Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,PB,Belém,1,0,5,1,17853,2501906,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,448.1,0.0,280.06,280.06,168.04
2020-05-13,PB,Belém,4,0,19,2,17853,2501906,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,1848.43,0.0,1064.25,1064.25,784.18
2020-05-14,PB,Belém,4,0,19,3,17853,2501906,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,1848.43,0.0,1064.25,1064.25,784.18
2020-05-15,PB,Belém,7,0,33,4,17853,2501906,8.3,58,33,25,,,,,,,,,,,,,,,0.0,0.0,3248.75,0.0,1848.43,1848.43,1400.32
2020-05-16,PB,Belém,7,0,33,5,17853,2501906,8.3,58,33,25,1.0,8.29,4.86,,,,,,,,,,,,0.0,0.0,3248.75,0.0,1848.43,1848.43,1400.32
2020-05-17,PB,Belém,7,0,34,6,17853,2501906,8.3,58,34,24,0.857,7.14,4.14,,,,,,,,,,,,0.0,0.0,3248.75,0.0,1904.44,1904.44,1344.31
2020-05-18,PB,Belém,8,0,39,7,17853,2501906,8.3,66,39,27,1.29,10.71,6.29,,,,,,,,,,,,0.0,0.0,3696.86,0.0,2184.51,2184.51,1512.35
2020-05-19,PB,Belém,8,0,39,8,17853,2501906,8.3,66,39,27,0.857,7.14,4.29,,,,-0.2286,-0.0857,,,,,,,0.0,0.0,3696.86,0.0,2184.51,2184.51,1512.35
2020-05-20,PB,Belém,10,0,48,9,17853,2501906,8.3,83,48,35,0.857,7.14,4.43,,,,-0.2286,-0.0571,,,,,,,0.0,0.0,4649.08,0.0,2688.62,2688.62,1960.45
2020-05-21,PB,Belém,13,0,63,10,17853,2501906,8.3,108,63,45,0.857,7.14,4.43,,,,-0.4571,-0.1429,,,,,,,0.0,0.0,6049.4,0.0,3528.82,3528.82,2520.58
2020-05-22,PB,Belém,13,0,63,11,17853,2501906,8.3,108,63,45,0.714,6.0,3.86,,,,2.6,1.74,,,,,,,0.0,0.0,6049.4,0.0,3528.82,3528.82,2520.58
2020-05-23,PB,Belém,13,0,64,12,17853,2501906,8.3,108,64,44,1.0,8.43,5.57,,,,1.43,0.971,,,,,,,0.0,0.0,6049.4,0.0,3584.83,3584.83,2464.57
2020-05-24,PB,Belém,13,0,65,13,17853,2501906,8.3,108,65,43,2.43,20.14,13.0,,,,2.37,1.51,,,,,,,0.0,0.0,6049.4,0.0,3640.84,3640.84,2408.56
2020-05-25,PB,Belém,13,0,66,14,17853,2501906,8.3,108,66,42,1.71,14.29,9.29,,,,3.77,2.26,,,,-0.2343,,,0.0,0.0,6049.4,0.0,3696.86,3696.86,2352.55
2020-05-26,PB,Belém,15,0,78,15,17853,2501906,8.3,125,78,47,2.29,19.0,12.0,,,,3.51,2.14,,,,0.326,,,0.0,0.0,7001.62,0.0,4369.01,4369.01,2632.61
2020-05-27,PB,Belém,27,0,139,16,17853,2501906,8.3,224,139,85,3.0,24.86,15.14,,,,1.43,0.971,,,,-0.2857,,,0.0,0.0,12546.91,0.0,7785.81,7785.81,4761.1
2020-05-28,PB,Belém,25,0,128,17,17853,2501906,8.3,208,128,80,3.14,26.0,16.29,,,,3.06,1.94,,,,-0.0914,,,0.0,0.0,11650.7,0.0,7169.66,7169.66,4481.04
2020-05-29,PB,Belém,29,0,147,18,17853,2501906,8.3,241,147,94,3.29,27.29,17.86,,,,0.943,0.686,,,,-0.0857,-0.0629,,0.0,0.0,13499.13,0.0,8233.91,8233.91,5265.22
2020-05-30,PB,Belém,34,0,170,19,17853,2501906,8.3,282,170,112,3.57,29.57,19.0,,,,3.31,2.31,,,,0.474,,,0.0,0.0,15795.66,0.0,9522.21,9522.21,6273.46
2020-05-31,PB,Belém,35,0,179,20,17853,2501906,8.3,290,179,111,2.86,23.71,15.43,,,,3.09,2.17,,,,0.0114,,,0.0,0.0,16243.77,0.0,10026.33,10026.33,6217.44
2020-06-01,PB,Belém,36,0,191,21,17853,2501906,8.3,299,191,108,5.0,41.43,26.71,,,,3.8,2.66,,,,0.617,,,0.0,0.0,16747.89,0.0,10698.48,10698.48,6049.4
2020-06-02,PB,Belém,40,0,211,22,17853,2501906,8.3,332,211,121,5.0,41.43,27.14,,,,3.11,2.4,,,,-0.28,-0.304,,0.0,0.0,18596.31,0.0,11818.74,11818.74,6777.57
2020-06-03,PB,Belém,47,0,247,23,17853,2501906,8.3,390,247,143,5.57,46.29,31.14,,,,4.03,3.03,,,,-0.3314,-0.1931,,0.0,0.0,21845.07,0.0,13835.21,13835.21,8009.86
2020-06-04,PB,Belém,60,0,315,24,17853,2501906,8.3,498,315,183,5.43,45.14,31.0,,,,1.91,1.77,,,,-1.0457,-0.3703,,0.0,0.0,27894.47,0.0,17644.09,17644.09,10250.38
2020-06-05,PB,Belém,64,0,337,25,17853,2501906,8.3,531,337,194,5.29,43.86,30.57,,,,1.43,1.43,,,,-0.9543,,,0.0,0.0,29742.9,0.0,18876.38,18876.38,10866.52
2020-06-06,PB,Belém,73,0,388,26,17853,2501906,8.3,606,388,218,6.14,51.0,35.57,,,,-1.4286,-0.4286,,,,-1.2343,,,0.0,0.0,33943.87,0.0,21733.04,21733.04,12210.83
2020-06-07,PB,Belém,73,0,396,27,17853,2501906,8.3,606,396,210,5.86,48.57,34.29,,,,-1.6571,-0.5429,,,,-1.0971,,,0.0,0.0,33943.87,0.0,22181.15,22181.15,11762.73
2020-06-08,PB,Belém,73,0,405,28,17853,2501906,8.3,606,405,201,4.71,39.14,29.0,,,,-2.1429,-0.7143,,,,-0.9029,,,0.0,0.0,33943.87,0.0,22685.26,22685.26,11258.61
2020-06-09,PB,Belém,83,0,460,29,17853,2501906,8.3,689,460,229,4.43,36.86,28.29,,,,-3.5714,-1.6286,,,,,,,0.0,0.0,38592.95,0.0,25765.98,25765.98,12826.98
2020-06-10,PB,Belém,88,0,487,30,17853,2501906,8.3,730,487,243,4.0,33.14,27.0,,,,-3.0857,-1.4,,,,,,,0.0,0.0,40889.49,0.0,27278.33,27278.33,13611.16
2020-06-11,PB,Belém,93,1,518,31,17853,2501906,8.3,772,519,253,4.0,33.14,27.43,,,,-0.9429,-0.0857,,,,,,,0.0019,0.0013,43242.03,56.01,29014.73,29070.74,14171.29
2020-06-12,PB,Belém,95,1,535,32,17853,2501906,8.3,789,536,253,4.0,33.14,27.29,,,,-0.4857,0.143,,,,,,,0.0019,0.0013,44194.25,56.01,29966.95,30022.97,14171.29
2020-06-13,PB,Belém,101,1,577,33,17853,2501906,8.3,838,578,260,4.14,34.43,28.57,,,,1.91,1.8,,,,,,,0.0017,0.0012,46938.89,56.01,32319.5,32375.51,14563.38
2020-06-14,PB,Belém,101,1,588,34,17853,2501906,8.3,838,589,249,4.14,34.43,29.0,,,,5.46,3.63,,,,,,,0.0017,0.0012,46938.89,56.01,32935.64,32991.65,13947.24
2020-06-15,PB,Belém,101,1,596,35,17853,2501906,8.3,838,597,241,5.14,42.71,36.0,0.0,36.0,6.71,6.89,4.54,,,,,,,0.0017,0.0012,46938.89,56.01,33383.75,33439.76,13499.13
2020-06-16,PB,Belém,112,1,660,36,17853,2501906,8.3,930,661,269,7.29,60.43,45.57,0.0,45.57,14.86,6.63,4.54,,,,1.7,,,0.0015,0.0011,52092.09,56.01,36968.58,37024.59,15067.5
2020-06-17,PB,Belém,117,1,690,37,17853,2501906,8.3,971,691,280,8.14,67.57,50.0,0.143,50.14,17.43,7.11,4.91,,,,0.617,,,0.0014,0.001,54388.62,56.01,38648.97,38704.98,15683.64
2020-06-18,PB,Belém,129,1,770,38,17853,2501906,8.3,1071,771,300,8.14,67.57,51.29,0.143,51.43,16.14,10.43,7.14,,,,-0.4286,,,0.0013,0.0009,59989.92,56.01,43130.01,43186.02,16803.9
2020-06-19,PB,Belém,146,1,854,39,17853,2501906,8.3,1212,855,357,8.43,70.0,53.57,0.143,53.71,16.29,8.54,6.29,,,,-0.2343,-0.672,,0.0012,0.0008,67887.75,56.01,47835.1,47891.11,19996.64
2020-06-20,PB,Belém,158,2,927,40,17853,2501906,8.3,1311,929,382,11.43,94.86,71.71,0.143,71.86,23.0,4.74,3.49,0.0,3.49,1.26,-0.0457,-0.456,,0.0022,0.0015,73433.04,112.03,51924.05,52036.07,21396.96
2020-06-21,PB,Belém,158,2,947,41,17853,2501906,8.3,1311,949,362,12.43,103.14,77.0,0.143,77.14,26.0,5.46,4.09,0.0,4.09,1.37,-1.6571,,,0.0021,0.0015,73433.04,112.03,53044.31,53156.33,20276.7
2020-06-22,PB,Belém,160,2,971,42,17853,2501906,8.3,1328,973,355,11.0,91.29,67.43,0.143,67.57,23.71,6.89,5.11,-0.0286,5.09,1.8,-1.6629,,,0.0021,0.0015,74385.26,112.03,54388.62,54500.64,19884.61
2020-06-23,PB,Belém,192,2,1162,43,17853,2501906,8.3,1594,1164,430,11.43,94.86,71.71,0.143,71.86,23.0,2.14,1.51,-0.0286,1.49,0.657,,,,0.0017,0.0013,89284.71,112.03,65087.1,65199.13,24085.59
2020-06-24,PB,Belém,204,2,1229,44,17853,2501906,8.3,1693,1231,462,12.57,104.43,79.14,0.0,79.14,25.29,0.229,0.571,-0.0286,0.543,-0.3143,,,,0.0016,0.0012,94830.0,112.03,68839.97,68952.0,25878.0
2020-06-25,PB,Belém,206,2,1242,45,17853,2501906,8.3,1710,1244,466,12.71,105.57,79.29,0.0,79.29,26.29,,,,,,,,,0.0016,0.0012,95782.22,112.03,69568.14,69680.17,26102.06
2020-06-26,PB,Belém,226,2,1356,46,17853,2501906,8.3,1876,1358,518,12.57,104.29,79.86,0.0,79.86,24.43,,,,,,,,,0.0015,0.0011,105080.38,112.03,75953.62,76065.65,29014.73
2020-06-27,PB,Belém,246,2,1481,47,17853,2501906,8.3,2042,1483,559,,,,,,,,,,,,,,,0.0013,0.001,114378.54,112.03,82955.25,83067.27,31311.26
2020-06-28,PB,Belém,247,2,1502,48,17853,2501906,8.3,2050,1504,546,,,,,,,,,,,,,,,0.0013,0.001,114826.64,112.03,84131.52,84243.54,30583.1
2020-06-29,PB,Belém,248,2,1530,49,17853,2501906,8.3,2058,1532,526,,,,,,,,,,,,,,,0.0013,0.001,115274.74,112.03,85699.88,85811.91,29462.84
