Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-16,MG,Jequitibá,1,0,9,1,5263,3135704,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,3040.09,0.0,1710.05,1710.05,1330.04
2020-05-17,MG,Jequitibá,1,0,9,2,5263,3135704,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,3040.09,0.0,1710.05,1710.05,1330.04
2020-05-18,MG,Jequitibá,1,0,9,3,5263,3135704,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,3040.09,0.0,1710.05,1710.05,1330.04
2020-05-19,MG,Jequitibá,1,0,9,4,5263,3135704,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,3040.09,0.0,1710.05,1710.05,1330.04
2020-05-20,MG,Jequitibá,1,0,9,5,5263,3135704,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3040.09,0.0,1710.05,1710.05,1330.04
2020-05-21,MG,Jequitibá,1,0,9,6,5263,3135704,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3040.09,0.0,1710.05,1710.05,1330.04
2020-05-22,MG,Jequitibá,1,0,9,7,5263,3135704,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3040.09,0.0,1710.05,1710.05,1330.04
2020-05-23,MG,Jequitibá,1,0,9,8,5263,3135704,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3040.09,0.0,1710.05,1710.05,1330.04
2020-05-24,MG,Jequitibá,1,0,10,9,5263,3135704,16.5,16,10,6,0.0,0.0,0.143,,,,,0.286,,,,,,,0.0,0.0,3040.09,0.0,1900.06,1900.06,1140.03
2020-05-25,MG,Jequitibá,1,0,10,10,5263,3135704,16.5,16,10,6,0.143,2.43,1.57,,,,,0.286,,,,,,,0.0,0.0,3040.09,0.0,1900.06,1900.06,1140.03
2020-05-26,MG,Jequitibá,1,0,10,11,5263,3135704,16.5,16,10,6,0.143,2.43,1.57,,,,,0.257,,,,,,,0.0,0.0,3040.09,0.0,1900.06,1900.06,1140.03
2020-05-27,MG,Jequitibá,1,0,10,12,5263,3135704,16.5,16,10,6,0.143,2.43,1.57,,,,,0.286,,,,,,,0.0,0.0,3040.09,0.0,1900.06,1900.06,1140.03
2020-05-28,MG,Jequitibá,2,0,20,13,5263,3135704,16.5,33,20,13,0.143,2.43,1.43,,,,0.0,0.0,,,,,,,0.0,0.0,6270.19,0.0,3800.11,3800.11,2470.07
2020-05-29,MG,Jequitibá,2,0,20,14,5263,3135704,16.5,33,20,13,0.143,2.43,1.57,,,,0.0,0.0,,,,,,,0.0,0.0,6270.19,0.0,3800.11,3800.11,2470.07
2020-05-30,MG,Jequitibá,2,0,20,15,5263,3135704,16.5,33,20,13,0.143,2.43,1.57,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,6270.19,0.0,3800.11,3800.11,2470.07
2020-05-31,MG,Jequitibá,2,0,20,16,5263,3135704,16.5,33,20,13,0.143,2.43,1.57,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,6270.19,0.0,3800.11,3800.11,2470.07
2020-06-01,MG,Jequitibá,2,0,21,17,5263,3135704,16.5,33,21,12,0.0,0.0,0.143,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,6270.19,0.0,3990.12,3990.12,2280.07
2020-06-02,MG,Jequitibá,2,0,21,18,5263,3135704,16.5,33,21,12,0.0,0.0,0.143,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,6270.19,0.0,3990.12,3990.12,2280.07
2020-06-03,MG,Jequitibá,2,0,21,19,5263,3135704,16.5,33,21,12,0.0,0.0,0.143,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,6270.19,0.0,3990.12,3990.12,2280.07
2020-06-04,MG,Jequitibá,2,0,21,20,5263,3135704,16.5,33,21,12,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,6270.19,0.0,3990.12,3990.12,2280.07
2020-06-05,MG,Jequitibá,2,0,21,21,5263,3135704,16.5,33,21,12,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,6270.19,0.0,3990.12,3990.12,2280.07
2020-06-06,MG,Jequitibá,2,0,21,22,5263,3135704,16.5,33,21,12,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,6270.19,0.0,3990.12,3990.12,2280.07
2020-06-07,MG,Jequitibá,2,0,22,23,5263,3135704,16.5,33,22,11,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,6270.19,0.0,4180.13,4180.13,2090.06
2020-06-08,MG,Jequitibá,2,0,22,24,5263,3135704,16.5,33,22,11,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,6270.19,0.0,4180.13,4180.13,2090.06
2020-06-09,MG,Jequitibá,2,0,22,25,5263,3135704,16.5,33,22,11,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,6270.19,0.0,4180.13,4180.13,2090.06
2020-06-10,MG,Jequitibá,2,0,22,26,5263,3135704,16.5,33,22,11,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,6270.19,0.0,4180.13,4180.13,2090.06
2020-06-11,MG,Jequitibá,2,0,22,27,5263,3135704,16.5,33,22,11,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,6270.19,0.0,4180.13,4180.13,2090.06
2020-06-12,MG,Jequitibá,2,0,22,28,5263,3135704,16.5,33,22,11,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,6270.19,0.0,4180.13,4180.13,2090.06
2020-06-13,MG,Jequitibá,2,0,23,29,5263,3135704,16.5,33,23,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,6270.19,0.0,4370.13,4370.13,1900.06
2020-06-14,MG,Jequitibá,2,0,23,30,5263,3135704,16.5,33,23,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,6270.19,0.0,4370.13,4370.13,1900.06
2020-06-15,MG,Jequitibá,2,0,23,31,5263,3135704,16.5,33,23,10,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,6270.19,0.0,4370.13,4370.13,1900.06
2020-06-16,MG,Jequitibá,2,0,23,32,5263,3135704,16.5,33,23,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,6270.19,0.0,4370.13,4370.13,1900.06
2020-06-17,MG,Jequitibá,2,0,23,33,5263,3135704,16.5,33,23,10,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,6270.19,0.0,4370.13,4370.13,1900.06
2020-06-18,MG,Jequitibá,2,0,24,34,5263,3135704,16.5,33,24,9,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,6270.19,0.0,4560.14,4560.14,1710.05
2020-06-19,MG,Jequitibá,2,0,23,35,5263,3135704,16.5,33,23,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,6270.19,0.0,4370.13,4370.13,1900.06
2020-06-20,MG,Jequitibá,2,0,23,36,5263,3135704,16.5,33,23,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6270.19,0.0,4370.13,4370.13,1900.06
2020-06-21,MG,Jequitibá,2,0,24,37,5263,3135704,16.5,33,24,9,0.0,0.0,0.143,,,,,0.686,,,,,,,0.0,0.0,6270.19,0.0,4560.14,4560.14,1710.05
2020-06-22,MG,Jequitibá,2,0,24,38,5263,3135704,16.5,33,24,9,0.0,0.0,0.0,,,,,0.686,,,,,,,0.0,0.0,6270.19,0.0,4560.14,4560.14,1710.05
2020-06-23,MG,Jequitibá,2,0,24,39,5263,3135704,16.5,33,24,9,0.286,4.71,3.57,,,,,0.657,,,,,,,0.0,0.0,6270.19,0.0,4560.14,4560.14,1710.05
2020-06-24,MG,Jequitibá,2,0,24,40,5263,3135704,16.5,33,24,9,0.286,4.71,3.57,,,,,0.686,,,,,,,0.0,0.0,6270.19,0.0,4560.14,4560.14,1710.05
2020-06-25,MG,Jequitibá,2,0,24,41,5263,3135704,16.5,33,24,9,0.286,4.71,3.43,,,,,,,,,,,,0.0,0.0,6270.19,0.0,4560.14,4560.14,1710.05
2020-06-26,MG,Jequitibá,4,0,48,42,5263,3135704,16.5,66,48,18,0.286,4.71,3.57,,,,0.0,0.0,,,,,,,0.0,0.0,12540.38,0.0,9120.27,9120.27,3420.1
2020-06-27,MG,Jequitibá,4,0,48,43,5263,3135704,16.5,66,48,18,0.286,4.71,3.57,,,,0.0,0.0,,,,,,,0.0,0.0,12540.38,0.0,9120.27,9120.27,3420.1
