Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-16,MG,Jequitibá,1,0,4,1,5263,3135704,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1330.04,0.0,760.02,760.02,570.02
2020-05-17,MG,Jequitibá,1,0,4,2,5263,3135704,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1330.04,0.0,760.02,760.02,570.02
2020-05-18,MG,Jequitibá,1,0,4,3,5263,3135704,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1330.04,0.0,760.02,760.02,570.02
2020-05-19,MG,Jequitibá,1,0,4,4,5263,3135704,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1330.04,0.0,760.02,760.02,570.02
2020-05-20,MG,Jequitibá,1,0,4,5,5263,3135704,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1330.04,0.0,760.02,760.02,570.02
2020-05-21,MG,Jequitibá,1,0,4,6,5263,3135704,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1330.04,0.0,760.02,760.02,570.02
2020-05-22,MG,Jequitibá,1,0,4,7,5263,3135704,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1330.04,0.0,760.02,760.02,570.02
2020-05-23,MG,Jequitibá,1,0,4,8,5263,3135704,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,,,,0.0,1330.04,0.0,760.02,760.02,570.02
2020-05-24,MG,Jequitibá,1,0,4,9,5263,3135704,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,,,,0.0,1330.04,0.0,760.02,760.02,570.02
2020-05-25,MG,Jequitibá,1,0,4,10,5263,3135704,6.8,7,4,3,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.114,0.0,0.114,0.0857,,,,0.0,1330.04,0.0,760.02,760.02,570.02
