Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,SP,Tuiuti,1,0,4,1,6963,3554953,7.9,8,4,4,,,,,,,,,,,,,,,0.0,1148.93,0.0,574.47,574.47,574.47
2020-04-26,SP,Tuiuti,1,0,4,2,6963,3554953,7.9,8,4,4,,,,,,,,,,,,,,,0.0,1148.93,0.0,574.47,574.47,574.47
2020-04-27,SP,Tuiuti,1,0,4,3,6963,3554953,7.9,8,4,4,,,,,,,,,,,,,,,0.0,1148.93,0.0,574.47,574.47,574.47
2020-04-28,SP,Tuiuti,1,0,4,4,6963,3554953,7.9,8,4,4,,,,,,,,,,,,,,,0.0,1148.93,0.0,574.47,574.47,574.47
2020-04-29,SP,Tuiuti,1,0,4,5,6963,3554953,7.9,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1148.93,0.0,574.47,574.47,574.47
2020-04-30,SP,Tuiuti,1,0,4,6,6963,3554953,7.9,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1148.93,0.0,574.47,574.47,574.47
2020-05-01,SP,Tuiuti,1,0,4,7,6963,3554953,7.9,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1148.93,0.0,574.47,574.47,574.47
2020-05-02,SP,Tuiuti,1,0,4,8,6963,3554953,7.9,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.143,0.0,0.143,0.0857,,,,0.0,1148.93,0.0,574.47,574.47,574.47
2020-05-03,SP,Tuiuti,1,0,4,9,6963,3554953,7.9,8,4,4,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.143,0.0,0.143,0.0857,,,,0.0,1148.93,0.0,574.47,574.47,574.47
2020-05-04,SP,Tuiuti,1,0,4,10,6963,3554953,7.9,8,4,4,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.143,0.0,0.143,0.0857,,,,0.0,1148.93,0.0,574.47,574.47,574.47
2020-05-05,SP,Tuiuti,1,0,4,11,6963,3554953,7.9,8,4,4,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.143,0.0,0.143,0.0857,-0.0457,,,0.0,1148.93,0.0,574.47,574.47,574.47
2020-05-06,SP,Tuiuti,2,0,9,12,6963,3554953,7.9,16,9,7,0.143,1.14,0.714,0.0,0.714,0.429,0.0,0.0,0.0,0.0,0.0,-0.0914,,,0.0,2297.86,0.0,1292.55,1292.55,1005.31
2020-05-07,SP,Tuiuti,2,0,9,13,6963,3554953,7.9,16,9,7,0.143,1.14,0.714,0.0,0.714,0.429,0.0,0.0,0.0,0.0,0.0,-0.0914,,,0.0,2297.86,0.0,1292.55,1292.55,1005.31
2020-05-08,SP,Tuiuti,2,0,9,14,6963,3554953,7.9,16,9,7,0.143,1.14,0.714,0.0,0.714,0.429,-0.2286,-0.1429,0.0,-0.1429,-0.0857,-0.0457,0.0091,,0.0,2297.86,0.0,1292.55,1292.55,1005.31
2020-05-09,SP,Tuiuti,2,0,9,15,6963,3554953,7.9,16,9,7,0.143,1.14,0.714,0.0,0.714,0.429,-0.2286,-0.1429,0.0,-0.1429,-0.0857,0.0,0.0366,,0.0,2297.86,0.0,1292.55,1292.55,1005.31
2020-05-10,SP,Tuiuti,2,0,9,16,6963,3554953,7.9,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366,,0.0,2297.86,0.0,1292.55,1292.55,1005.31
2020-05-11,SP,Tuiuti,2,0,9,17,6963,3554953,7.9,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0914,0.0091,-0.0037,0.0,2297.86,0.0,1292.55,1292.55,1005.31
2020-05-12,SP,Tuiuti,2,0,9,18,6963,3554953,7.9,16,9,7,0.143,1.14,0.714,0.0,0.714,0.429,0.0,0.0,0.0,0.0,0.0,0.0914,0.0,-0.0146,0.0,2297.86,0.0,1292.55,1292.55,1005.31
2020-05-13,SP,Tuiuti,2,0,9,19,6963,3554953,7.9,16,9,7,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.143,0.0,0.143,0.0857,0.0,-0.0091,-0.0146,0.0,2297.86,0.0,1292.55,1292.55,1005.31
2020-05-14,SP,Tuiuti,2,0,9,20,6963,3554953,7.9,16,9,7,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.143,0.0,0.143,0.0857,0.0,-0.0366,-0.0037,0.0,2297.86,0.0,1292.55,1292.55,1005.31
2020-05-15,SP,Tuiuti,3,0,14,21,6963,3554953,7.9,24,14,10,0.143,1.14,0.714,0.0,0.714,0.429,0.0,0.0,0.0,0.0,0.0,-0.0457,-0.0366,0.0,0.0,3446.79,0.0,2010.63,2010.63,1436.16
2020-05-16,SP,Tuiuti,3,0,14,22,6963,3554953,7.9,24,14,10,0.143,1.14,0.714,0.0,0.714,0.429,0.0,0.0,0.0,0.0,0.0,-0.0914,-0.0091,0.0073,0.0,3446.79,0.0,2010.63,2010.63,1436.16
2020-05-17,SP,Tuiuti,3,0,14,23,6963,3554953,7.9,24,14,10,0.143,1.14,0.714,0.0,0.714,0.429,-0.2286,-0.1429,0.0,-0.1429,-0.0857,-0.0914,0.0,0.0146,0.0,3446.79,0.0,2010.63,2010.63,1436.16
2020-05-18,SP,Tuiuti,3,0,14,24,6963,3554953,7.9,24,14,10,0.143,1.14,0.714,0.0,0.714,0.429,-0.2286,-0.1429,0.0,-0.1429,-0.0857,-0.0457,0.0274,0.0146,0.0,3446.79,0.0,2010.63,2010.63,1436.16
2020-05-19,SP,Tuiuti,3,0,14,25,6963,3554953,7.9,24,14,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.2286,-0.1429,0.0,-0.1429,-0.0857,0.0,0.0366,0.0073,0.0,3446.79,0.0,2010.63,2010.63,1436.16
2020-05-20,SP,Tuiuti,3,0,14,26,6963,3554953,7.9,24,14,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.2286,-0.1143,0.0,-0.1143,-0.1143,0.0914,0.0366,0.0,0.0,3446.79,0.0,2010.63,2010.63,1436.16
2020-05-21,SP,Tuiuti,3,0,14,27,6963,3554953,7.9,24,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0914,0.0274,-0.011,0.0,3446.79,0.0,2010.63,2010.63,1436.16
2020-05-22,SP,Tuiuti,3,0,14,28,6963,3554953,7.9,24,14,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.229,0.171,0.0,0.171,0.0571,0.0914,0.0,-0.0146,0.0,3446.79,0.0,2010.63,2010.63,1436.16
2020-05-23,SP,Tuiuti,3,0,14,29,6963,3554953,7.9,24,14,10,0.143,1.14,0.857,0.0,0.857,0.286,0.229,0.171,0.0,0.171,0.0571,0.0914,-0.0274,-0.0128,0.0,3446.79,0.0,2010.63,2010.63,1436.16
2020-05-24,SP,Tuiuti,3,0,14,30,6963,3554953,7.9,24,14,10,0.143,1.14,0.857,0.0,0.857,0.286,0.229,0.171,0.0,0.171,0.0571,0.0,-0.0366,-0.011,0.0,3446.79,0.0,2010.63,2010.63,1436.16
2020-05-25,SP,Tuiuti,3,0,15,31,6963,3554953,7.9,24,15,9,0.143,1.14,0.857,0.0,0.857,0.286,0.229,0.114,0.0,0.114,0.114,-0.0457,-0.0274,0.0,0.0,3446.79,0.0,2154.24,2154.24,1292.55
2020-05-26,SP,Tuiuti,4,0,20,32,6963,3554953,7.9,32,20,12,0.143,1.14,0.857,0.0,0.857,0.286,0.0,0.0,0.0,0.0,0.0,-0.0914,-0.0274,0.0073,0.0,4595.72,0.0,2872.33,2872.33,1723.4
2020-05-27,SP,Tuiuti,4,0,20,33,6963,3554953,7.9,32,20,12,0.143,1.14,0.714,0.0,0.714,0.429,0.0,-0.0286,0.0,-0.0286,0.0286,-0.0457,0.0,0.0146,0.0,4595.72,0.0,2872.33,2872.33,1723.4
2020-05-28,SP,Tuiuti,4,0,20,34,6963,3554953,7.9,32,20,12,0.143,1.14,0.857,0.0,0.857,0.286,-0.2286,-0.1714,0.0,-0.1714,-0.0571,-0.0457,0.0091,0.0073,0.0,4595.72,0.0,2872.33,2872.33,1723.4
2020-05-29,SP,Tuiuti,4,0,20,35,6963,3554953,7.9,32,20,12,0.143,1.14,0.714,0.0,0.714,0.429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0366,0.0073,0.0,4595.72,0.0,2872.33,2872.33,1723.4
2020-05-30,SP,Tuiuti,4,0,19,36,6963,3554953,7.9,32,19,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,-0.0002,0.0,4595.72,0.0,2728.71,2728.71,1867.01
2020-05-31,SP,Tuiuti,4,0,20,37,6963,3554953,7.9,32,20,12,0.143,1.14,0.714,0.0,0.714,0.429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0914,0.0091,-0.0021,0.0,4595.72,0.0,2872.33,2872.33,1723.4
2020-06-01,SP,Tuiuti,4,0,20,38,6963,3554953,7.9,32,20,12,0.143,1.14,0.714,0.0,0.714,0.429,0.0,0.0571,0.0,0.0571,-0.0571,0.0,-0.0011,-0.013,0.0,4595.72,0.0,2872.33,2872.33,1723.4
2020-06-02,SP,Tuiuti,4,0,20,39,6963,3554953,7.9,32,20,12,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.171,0.0,0.171,0.0571,0.0,-0.0011,-0.0021,0.0,4595.72,0.0,2872.33,2872.33,1723.4
2020-06-03,SP,Tuiuti,5,0,25,40,6963,3554953,7.9,40,25,15,0.143,1.14,1.0,0.0,1.0,0.143,0.0,0.0571,0.0,0.0571,-0.0571,-0.0057,-0.0286,-0.0002,0.0,5744.65,0.0,3590.41,3590.41,2154.24
2020-06-04,SP,Tuiuti,5,0,25,41,6963,3554953,7.9,40,25,15,0.143,1.14,0.857,0.0,0.857,0.286,0.0,0.0571,0.0,0.0571,-0.0571,-0.0057,-0.0011,0.0025,0.0,5744.65,0.0,3590.41,3590.41,2154.24
2020-06-05,SP,Tuiuti,5,0,25,42,6963,3554953,7.9,40,25,15,0.143,1.14,1.0,0.0,1.0,0.143,-0.0286,0.0286,0.0,0.0286,-0.0571,-0.0514,0.008,0.0025,0.0,5744.65,0.0,3590.41,3590.41,2154.24
2020-06-06,SP,Tuiuti,5,0,26,43,6963,3554953,7.9,40,26,14,0.143,1.14,1.0,0.0,1.0,0.143,-0.0286,0.0,0.0,0.0,-0.0286,-0.0057,0.0114,0.0082,0.0,5744.65,0.0,3734.02,3734.02,2010.63
