date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-30,SE,Carira,1,0,4,22303,2801405,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,358.7,0.0,179.35,179.35,179.35
2020-05-01,SE,Carira,1,0,4,22303,2801405,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,358.7,0.0,179.35,179.35,179.35
2020-05-02,SE,Carira,2,0,9,22303,2801405,8.3,17,9,8,,,,,,,,,,,,,,0.0,0.0,762.23,0.0,403.53,403.53,358.7
2020-05-03,SE,Carira,2,0,9,22303,2801405,8.3,17,9,8,1.5,0.833,,,,,,,,,,,,0.0,0.0,762.23,0.0,403.53,403.53,358.7
2020-05-04,SE,Carira,2,0,9,22303,2801405,8.3,17,9,8,1.5,0.833,,,,,,,,,,,,0.0,0.0,762.23,0.0,403.53,403.53,358.7
2020-05-05,SE,Carira,2,0,10,22303,2801405,8.3,17,10,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,762.23,0.0,448.37,448.37,313.86
2020-05-06,SE,Carira,2,0,9,22303,2801405,8.3,17,9,8,0.0,0.0,,,,-0.25,-0.1111,,,,,,,0.0,0.0,762.23,0.0,403.53,403.53,358.7
2020-05-07,SE,Carira,2,0,9,22303,2801405,8.3,17,9,8,0.0,0.167,,,,-0.25,-0.1111,,,,,,,0.0,0.0,762.23,0.0,403.53,403.53,358.7
2020-05-08,SE,Carira,2,0,9,22303,2801405,8.3,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,762.23,0.0,403.53,403.53,358.7
2020-05-09,SE,Carira,2,0,9,22303,2801405,8.3,17,9,8,0.0,0.167,,,,,,,,,,,,0.0,0.0,762.23,0.0,403.53,403.53,358.7
2020-05-10,SE,Carira,2,0,10,22303,2801405,8.3,17,10,7,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,762.23,0.0,448.37,448.37,313.86
2020-05-11,SE,Carira,2,0,10,22303,2801405,8.3,17,10,7,0.0,0.167,,,,,,,,,,,,0.0,0.0,762.23,0.0,448.37,448.37,313.86
2020-05-12,SE,Carira,2,0,10,22303,2801405,8.3,17,10,7,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,762.23,0.0,448.37,448.37,313.86
2020-05-13,SE,Carira,2,0,10,22303,2801405,8.3,17,10,7,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,762.23,0.0,448.37,448.37,313.86
2020-05-14,SE,Carira,2,0,10,22303,2801405,8.3,17,10,7,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,762.23,0.0,448.37,448.37,313.86
2020-05-15,SE,Carira,2,0,10,22303,2801405,8.3,17,10,7,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,762.23,0.0,448.37,448.37,313.86
2020-05-16,SE,Carira,2,0,10,22303,2801405,8.3,17,10,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,762.23,0.0,448.37,448.37,313.86
2020-05-17,SE,Carira,2,0,10,22303,2801405,8.3,17,10,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,762.23,0.0,448.37,448.37,313.86
2020-05-18,SE,Carira,2,0,10,22303,2801405,8.3,17,10,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,762.23,0.0,448.37,448.37,313.86
2020-05-19,SE,Carira,2,0,10,22303,2801405,8.3,17,10,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,762.23,0.0,448.37,448.37,313.86
2020-05-20,SE,Carira,2,0,10,22303,2801405,8.3,17,10,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,762.23,0.0,448.37,448.37,313.86
2020-05-21,SE,Carira,2,0,10,22303,2801405,8.3,17,10,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,762.23,0.0,448.37,448.37,313.86
2020-05-22,SE,Carira,2,0,10,22303,2801405,8.3,17,10,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,762.23,0.0,448.37,448.37,313.86
2020-05-23,SE,Carira,2,0,10,22303,2801405,8.3,17,10,7,0.0,0.167,,,,,,,,,,,,0.0,0.0,762.23,0.0,448.37,448.37,313.86
2020-05-24,SE,Carira,2,0,10,22303,2801405,8.3,17,10,7,1.33,1.0,,,,,,,,,,,,0.0,0.0,762.23,0.0,448.37,448.37,313.86
2020-05-25,SE,Carira,2,0,10,22303,2801405,8.3,17,10,7,2.67,1.67,,,,,,,,,,,,0.0,0.0,762.23,0.0,448.37,448.37,313.86
2020-05-26,SE,Carira,2,0,11,22303,2801405,8.3,17,11,6,2.67,1.67,,,,,0.556,,,,,,,0.0,0.0,762.23,0.0,493.21,493.21,269.02
2020-05-27,SE,Carira,3,0,16,22303,2801405,8.3,25,16,9,2.67,1.67,,,,0.472,0.278,,,,,,,0.0,0.0,1120.93,0.0,717.39,717.39,403.53
2020-05-28,SE,Carira,4,0,20,22303,2801405,8.3,33,20,13,5.5,3.5,,,,0.0278,0.0556,,,,,,,0.0,0.0,1479.62,0.0,896.74,896.74,582.88
2020-05-29,SE,Carira,4,0,20,22303,2801405,8.3,33,20,13,5.5,3.5,,,,0.0278,0.0556,,,,-0.2917,,,0.0,0.0,1479.62,0.0,896.74,896.74,582.88
2020-05-30,SE,Carira,4,0,20,22303,2801405,8.3,33,20,13,4.17,2.67,,,,0.0278,0.0556,,,,0.0486,,,0.0,0.0,1479.62,0.0,896.74,896.74,582.88
2020-05-31,SE,Carira,6,0,31,22303,2801405,8.3,50,31,19,2.83,2.0,,,,-0.6944,-0.4167,,,,0.104,,,0.0,0.0,2241.85,0.0,1389.95,1389.95,851.9
2020-06-01,SE,Carira,6,1,32,22303,2801405,8.3,50,33,17,2.83,2.0,,,,0.222,0.167,,,,0.16,0.0451,,0.0303,0.02,2241.85,44.84,1434.78,1479.62,762.23
2020-06-02,SE,Carira,6,1,32,22303,2801405,8.3,50,33,17,2.83,2.0,,,,0.444,0.361,,,,,0.0191,,0.0303,0.02,2241.85,44.84,1434.78,1479.62,762.23
2020-06-03,SE,Carira,6,1,32,22303,2801405,8.3,50,33,17,1.33,1.0,,,,0.667,0.472,,,,0.229,-0.0937,-0.0252,0.0303,0.02,2241.85,44.84,1434.78,1479.62,762.23
2020-06-04,SE,Carira,6,1,32,22303,2801405,8.3,50,33,17,6.83,4.5,0.0,4.5,2.33,0.917,0.639,,,,0.181,,-0.02,0.0303,0.02,2241.85,44.84,1434.78,1479.62,762.23
2020-06-05,SE,Carira,6,1,32,22303,2801405,8.3,50,33,17,6.83,4.83,0.0,4.83,2.0,1.14,0.778,,,,-0.2153,-0.0556,,0.0303,0.02,2241.85,44.84,1434.78,1479.62,762.23
2020-06-06,SE,Carira,7,1,37,22303,2801405,8.3,58,38,20,6.83,4.83,0.0,4.83,2.0,1.17,0.833,,,,-0.1667,-0.0608,,0.0263,0.0172,2600.55,44.84,1658.97,1703.81,896.74
2020-06-07,SE,Carira,11,1,59,22303,2801405,8.3,91,60,31,8.33,5.83,0.0,5.83,2.5,-0.1944,0.0,,,,0.0069,,,0.0167,0.011,4080.17,44.84,2645.38,2690.22,1389.95
2020-06-08,SE,Carira,11,1,61,22303,2801405,8.3,91,62,29,9.67,6.67,0.0,6.67,3.0,0.25,0.25,,,,-0.0625,,,0.0161,0.011,4080.17,44.84,2735.06,2779.9,1300.27
2020-06-09,SE,Carira,11,1,61,22303,2801405,8.3,91,62,29,8.33,6.0,0.167,6.17,2.17,1.17,0.944,,,,,-0.0052,,0.0161,0.011,4080.17,44.84,2735.06,2779.9,1300.27
2020-06-10,SE,Carira,12,1,67,22303,2801405,8.3,100,68,32,5.67,4.5,0.167,4.67,1.0,0.917,0.778,,,,0.111,,,0.0147,0.01,4483.7,44.84,3004.08,3048.92,1434.78
2020-06-11,SE,Carira,13,1,72,22303,2801405,8.3,108,73,35,8.33,6.33,0.167,6.5,1.83,0.472,0.5,,,,-0.0139,,,0.0137,0.0093,4842.4,44.84,3228.27,3273.1,1569.3
2020-06-12,SE,Carira,13,2,73,22303,2801405,8.3,108,75,33,13.83,10.5,0.167,10.67,3.17,0.694,0.639,-0.0278,0.611,0.0833,0.0556,-0.0712,,0.0267,0.0185,4842.4,89.67,3273.1,3362.78,1479.62
2020-06-13,SE,Carira,15,2,86,22303,2801405,8.3,125,88,37,13.83,10.5,0.167,10.67,3.17,1.11,0.75,-0.0278,0.722,0.389,-0.1181,,,0.0227,0.016,5604.63,89.67,3855.98,3945.66,1658.97
2020-06-14,SE,Carira,17,2,99,22303,2801405,8.3,141,101,40,12.5,9.67,0.167,9.83,2.67,1.14,0.75,-0.0278,0.722,0.417,-0.1736,,,0.0198,0.0142,6322.02,89.67,4438.86,4528.54,1793.48
2020-06-15,SE,Carira,21,2,124,22303,2801405,8.3,174,126,48,12.5,9.83,0.0,9.83,2.67,0.0,-0.0278,-0.0278,-0.0556,0.0556,-0.1111,,,0.0159,0.0115,7801.64,89.67,5559.79,5649.46,2152.18
2020-06-16,SE,Carira,22,2,130,22303,2801405,8.3,183,132,51,12.33,9.0,0.0,9.0,3.33,0.0,0.0556,-0.0278,0.0278,-0.0278,,,,0.0152,0.0109,8205.17,89.67,5828.81,5918.49,2286.69
2020-06-17,SE,Carira,22,2,130,22303,2801405,8.3,183,132,51,15.17,10.83,0.0,10.83,4.33,0.667,0.5,0.0278,0.528,0.139,,,,0.0152,0.0109,8205.17,89.67,5828.81,5918.49,2286.69
2020-06-18,SE,Carira,22,2,132,22303,2801405,8.3,183,134,49,13.83,10.33,0.0,10.33,3.5,,,,,,,,,0.0149,0.0109,8205.17,89.67,5918.49,6008.16,2197.01
2020-06-19,SE,Carira,24,2,140,22303,2801405,8.3,199,142,57,13.83,10.83,0.0,10.83,3.0,,,,,,,,,0.0141,0.0101,8922.57,89.67,6277.18,6366.86,2555.71
2020-06-20,SE,Carira,28,2,164,22303,2801405,8.3,232,166,66,16.5,12.67,0.333,13.0,3.5,,,,,,,,,0.012,0.0086,10402.19,89.67,7353.27,7442.94,2959.24
2020-06-21,SE,Carira,31,2,186,22303,2801405,8.3,257,188,69,,,,,,,,,,,,,,0.0106,0.0078,11523.11,89.67,8339.69,8429.36,3093.75
