Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,SE,Carira,1,0,4,1,22303,2801405,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,358.7,0.0,179.35,179.35,179.35
2020-05-01,SE,Carira,1,0,4,2,22303,2801405,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,358.7,0.0,179.35,179.35,179.35
2020-05-02,SE,Carira,2,0,9,3,22303,2801405,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,762.23,0.0,403.53,403.53,358.7
2020-05-03,SE,Carira,2,0,9,4,22303,2801405,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,762.23,0.0,403.53,403.53,358.7
2020-05-04,SE,Carira,2,0,9,5,22303,2801405,8.3,17,9,8,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,762.23,0.0,403.53,403.53,358.7
2020-05-05,SE,Carira,2,0,10,6,22303,2801405,8.3,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,762.23,0.0,448.37,448.37,313.86
2020-05-06,SE,Carira,2,0,9,7,22303,2801405,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,762.23,0.0,403.53,403.53,358.7
2020-05-07,SE,Carira,2,0,9,8,22303,2801405,8.3,17,9,8,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,762.23,0.0,403.53,403.53,358.7
2020-05-08,SE,Carira,2,0,9,9,22303,2801405,8.3,17,9,8,0.0,0.0,0.143,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,762.23,0.0,403.53,403.53,358.7
2020-05-09,SE,Carira,2,0,9,10,22303,2801405,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,762.23,0.0,403.53,403.53,358.7
2020-05-10,SE,Carira,2,0,10,11,22303,2801405,8.3,17,10,7,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,762.23,0.0,448.37,448.37,313.86
2020-05-11,SE,Carira,2,0,10,12,22303,2801405,8.3,17,10,7,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,762.23,0.0,448.37,448.37,313.86
2020-05-12,SE,Carira,2,0,10,13,22303,2801405,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,762.23,0.0,448.37,448.37,313.86
2020-05-13,SE,Carira,2,0,10,14,22303,2801405,8.3,17,10,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,762.23,0.0,448.37,448.37,313.86
2020-05-14,SE,Carira,2,0,10,15,22303,2801405,8.3,17,10,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,762.23,0.0,448.37,448.37,313.86
2020-05-15,SE,Carira,2,0,10,16,22303,2801405,8.3,17,10,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,762.23,0.0,448.37,448.37,313.86
2020-05-16,SE,Carira,2,0,10,17,22303,2801405,8.3,17,10,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,762.23,0.0,448.37,448.37,313.86
2020-05-17,SE,Carira,2,0,10,18,22303,2801405,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,762.23,0.0,448.37,448.37,313.86
2020-05-18,SE,Carira,2,0,10,19,22303,2801405,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,762.23,0.0,448.37,448.37,313.86
2020-05-19,SE,Carira,2,0,10,20,22303,2801405,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,762.23,0.0,448.37,448.37,313.86
2020-05-20,SE,Carira,2,0,10,21,22303,2801405,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,762.23,0.0,448.37,448.37,313.86
2020-05-21,SE,Carira,2,0,10,22,22303,2801405,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,762.23,0.0,448.37,448.37,313.86
2020-05-22,SE,Carira,2,0,10,23,22303,2801405,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,762.23,0.0,448.37,448.37,313.86
2020-05-23,SE,Carira,2,0,10,24,22303,2801405,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,762.23,0.0,448.37,448.37,313.86
2020-05-24,SE,Carira,2,0,10,25,22303,2801405,8.3,17,10,7,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,762.23,0.0,448.37,448.37,313.86
2020-05-25,SE,Carira,2,0,10,26,22303,2801405,8.3,17,10,7,0.286,2.29,1.43,,,,,,,,,,,,0.0,0.0,762.23,0.0,448.37,448.37,313.86
2020-05-26,SE,Carira,2,0,11,27,22303,2801405,8.3,17,11,6,0.286,2.29,1.43,,,,,0.571,,,,,,,0.0,0.0,762.23,0.0,493.21,493.21,269.02
2020-05-27,SE,Carira,3,0,16,28,22303,2801405,8.3,25,16,9,0.286,2.29,1.43,,,,0.714,0.457,,,,,,,0.0,0.0,1120.93,0.0,717.39,717.39,403.53
2020-05-28,SE,Carira,4,0,20,29,22303,2801405,8.3,33,20,13,0.571,4.71,3.0,,,,0.486,0.314,,,,,,,0.0,0.0,1479.62,0.0,896.74,896.74,582.88
2020-05-29,SE,Carira,4,0,20,30,22303,2801405,8.3,33,20,13,0.571,4.71,3.14,,,,0.257,0.171,,,,,,,0.0,0.0,1479.62,0.0,896.74,896.74,582.88
2020-05-30,SE,Carira,4,0,20,31,22303,2801405,8.3,33,20,13,0.571,4.71,3.0,,,,0.0286,0.0571,,,,-0.1886,,,0.0,0.0,1479.62,0.0,896.74,896.74,582.88
2020-05-31,SE,Carira,6,0,31,32,22303,2801405,8.3,50,31,19,0.429,3.57,2.29,,,,-0.4571,-0.2571,,,,-0.0514,,,0.0,0.0,2241.85,0.0,1389.95,1389.95,851.9
