Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,RS,Maratá,1,0,4,1,2718,4311791,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2943.34,0.0,1471.67,1471.67,1471.67
2020-04-23,RS,Maratá,1,0,4,2,2718,4311791,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2943.34,0.0,1471.67,1471.67,1471.67
2020-04-24,RS,Maratá,1,0,4,3,2718,4311791,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2943.34,0.0,1471.67,1471.67,1471.67
2020-04-25,RS,Maratá,1,0,4,4,2718,4311791,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2943.34,0.0,1471.67,1471.67,1471.67
2020-04-26,RS,Maratá,1,0,4,5,2718,4311791,8.4,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,2943.34,0.0,1471.67,1471.67,1471.67
2020-04-27,RS,Maratá,2,0,9,6,2718,4311791,8.4,17,9,8,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,6254.6,0.0,3311.26,3311.26,2943.34
2020-04-28,RS,Maratá,2,0,9,7,2718,4311791,8.4,17,9,8,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,6254.6,0.0,3311.26,3311.26,2943.34
2020-04-29,RS,Maratá,2,0,9,8,2718,4311791,8.4,17,9,8,0.286,2.43,1.43,,,,0.229,0.143,,,,,,,0.0,0.0,6254.6,0.0,3311.26,3311.26,2943.34
2020-04-30,RS,Maratá,3,0,13,9,2718,4311791,8.4,25,13,12,0.286,2.43,1.43,,,,0.0,0.0286,,,,,,,0.0,0.0,9197.94,0.0,4782.93,4782.93,4415.01
2020-05-01,RS,Maratá,3,0,13,10,2718,4311791,8.4,25,13,12,0.286,2.43,1.43,,,,0.0,0.0286,,,,,,,0.0,0.0,9197.94,0.0,4782.93,4782.93,4415.01
2020-05-02,RS,Maratá,3,0,14,11,2718,4311791,8.4,25,14,11,0.286,2.43,1.43,,,,-0.2286,-0.1143,,,,-0.0914,,,0.0,0.0,9197.94,0.0,5150.85,5150.85,4047.09
2020-05-03,RS,Maratá,3,0,14,12,2718,4311791,8.4,25,14,11,0.286,2.43,1.43,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,9197.94,0.0,5150.85,5150.85,4047.09
2020-05-04,RS,Maratá,4,0,19,13,2718,4311791,8.4,34,19,15,0.143,1.29,0.857,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,12509.2,0.0,6990.43,6990.43,5518.76
2020-05-05,RS,Maratá,4,0,19,14,2718,4311791,8.4,34,19,15,0.143,1.29,0.714,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,12509.2,0.0,6990.43,6990.43,5518.76
