date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,RJ,Niterói,120,6,540,518720,3303302,9.8,1176,546,630,,,,,,,,,,,,,,0.011,0.0051,2267.12,11.57,1041.02,1052.59,1214.53
2020-04-13,RJ,Niterói,124,7,584,518720,3303302,9.8,1215,591,624,,,,,,,,,,,,,,0.0118,0.0058,2342.3,13.49,1125.85,1139.34,1202.96
2020-04-14,RJ,Niterói,148,10,708,518720,3303302,9.8,1450,718,732,,,,,,,,,,,,,,0.0139,0.0069,2795.34,19.28,1364.9,1384.18,1411.17
2020-04-15,RJ,Niterói,167,11,778,518720,3303302,9.8,1637,789,848,129.0,66.83,1.33,68.17,60.83,,,,,,,,,0.0139,0.0067,3155.85,21.21,1499.85,1521.05,1634.79
2020-04-16,RJ,Niterói,167,11,795,518720,3303302,9.8,1637,806,831,143.83,76.33,1.17,77.5,66.33,,,,,,,,,0.0136,0.0067,3155.85,21.21,1532.62,1553.82,1602.02
2020-04-17,RJ,Niterói,185,14,869,518720,3303302,9.8,1813,883,930,107.83,62.83,1.0,63.83,44.0,,,,,,,,,0.0159,0.0077,3495.14,26.99,1675.28,1702.27,1792.87
2020-04-18,RJ,Niterói,199,14,941,518720,3303302,9.8,1950,955,995,107.67,72.0,0.833,72.83,34.83,-7.8889,-1.5,-0.1389,-1.6389,-6.25,,,,0.0147,0.0072,3759.25,26.99,1814.08,1841.07,1918.18
2020-04-19,RJ,Niterói,212,14,1042,518720,3303302,9.8,2078,1056,1022,117.5,77.5,0.833,78.33,39.17,-12.5556,-5.8333,-0.1111,-5.9444,-6.6111,,,,0.0133,0.0067,4006.01,26.99,2008.79,2035.78,1970.23
2020-04-20,RJ,Niterói,214,16,1085,518720,3303302,9.8,2097,1101,996,88.17,61.5,0.333,61.83,26.33,-5.4444,-3.2778,-0.0833,-3.3611,-2.0833,,,,0.0145,0.0076,4042.64,30.85,2091.69,2122.53,1920.11
2020-04-21,RJ,Niterói,233,16,1210,518720,3303302,9.8,2283,1226,1057,81.67,57.83,0.5,58.33,23.33,-8.9444,-7.0556,-0.0278,-7.0833,-1.8611,,,,0.0131,0.007,4401.22,30.85,2332.67,2363.51,2037.71
2020-04-22,RJ,Niterói,239,16,1260,518720,3303302,9.8,2342,1276,1066,68.5,41.33,0.5,41.83,26.67,-7.8611,-7.3889,-0.0278,-7.4167,-0.4444,,,,0.0125,0.0068,4514.96,30.85,2429.06,2459.9,2055.06
2020-04-23,RJ,Niterói,239,16,1238,518720,3303302,9.8,2342,1254,1088,75.17,43.17,0.5,43.67,31.5,-2.9722,-4.4722,0.0556,-4.4167,1.44,,,,0.0128,0.0068,4514.96,30.85,2386.64,2417.49,2097.47
2020-04-24,RJ,Niterói,249,17,1288,518720,3303302,9.8,2440,1305,1135,54.0,29.67,0.667,30.33,23.67,12.25,2.94,0.139,3.08,9.17,,,,0.013,0.007,4703.89,32.77,2483.04,2515.81,2188.08
2020-04-25,RJ,Niterói,254,17,1290,518720,3303302,9.8,2489,1307,1182,70.33,33.17,0.667,33.83,36.5,29.97,15.72,0.167,15.89,14.08,,,,0.013,0.0068,4798.35,32.77,2486.89,2519.66,2278.69
2020-04-26,RJ,Niterói,260,19,1344,518720,3303302,9.8,2548,1363,1185,70.33,34.67,0.667,35.33,35.0,28.31,15.92,0.111,16.03,12.28,4.49,,,0.0139,0.0075,4912.09,36.63,2590.99,2627.62,2284.47
2020-04-27,RJ,Niterói,266,20,1388,518720,3303302,9.8,2607,1408,1199,155.17,75.5,1.33,76.83,78.33,33.47,20.28,0.0833,20.36,13.11,1.55,,,0.0142,0.0077,5025.83,38.56,2675.82,2714.37,2311.46
2020-04-28,RJ,Niterói,282,20,1459,518720,3303302,9.8,2764,1479,1285,248.33,135.67,1.5,137.17,111.17,30.19,20.08,0.0833,20.17,10.03,-2.9236,-1.8177,,0.0135,0.0072,5328.5,38.56,2812.69,2851.25,2477.25
2020-04-29,RJ,Niterói,282,20,1446,518720,3303302,9.8,2764,1466,1298,245.0,138.67,1.17,139.83,105.17,36.17,23.97,0.194,24.17,12.0,-10.6875,-1.7812,,0.0136,0.0072,5328.5,38.56,2787.63,2826.19,2502.31
2020-04-30,RJ,Niterói,344,25,1741,518720,3303302,9.8,3371,1766,1605,254.83,151.33,1.17,152.5,102.33,16.61,13.44,0.0,13.44,3.17,-2.7847,,,0.0142,0.0074,6498.69,48.2,3356.34,3404.53,3094.15
2020-05-01,RJ,Niterói,406,26,2104,518720,3303302,9.8,3979,2130,1849,251.5,153.67,1.17,154.83,96.67,-9.2778,-3.0556,0.0,-3.0556,-6.2222,-5.5764,,,0.0122,0.0065,7670.81,50.12,4056.14,4106.26,3564.54
2020-05-02,RJ,Niterói,410,26,2176,518720,3303302,9.8,4018,2202,1816,287.33,178.5,1.83,180.33,107.0,19.06,9.42,0.194,9.61,9.44,7.15,,,0.0118,0.0065,7745.99,50.12,4194.94,4245.06,3500.93
2020-05-03,RJ,Niterói,422,27,2296,518720,3303302,9.8,4136,2323,1813,254.83,156.17,1.33,157.5,97.33,13.86,4.89,0.139,5.03,8.83,,,,0.0116,0.0065,7973.47,52.05,4426.28,4478.33,3495.14
2020-05-04,RJ,Niterói,436,27,2381,518720,3303302,9.8,4273,2408,1865,192.67,117.33,1.5,118.83,73.83,45.19,24.39,0.25,24.64,20.56,3.6,-5.8194,,0.0112,0.0063,8237.58,52.05,4590.14,4642.2,3595.39
2020-05-05,RJ,Niterói,458,31,2517,518720,3303302,9.8,4488,2548,1940,359.33,195.17,2.33,197.5,161.83,39.5,22.94,0.0833,23.03,16.47,5.86,,,0.0122,0.0069,8652.07,59.76,4852.33,4912.09,3739.98
2020-05-06,RJ,Niterói,500,33,2678,518720,3303302,9.8,4900,2711,2189,338.0,180.67,2.0,182.67,155.33,33.47,23.75,0.111,23.86,9.61,-16.1319,-1.0885,,0.0122,0.0067,9446.33,63.62,5162.71,5226.33,4220.0
2020-05-07,RJ,Niterói,524,35,2808,518720,3303302,9.8,5135,2843,2292,522.67,300.0,2.67,302.67,220.0,37.31,26.06,0.0278,26.08,11.22,-13.0,-2.3003,,0.0123,0.0068,9899.37,67.47,5413.33,5480.8,4418.57
2020-05-08,RJ,Niterói,630,40,3347,518720,3303302,9.8,6174,3387,2787,524.33,316.17,2.33,318.5,205.83,-19.3333,-2.5556,-0.25,-2.8056,-16.5278,-0.75,,,0.0118,0.0065,11902.38,77.11,6452.42,6529.53,5372.84
2020-05-09,RJ,Niterói,629,39,3380,518720,3303302,9.8,6164,3419,2745,455.67,298.67,2.0,300.67,155.0,-12.5,-1.6944,0.139,-1.5556,-10.9444,-3.3403,,,0.0114,0.0063,11883.1,75.19,6516.04,6591.22,5291.87
2020-05-10,RJ,Niterói,756,43,4181,518720,3303302,9.8,7409,4224,3185,416.5,273.67,1.67,275.33,141.17,30.47,19.0,0.167,19.17,11.31,,,,0.0102,0.0058,14283.24,82.9,8060.23,8143.12,6140.11
2020-05-11,RJ,Niterói,779,45,4414,518720,3303302,9.8,7634,4459,3175,243.33,179.83,0.833,180.67,62.67,23.94,15.89,0.167,16.06,7.89,,,,0.0101,0.0059,14717.0,86.75,8509.41,8596.16,6120.84
2020-05-12,RJ,Niterói,779,45,4470,518720,3303302,9.8,7634,4515,3119,263.0,170.5,2.83,173.33,89.67,247.72,143.31,0.222,143.53,104.19,63.16,,,0.01,0.0059,14717.0,86.75,8617.37,8704.12,6012.88
