Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,RJ,Niterói,1,0,2,1,518720,3303302,6.8,7,2,5,,,,,,,,,,,,,,,0.0,13.49,0.0,3.86,3.86,9.64
2020-03-15,RJ,Niterói,1,0,2,2,518720,3303302,6.8,7,2,5,,,,,,,,,,,,,,,0.0,13.49,0.0,3.86,3.86,9.64
2020-03-16,RJ,Niterói,1,0,2,3,518720,3303302,6.8,7,2,5,,,,,,,,,,,,,,,0.0,13.49,0.0,3.86,3.86,9.64
2020-03-18,RJ,Niterói,6,0,10,4,518720,3303302,6.8,41,10,31,,,,,,,,,,,,,,,0.0,79.04,0.0,19.28,19.28,59.76
2020-03-19,RJ,Niterói,7,1,9,5,518720,3303302,6.8,48,10,38,,,,,,,,,,,,,,,0.1,92.54,1.93,17.35,19.28,73.26
2020-03-21,RJ,Niterói,10,1,14,6,518720,3303302,6.8,68,15,53,,,,,,,,,,,,,,,0.0667,131.09,1.93,26.99,28.92,102.17
2020-03-22,RJ,Niterói,10,1,13,7,518720,3303302,6.8,68,14,54,,,,,,,,,,,,,,,0.0714,131.09,1.93,25.06,26.99,104.1
2020-03-23,RJ,Niterói,10,1,14,8,518720,3303302,6.8,68,15,53,,,,,,,,,,,,,,,0.0667,131.09,1.93,26.99,28.92,102.17
2020-03-24,RJ,Niterói,12,1,20,9,518720,3303302,6.8,82,21,61,,,,,,,,,,,,,,,0.0476,158.08,1.93,38.56,40.48,117.6
2020-03-25,RJ,Niterói,19,1,35,10,518720,3303302,6.8,129,36,93,3.86,26.29,9.57,0.0,9.57,16.71,,,,,,,,,0.0278,248.69,1.93,67.47,69.4,179.29
2020-03-26,RJ,Niterói,31,1,60,11,518720,3303302,6.8,211,61,150,4.14,28.14,11.43,0.0,11.43,16.71,,,,,,,,,0.0164,406.77,1.93,115.67,117.6,289.17
2020-03-27,RJ,Niterói,36,1,75,12,518720,3303302,6.8,245,76,169,5.29,36.0,15.29,0.0,15.29,20.71,,,,,,,,,0.0132,472.32,1.93,144.59,146.51,325.8
2020-03-28,RJ,Niterói,37,1,81,13,518720,3303302,6.8,252,82,170,6.43,43.71,16.43,0.0,16.43,27.29,0.943,0.486,0.0,0.486,0.457,,,,0.0122,485.81,1.93,156.15,158.08,327.73
2020-03-29,RJ,Niterói,39,1,93,14,518720,3303302,6.8,265,94,171,6.14,41.86,15.43,0.0,15.43,26.43,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0106,510.87,1.93,179.29,181.22,329.66
2020-03-30,RJ,Niterói,47,1,121,15,518720,3303302,6.8,320,122,198,4.57,31.0,12.0,0.0,12.0,19.0,0.943,0.114,0.0286,0.143,0.8,,,,0.0082,616.9,1.93,233.27,235.19,381.71
2020-03-31,RJ,Niterói,57,1,135,16,518720,3303302,6.8,388,136,252,4.14,28.14,11.57,0.0,11.57,16.57,0.6,0.6,0.0286,0.629,-0.0286,0.0057,,,0.0074,748.0,1.93,260.26,262.18,485.81
2020-04-01,RJ,Niterói,62,1,143,17,518720,3303302,6.8,422,144,278,6.0,40.71,15.86,0.143,16.0,24.71,0.371,0.657,0.0286,0.686,-0.3143,0.583,,,0.0069,813.54,1.93,275.68,277.61,535.93
2020-04-02,RJ,Niterói,63,1,144,18,518720,3303302,6.8,428,145,283,6.86,46.71,19.43,0.143,19.57,27.14,0.971,0.943,0.0286,0.971,-0.0,0.286,,,0.0069,825.11,1.93,277.61,279.53,545.57
2020-04-03,RJ,Niterói,65,1,156,19,518720,3303302,6.8,442,157,285,6.43,43.71,18.71,0.143,18.86,24.86,2.91,1.6,0.0286,1.63,1.29,0.0343,-0.0709,,0.0064,852.1,1.93,300.74,302.67,549.43
2020-04-04,RJ,Niterói,79,2,192,20,518720,3303302,6.8,537,194,343,5.29,35.86,16.71,0.143,16.86,19.0,2.37,1.71,0.0857,1.8,0.571,-0.2286,-0.3269,,0.0103,1035.24,3.86,370.14,374.0,661.24
