Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-07,SP,Mirassolândia,1,0,7,4920,3530409,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2032.52,0.0,1422.76,1422.76,609.76
2020-06-08,SP,Mirassolândia,1,0,7,4920,3530409,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2032.52,0.0,1422.76,1422.76,609.76
2020-06-09,SP,Mirassolândia,1,0,7,4920,3530409,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2032.52,0.0,1422.76,1422.76,609.76
2020-06-10,SP,Mirassolândia,2,0,13,4920,3530409,9.7,19,13,6,,,,,,,,,,,,,,,0.0,0.0,3861.79,0.0,2642.28,2642.28,1219.51
2020-06-11,SP,Mirassolândia,2,0,13,4920,3530409,9.7,19,13,6,0.286,2.71,1.86,,,,,,,,,,,,0.0,0.0,3861.79,0.0,2642.28,2642.28,1219.51
2020-06-12,SP,Mirassolândia,2,0,13,4920,3530409,9.7,19,13,6,0.286,2.71,2.0,,,,,,,,,,,,0.0,0.0,3861.79,0.0,2642.28,2642.28,1219.51
2020-06-13,SP,Mirassolândia,3,0,20,4920,3530409,9.7,29,20,9,0.286,2.71,2.0,,,,,,,,,,,,0.0,0.0,5894.31,0.0,4065.04,4065.04,1829.27
2020-06-14,SP,Mirassolândia,3,0,20,4920,3530409,9.7,29,20,9,0.143,1.43,1.14,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,5894.31,0.0,4065.04,4065.04,1829.27
2020-06-15,SP,Mirassolândia,3,0,21,4920,3530409,9.7,29,21,8,0.143,1.43,1.14,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,5894.31,0.0,4268.29,4268.29,1626.02
2020-06-16,SP,Mirassolândia,3,0,21,4920,3530409,9.7,29,21,8,0.143,1.43,1.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,5894.31,0.0,4268.29,4268.29,1626.02
2020-06-17,SP,Mirassolândia,3,0,21,4920,3530409,9.7,29,21,8,0.143,1.43,1.14,,,,0.257,0.171,,,,,,,0.0,0.0,5894.31,0.0,4268.29,4268.29,1626.02
2020-06-18,SP,Mirassolândia,3,0,21,4920,3530409,9.7,29,21,8,0.143,1.43,1.14,,,,0.0,-0.0286,,,,,,,0.0,0.0,5894.31,0.0,4268.29,4268.29,1626.02
2020-06-19,SP,Mirassolândia,3,0,20,4920,3530409,9.7,29,20,9,0.286,2.71,2.0,,,,0.0,0.0,,,,,,,0.0,0.0,5894.31,0.0,4065.04,4065.04,1829.27
2020-06-20,SP,Mirassolândia,4,0,28,4920,3530409,9.7,39,28,11,0.143,1.43,1.0,,,,0.0,-0.0286,,,,0.0057,,,0.0,0.0,7926.83,0.0,5691.06,5691.06,2235.77
2020-06-21,SP,Mirassolândia,4,0,28,4920,3530409,9.7,39,28,11,0.143,1.43,1.0,,,,0.257,0.2,,,,,,,0.0,0.0,7926.83,0.0,5691.06,5691.06,2235.77
2020-06-22,SP,Mirassolândia,5,0,35,4920,3530409,9.7,48,35,13,0.143,1.43,1.0,,,,0.286,0.2,,,,,,,0.0,0.0,9756.1,0.0,7113.82,7113.82,2642.28
2020-06-23,SP,Mirassolândia,4,0,28,4920,3530409,9.7,39,28,11,0.286,2.71,2.14,,,,0.543,0.429,,,,,,,0.0,0.0,7926.83,0.0,5691.06,5691.06,2235.77
2020-06-24,SP,Mirassolândia,4,0,28,4920,3530409,9.7,39,28,11,0.429,4.14,3.0,,,,0.571,0.457,,,,,,,0.0,0.0,7926.83,0.0,5691.06,5691.06,2235.77
2020-06-25,SP,Mirassolândia,4,0,28,4920,3530409,9.7,39,28,11,0.429,4.14,3.14,,,,0.829,0.657,,,,,,,0.0,0.0,7926.83,0.0,5691.06,5691.06,2235.77
2020-06-26,SP,Mirassolândia,5,0,35,4920,3530409,9.7,48,35,13,0.429,4.29,3.29,,,,,,,,,,,,0.0,0.0,9756.1,0.0,7113.82,7113.82,2642.28
2020-06-27,SP,Mirassolândia,7,0,49,4920,3530409,9.7,68,49,19,0.571,5.57,4.29,,,,,,,,,,,,0.0,0.0,13821.14,0.0,9959.35,9959.35,3861.79
2020-06-28,SP,Mirassolândia,7,0,50,4920,3530409,9.7,68,50,18,,,,,,,,,,,,,,,0.0,0.0,13821.14,0.0,10162.6,10162.6,3658.54
2020-06-29,SP,Mirassolândia,8,0,58,4920,3530409,9.7,78,58,20,,,,,,,,,,,,,,,0.0,0.0,15853.66,0.0,11788.62,11788.62,4065.04
2020-06-30,SP,Mirassolândia,8,0,58,4920,3530409,9.7,78,58,20,,,,,,,,,,,,,,,0.0,0.0,15853.66,0.0,11788.62,11788.62,4065.04
