Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-07,SP,Mirassolândia,1,0,7,1,4920,3530409,9.7,10,7,3,,,,,,,,,,,,,,,0.0,2032.52,0.0,1422.76,1422.76,609.76
2020-06-08,SP,Mirassolândia,1,0,7,2,4920,3530409,9.7,10,7,3,,,,,,,,,,,,,,,0.0,2032.52,0.0,1422.76,1422.76,609.76
2020-06-09,SP,Mirassolândia,1,0,7,3,4920,3530409,9.7,10,7,3,,,,,,,,,,,,,,,0.0,2032.52,0.0,1422.76,1422.76,609.76
2020-06-10,SP,Mirassolândia,2,0,13,4,4920,3530409,9.7,19,13,6,,,,,,,,,,,,,,,0.0,3861.79,0.0,2642.28,2642.28,1219.51
2020-06-11,SP,Mirassolândia,2,0,13,5,4920,3530409,9.7,19,13,6,0.286,2.71,1.86,0.0,1.86,0.857,,,,,,,,,0.0,3861.79,0.0,2642.28,2642.28,1219.51
2020-06-12,SP,Mirassolândia,2,0,13,6,4920,3530409,9.7,19,13,6,0.286,2.71,2.0,0.0,2.0,0.714,,,,,,,,,0.0,3861.79,0.0,2642.28,2642.28,1219.51
2020-06-13,SP,Mirassolândia,3,0,20,7,4920,3530409,9.7,29,20,9,0.286,2.71,2.0,0.0,2.0,0.714,,,,,,,,,0.0,5894.31,0.0,4065.04,4065.04,1829.27
2020-06-14,SP,Mirassolândia,3,0,20,8,4920,3530409,9.7,29,20,9,0.143,1.43,1.14,0.0,1.14,0.286,-0.2571,-0.1714,0.0,-0.1714,-0.0857,,,,0.0,5894.31,0.0,4065.04,4065.04,1829.27
2020-06-15,SP,Mirassolândia,3,0,21,9,4920,3530409,9.7,29,21,8,0.143,1.43,1.14,0.0,1.14,0.286,-0.2571,-0.1714,0.0,-0.1714,-0.0857,,,,0.0,5894.31,0.0,4268.29,4268.29,1626.02
2020-06-16,SP,Mirassolândia,3,0,21,10,4920,3530409,9.7,29,21,8,0.143,1.43,1.0,0.0,1.0,0.429,-0.2571,-0.1714,0.0,-0.1714,-0.0857,,,,0.0,5894.31,0.0,4268.29,4268.29,1626.02
2020-06-17,SP,Mirassolândia,3,0,21,11,4920,3530409,9.7,29,21,8,0.143,1.43,1.14,0.0,1.14,0.286,0.257,0.171,0.0,0.171,0.0857,0.0514,,,0.0,5894.31,0.0,4268.29,4268.29,1626.02
2020-06-18,SP,Mirassolândia,3,0,21,12,4920,3530409,9.7,29,21,8,0.143,1.43,1.14,0.0,1.14,0.286,0.0,-0.0286,0.0,-0.0286,0.0286,0.0514,,,0.0,5894.31,0.0,4268.29,4268.29,1626.02
2020-06-19,SP,Mirassolândia,3,0,20,13,4920,3530409,9.7,29,20,9,0.286,2.71,2.0,0.0,2.0,0.714,0.0,0.0,0.0,0.0,0.0,0.103,,,0.0,5894.31,0.0,4065.04,4065.04,1829.27
2020-06-20,SP,Mirassolândia,4,0,28,14,4920,3530409,9.7,39,28,11,0.143,1.43,1.0,0.0,1.0,0.429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0057,0.0126,,0.0,7926.83,0.0,5691.06,5691.06,2235.77
2020-06-21,SP,Mirassolândia,4,0,28,15,4920,3530409,9.7,39,28,11,0.143,1.43,1.0,0.0,1.0,0.429,0.257,0.2,0.0,0.2,0.0571,0.109,0.0229,,0.0,7926.83,0.0,5691.06,5691.06,2235.77
2020-06-22,SP,Mirassolândia,5,0,35,16,4920,3530409,9.7,48,35,13,0.143,1.43,1.0,0.0,1.0,0.429,0.286,0.2,0.0,0.2,0.0857,0.114,0.0023,,0.0,9756.1,0.0,7113.82,7113.82,2642.28
2020-06-23,SP,Mirassolândia,4,0,28,17,4920,3530409,9.7,39,28,11,0.286,2.71,2.14,0.0,2.14,0.571,0.543,0.429,0.0,0.429,0.114,0.166,0.0091,-0.0119,0.0,7926.83,0.0,5691.06,5691.06,2235.77
2020-06-24,SP,Mirassolândia,4,0,28,18,4920,3530409,9.7,39,28,11,0.429,4.14,3.0,0.0,3.0,1.14,0.571,0.457,0.0,0.457,0.114,0.114,-0.0206,-0.0158,0.0,7926.83,0.0,5691.06,5691.06,2235.77
2020-06-25,SP,Mirassolândia,4,0,28,19,4920,3530409,9.7,39,28,11,0.429,4.14,3.14,0.0,3.14,1.0,0.829,0.657,0.0,0.657,0.171,0.0514,-0.0469,-0.0139,0.0,7926.83,0.0,5691.06,5691.06,2235.77
2020-06-26,SP,Mirassolândia,5,0,35,20,4920,3530409,9.7,48,35,13,0.429,4.29,3.29,0.0,3.29,1.0,0.829,0.629,0.0,0.629,0.2,0.0057,-0.056,-0.0105,0.0,9756.1,0.0,7113.82,7113.82,2642.28
2020-06-27,SP,Mirassolândia,7,0,49,21,4920,3530409,9.7,68,49,19,0.571,5.57,4.29,0.0,4.29,1.29,0.543,0.457,0.0,0.457,0.0857,-0.12,-0.0674,-0.0053,0.0,13821.14,0.0,9959.35,9959.35,3861.79
2020-06-28,SP,Mirassolândia,7,0,50,22,4920,3530409,9.7,68,50,18,0.714,6.86,5.29,0.0,5.29,1.57,0.571,0.429,0.0,0.429,0.143,-0.1143,-0.0434,0.0478,0.0,13821.14,0.0,10162.6,10162.6,3658.54
2020-06-29,SP,Mirassolândia,8,0,58,23,4920,3530409,9.7,78,58,20,0.714,6.86,5.29,0.0,5.29,1.57,-0.0286,0.0286,0.0286,0.0571,-0.0857,-0.2229,-0.0469,0.0448,0.0,15853.66,0.0,11788.62,11788.62,4065.04
2020-06-30,SP,Mirassolândia,8,0,58,24,4920,3530409,9.7,78,58,20,0.714,7.0,5.29,0.0,5.29,1.71,0.257,0.229,0.0286,0.257,-0.0,-0.1657,0.192,0.0626,0.0,15853.66,0.0,11788.62,11788.62,4065.04
2020-07-01,SP,Mirassolândia,9,0,65,25,4920,3530409,9.7,87,65,22,0.429,4.14,3.43,0.143,3.57,0.571,-0.2857,-0.1714,0.0286,-0.1429,-0.1429,-0.2286,0.168,0.0555,0.0,17682.93,0.0,13211.38,13211.38,4471.54
2020-07-02,SP,Mirassolândia,9,0,65,26,4920,3530409,9.7,87,65,22,0.714,6.86,5.43,0.143,5.57,1.29,-0.2857,-0.1714,0.0286,-0.1429,-0.1429,0.84,0.246,0.0631,0.0,17682.93,0.0,13211.38,13211.38,4471.54
2020-07-03,SP,Mirassolândia,10,0,72,27,4920,3530409,9.7,97,72,25,0.571,5.43,4.43,0.143,4.57,0.857,-0.5714,-0.3714,0.0286,-0.3429,-0.2286,0.726,0.234,-0.0965,0.0,19715.45,0.0,14634.15,14634.15,5081.3
2020-07-04,SP,Mirassolândia,10,1,73,28,4920,3530409,9.7,97,74,23,0.571,5.43,4.43,0.143,4.57,0.857,4.17,3.23,0.0,3.23,0.943,1.01,0.269,-0.0869,0.0135,19715.45,203.25,14837.4,15040.65,4674.8
2020-07-05,SP,Mirassolândia,12,1,88,29,4920,3530409,9.7,116,89,27,0.429,4.14,3.43,0.143,3.57,0.571,3.89,3.06,0.0,3.06,0.829,1.01,-0.2903,-0.1495,0.0112,23577.24,203.25,17886.18,18089.43,5487.8
2020-07-06,SP,Mirassolândia,12,1,89,30,4920,3530409,9.7,116,90,26,2.57,25.0,19.57,0.143,19.71,5.29,4.74,3.69,-0.0286,3.66,1.09,1.11,-0.2663,-0.1515,0.0111,23577.24,203.25,18089.43,18292.68,5284.55
2020-07-07,SP,Mirassolândia,12,1,89,31,4920,3530409,9.7,116,90,26,2.71,26.29,20.71,0.143,20.86,5.43,4.74,3.77,-0.0286,3.74,1.0,-0.6114,-0.5017,-0.1694,0.0111,23577.24,203.25,18089.43,18292.68,5284.55
2020-07-08,SP,Mirassolândia,12,1,89,32,4920,3530409,9.7,116,90,26,3.0,29.14,22.86,0.0,22.86,6.29,5.0,4.03,-0.0286,4.0,1.0,-0.6057,-0.5234,0.0379,0.0111,23577.24,203.25,18089.43,18292.68,5284.55
2020-07-09,SP,Mirassolândia,27,1,202,33,4920,3530409,9.7,262,203,59,3.0,29.14,23.29,0.0,23.29,5.86,1.11,1.03,-0.0286,1.0,0.114,-1.5029,-0.5783,0.035,0.0049,53252.03,203.25,41056.91,41260.16,11991.87
2020-07-10,SP,Mirassolândia,29,1,217,34,4920,3530409,9.7,281,218,63,3.0,29.14,23.57,0.0,23.57,5.57,0.857,0.829,-0.0286,0.8,0.0571,-1.6114,-0.1006,0.174,0.0046,57113.82,203.25,44105.69,44308.94,12804.88
2020-07-11,SP,Mirassolândia,31,1,233,35,4920,3530409,9.7,301,234,67,3.14,30.57,24.71,0.0,24.71,5.86,-2.7714,-1.9429,0.0,-1.9429,-0.8286,-1.7771,-0.0914,0.202,0.0043,61178.86,203.25,47357.72,47560.98,13617.89
2020-07-12,SP,Mirassolândia,33,1,251,36,4920,3530409,9.7,320,252,68,3.14,30.57,24.86,0.0,24.86,5.71,-3.3143,-2.4286,0.0,-2.4286,-0.8857,-1.1143,0.367,,0.004,65040.65,203.25,51016.26,51219.51,13821.14
2020-07-13,SP,Mirassolândia,33,1,254,37,4920,3530409,9.7,320,255,65,1.57,15.29,13.14,0.0,13.14,2.14,-3.8857,-2.8571,0.0,-2.8571,-1.0286,-1.0629,0.487,,0.0039,65040.65,203.25,51626.02,51829.27,13211.38
2020-07-14,SP,Mirassolândia,34,1,262,38,4920,3530409,9.7,330,263,67,1.29,12.57,11.14,0.0,11.14,1.43,-4.4571,-3.3143,0.0,-3.3143,-1.1429,0.331,,,0.0038,67073.17,203.25,53252.03,53455.28,13617.89
2020-07-15,SP,Mirassolândia,34,1,263,39,4920,3530409,9.7,330,264,66,1.0,9.71,9.29,0.0,9.29,0.429,-4.4571,-3.3429,0.0,-3.3429,-1.1143,0.823,,,0.0038,67073.17,203.25,53455.28,53658.54,13414.63
2020-07-16,SP,Mirassolândia,38,1,294,40,4920,3530409,9.7,369,295,74,0.857,8.29,8.14,0.0,8.14,0.143,-1.1143,-0.7429,0.0,-0.7429,-0.3714,,,,0.0034,75000.0,203.25,59756.1,59959.35,15040.65
2020-07-17,SP,Mirassolândia,38,1,295,41,4920,3530409,9.7,369,296,73,0.857,8.29,8.14,0.0,8.14,0.143,0.8,0.629,0.0,0.629,0.171,,,,0.0034,75000.0,203.25,59959.35,60162.6,14837.4
2020-07-18,SP,Mirassolândia,38,1,298,42,4920,3530409,9.7,369,299,70,1.0,9.71,9.43,0.0,9.43,0.286,,,,,,,,,0.0033,75000.0,203.25,60569.11,60772.36,14227.64
2020-07-19,SP,Mirassolândia,39,1,308,43,4920,3530409,9.7,378,309,69,1.71,16.57,14.29,0.0,14.29,2.29,,,,,,,,,0.0032,76829.27,203.25,62601.63,62804.88,14024.39
2020-07-20,SP,Mirassolândia,39,1,311,44,4920,3530409,9.7,378,312,66,,,,,,,,,,,,,,,0.0032,76829.27,203.25,63211.38,63414.63,13414.63
2020-07-21,SP,Mirassolândia,41,1,328,45,4920,3530409,9.7,398,329,69,,,,,,,,,,,,,,,0.003,80894.31,203.25,66666.67,66869.92,14024.39
2020-07-22,SP,Mirassolândia,46,1,363,46,4920,3530409,9.7,446,364,82,,,,,,,,,,,,,,,0.0027,90650.41,203.25,73780.49,73983.74,16666.67
