Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-30,MS,Aquidauana,1,0,5,1,48350,5001102,8.3,8,5,3,,,,,,,,,,,,,,,0.0,165.46,0.0,103.41,103.41,62.05
2020-05-31,MS,Aquidauana,1,0,5,2,48350,5001102,8.3,8,5,3,,,,,,,,,,,,,,,0.0,165.46,0.0,103.41,103.41,62.05
2020-06-01,MS,Aquidauana,0,0,0,3,48350,5001102,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,MS,Aquidauana,0,0,0,4,48350,5001102,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,MS,Aquidauana,0,0,0,5,48350,5001102,8.3,0,0,0,-0.1429,-1.1429,-0.7143,0.0,-0.7143,-0.4286,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-04,MS,Aquidauana,0,0,0,6,48350,5001102,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,MS,Aquidauana,0,0,0,7,48350,5001102,8.3,0,0,0,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,MS,Aquidauana,0,0,0,8,48350,5001102,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.143,0.0,0.143,0.0857,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,MS,Aquidauana,1,0,5,9,48350,5001102,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.143,0.0,0.143,0.0857,,,,0.0,165.46,0.0,103.41,103.41,62.05
2020-06-08,MS,Aquidauana,1,0,5,10,48350,5001102,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,165.46,0.0,103.41,103.41,62.05
