Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,MS,Ribas do Rio Pardo,1,0,4,24861,5007109,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,321.79,0.0,160.89,160.89,160.89
2020-05-09,MS,Ribas do Rio Pardo,2,0,9,24861,5007109,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,683.8,0.0,362.01,362.01,321.79
2020-05-10,MS,Ribas do Rio Pardo,2,0,10,24861,5007109,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,683.8,0.0,402.24,402.24,281.57
2020-05-11,MS,Ribas do Rio Pardo,6,0,29,24861,5007109,8.3,50,29,21,,,,,,,,,,,,,,,0.0,0.0,2011.18,0.0,1166.49,1166.49,844.7
2020-05-12,MS,Ribas do Rio Pardo,6,0,29,24861,5007109,8.3,50,29,21,1.14,9.57,5.57,,,,,,,,,,,,0.0,0.0,2011.18,0.0,1166.49,1166.49,844.7
2020-05-13,MS,Ribas do Rio Pardo,6,0,29,24861,5007109,8.3,50,29,21,1.0,8.29,4.86,,,,,,,,,,,,0.0,0.0,2011.18,0.0,1166.49,1166.49,844.7
2020-05-14,MS,Ribas do Rio Pardo,9,0,43,24861,5007109,8.3,75,43,32,1.14,9.43,5.57,,,,,,,,,,,,0.0,0.0,3016.77,0.0,1729.62,1729.62,1287.16
2020-05-15,MS,Ribas do Rio Pardo,9,0,43,24861,5007109,8.3,75,43,32,0.571,4.71,2.86,,,,-0.9714,-0.5714,,,,,,,0.0,0.0,3016.77,0.0,1729.62,1729.62,1287.16
2020-05-16,MS,Ribas do Rio Pardo,9,0,43,24861,5007109,8.3,75,43,32,0.571,4.71,2.86,,,,-1.4286,-0.8286,,,,,,,0.0,0.0,3016.77,0.0,1729.62,1729.62,1287.16
2020-05-17,MS,Ribas do Rio Pardo,10,0,49,24861,5007109,8.3,83,49,34,0.571,4.71,2.71,,,,-1.4286,-0.8286,,,,,,,0.0,0.0,3338.56,0.0,1970.96,1970.96,1367.6
2020-05-18,MS,Ribas do Rio Pardo,10,0,49,24861,5007109,8.3,83,49,34,0.143,1.14,0.714,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,3338.56,0.0,1970.96,1970.96,1367.6
2020-05-19,MS,Ribas do Rio Pardo,10,0,49,24861,5007109,8.3,83,49,34,0.286,2.29,1.43,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,3338.56,0.0,1970.96,1970.96,1367.6
2020-05-20,MS,Ribas do Rio Pardo,10,0,48,24861,5007109,8.3,83,48,35,0.286,2.29,1.57,,,,-0.4571,-0.2,,,,,,,0.0,0.0,3338.56,0.0,1930.73,1930.73,1407.83
2020-05-21,MS,Ribas do Rio Pardo,10,0,48,24861,5007109,8.3,83,48,35,0.143,1.14,0.714,,,,0.257,0.229,,,,,,,0.0,0.0,3338.56,0.0,1930.73,1930.73,1407.83
2020-05-22,MS,Ribas do Rio Pardo,11,0,53,24861,5007109,8.3,91,53,38,0.286,2.43,1.71,,,,0.0286,0.114,,,,,,,0.0,0.0,3660.35,0.0,2131.85,2131.85,1528.5
2020-05-23,MS,Ribas do Rio Pardo,11,0,54,24861,5007109,8.3,91,54,37,0.286,2.43,1.86,,,,-0.2286,-0.0857,,,,,,,0.0,0.0,3660.35,0.0,2172.08,2172.08,1488.27
2020-05-24,MS,Ribas do Rio Pardo,11,0,54,24861,5007109,8.3,91,54,37,0.286,2.43,2.0,,,,-0.2286,-0.0571,,,,-0.1486,,,0.0,0.0,3660.35,0.0,2172.08,2172.08,1488.27
2020-05-25,MS,Ribas do Rio Pardo,12,0,61,24861,5007109,8.3,100,61,39,0.143,1.14,1.14,,,,-0.4857,-0.3143,,,,-0.1543,,,0.0,0.0,4022.36,0.0,2453.64,2453.64,1568.72
2020-05-26,MS,Ribas do Rio Pardo,12,0,62,24861,5007109,8.3,100,62,38,0.0,0.0,0.429,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,4022.36,0.0,2493.87,2493.87,1528.5
2020-05-27,MS,Ribas do Rio Pardo,12,0,62,24861,5007109,8.3,100,62,38,0.0,0.0,0.143,,,,-0.7429,-0.4857,,,,,,,0.0,0.0,4022.36,0.0,2493.87,2493.87,1528.5
2020-05-28,MS,Ribas do Rio Pardo,11,0,56,24861,5007109,8.3,91,56,35,0.0,0.0,0.286,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,3660.35,0.0,2252.52,2252.52,1407.83
2020-05-29,MS,Ribas do Rio Pardo,11,0,56,24861,5007109,8.3,91,56,35,-0.1429,-1.2857,-0.4286,,,,,-0.2,,,,,,,0.0,0.0,3660.35,0.0,2252.52,2252.52,1407.83
2020-05-30,MS,Ribas do Rio Pardo,11,0,55,24861,5007109,8.3,91,55,36,-0.1429,-1.2857,-0.5714,,,,,0.0286,,,,,,,0.0,0.0,3660.35,0.0,2212.3,2212.3,1448.05
2020-05-31,MS,Ribas do Rio Pardo,11,0,56,24861,5007109,8.3,91,56,35,-0.1429,-1.2857,-0.5714,,,,,0.0,,,,,,,0.0,0.0,3660.35,0.0,2252.52,2252.52,1407.83
2020-06-01,MS,Ribas do Rio Pardo,11,0,58,24861,5007109,8.3,91,58,33,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,3660.35,0.0,2332.97,2332.97,1327.38
2020-06-02,MS,Ribas do Rio Pardo,11,0,58,24861,5007109,8.3,91,58,33,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,3660.35,0.0,2332.97,2332.97,1327.38
2020-06-03,MS,Ribas do Rio Pardo,11,0,58,24861,5007109,8.3,91,58,33,0.0,0.0,0.429,,,,,,,,,,,,0.0,0.0,3660.35,0.0,2332.97,2332.97,1327.38
2020-06-04,MS,Ribas do Rio Pardo,11,0,58,24861,5007109,8.3,91,58,33,0.0,0.0,0.429,,,,,0.0286,,,,,,,0.0,0.0,3660.35,0.0,2332.97,2332.97,1327.38
2020-06-05,MS,Ribas do Rio Pardo,11,0,58,24861,5007109,8.3,91,58,33,0.0,0.0,0.429,,,,,0.0286,,,,,,,0.0,0.0,3660.35,0.0,2332.97,2332.97,1327.38
2020-06-06,MS,Ribas do Rio Pardo,11,0,58,24861,5007109,8.3,91,58,33,0.0,0.0,0.429,,,,,0.0,,,,,,,0.0,0.0,3660.35,0.0,2332.97,2332.97,1327.38
2020-06-07,MS,Ribas do Rio Pardo,11,0,59,24861,5007109,8.3,91,59,32,0.0,0.0,0.429,,,,,0.0286,,,,,,,0.0,0.0,3660.35,0.0,2373.19,2373.19,1287.16
2020-06-08,MS,Ribas do Rio Pardo,11,0,61,24861,5007109,8.3,91,61,30,0.0,0.0,0.429,,,,,0.0571,,,,,,,0.0,0.0,3660.35,0.0,2453.64,2453.64,1206.71
2020-06-09,MS,Ribas do Rio Pardo,11,0,61,24861,5007109,8.3,91,61,30,0.0,0.0,0.571,,,,,0.0571,,,,,,,0.0,0.0,3660.35,0.0,2453.64,2453.64,1206.71
