Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,AP,Amapá,2,0,9,9200,1600105,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1847.83,0.0,978.26,978.26,869.57
2020-04-27,AP,Amapá,2,0,9,9200,1600105,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1847.83,0.0,978.26,978.26,869.57
2020-04-28,AP,Amapá,2,0,9,9200,1600105,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1847.83,0.0,978.26,978.26,869.57
2020-04-29,AP,Amapá,2,0,9,9200,1600105,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1847.83,0.0,978.26,978.26,869.57
2020-04-30,AP,Amapá,2,0,9,9200,1600105,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1847.83,0.0,978.26,978.26,869.57
2020-05-01,AP,Amapá,2,0,9,9200,1600105,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1847.83,0.0,978.26,978.26,869.57
2020-05-02,AP,Amapá,2,0,9,9200,1600105,8.3,17,9,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1847.83,0.0,978.26,978.26,869.57
2020-05-03,AP,Amapá,2,0,9,9200,1600105,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1847.83,0.0,978.26,978.26,869.57
2020-05-04,AP,Amapá,2,0,9,9200,1600105,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1847.83,0.0,978.26,978.26,869.57
2020-05-05,AP,Amapá,2,0,10,9200,1600105,8.3,17,10,7,0.0,0.0,0.0,,,,,0.514,,,,,,,0.0,0.0,1847.83,0.0,1086.96,1086.96,760.87
2020-05-06,AP,Amapá,2,0,9,9200,1600105,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1847.83,0.0,978.26,978.26,869.57
2020-05-07,AP,Amapá,2,0,9,9200,1600105,8.3,17,9,8,0.571,4.71,2.71,,,,,,,,,,,,0.0,0.0,1847.83,0.0,978.26,978.26,869.57
2020-05-08,AP,Amapá,2,0,9,9200,1600105,8.3,17,9,8,0.571,4.71,2.86,,,,,,,,,,,,0.0,0.0,1847.83,0.0,978.26,978.26,869.57
2020-05-09,AP,Amapá,2,0,9,9200,1600105,8.3,17,9,8,0.571,4.71,2.71,,,,,,,,,,,,0.0,0.0,1847.83,0.0,978.26,978.26,869.57
2020-05-10,AP,Amapá,6,0,28,9200,1600105,8.3,50,28,22,0.571,4.71,2.86,,,,0.943,0.543,,,,,,,0.0,0.0,5434.78,0.0,3043.48,3043.48,2391.3
2020-05-11,AP,Amapá,6,0,29,9200,1600105,8.3,50,29,21,1.14,9.43,5.57,,,,0.943,0.543,,,,,,,0.0,0.0,5434.78,0.0,3152.17,3152.17,2282.61
2020-05-12,AP,Amapá,6,0,29,9200,1600105,8.3,50,29,21,1.14,9.43,5.43,,,,0.0,0.0571,,,,,,,0.0,0.0,5434.78,0.0,3152.17,3152.17,2282.61
2020-05-13,AP,Amapá,6,0,29,9200,1600105,8.3,50,29,21,1.14,9.43,5.57,,,,0.0,0.0,,,,0.0971,,,0.0,0.0,5434.78,0.0,3152.17,3152.17,2282.61
2020-05-14,AP,Amapá,10,1,48,9200,1600105,8.3,83,49,34,0.571,4.71,3.0,,,,-0.4571,-0.2571,,,,-0.0457,,,0.0204,0.012,9021.74,108.7,5217.39,5326.09,3695.65
2020-05-15,AP,Amapá,10,1,47,9200,1600105,8.3,83,48,35,0.571,4.71,2.86,,,,1.43,0.857,,,,,,,0.0208,0.012,9021.74,108.7,5108.7,5217.39,3804.35
2020-05-16,AP,Amapá,10,1,48,9200,1600105,8.3,83,49,34,0.857,7.14,4.29,,,,0.714,0.429,,,,,,,0.0204,0.012,9021.74,108.7,5217.39,5326.09,3695.65
2020-05-17,AP,Amapá,10,1,49,9200,1600105,8.3,83,50,33,2.0,16.57,9.71,,,,2.63,1.51,,,,,,,0.02,0.012,9021.74,108.7,5326.09,5434.78,3586.96
2020-05-18,AP,Amapá,10,1,49,9200,1600105,8.3,83,50,33,1.57,13.0,7.71,0.0,7.71,5.29,,,,,,,,,0.02,0.012,9021.74,108.7,5326.09,5434.78,3586.96
2020-05-19,AP,Amapá,12,1,59,9200,1600105,8.3,100,60,40,2.14,17.86,10.57,0.0,10.57,7.29,,,,,,,,,0.0167,0.01,10869.57,108.7,6413.04,6521.74,4347.83
2020-05-20,AP,Amapá,20,1,97,9200,1600105,8.3,166,98,68,,,,,,,,,,,,,,,0.0102,0.006,18043.48,108.7,10543.48,10652.17,7391.3
2020-05-21,AP,Amapá,21,1,102,9200,1600105,8.3,174,103,71,,,,,,,,,,,,,,,0.0097,0.0057,18913.04,108.7,11086.96,11195.65,7717.39
2020-05-22,AP,Amapá,25,1,121,9200,1600105,8.3,208,122,86,,,,,,,,,,,,,,,0.0082,0.0048,22608.7,108.7,13152.17,13260.87,9347.83
2020-05-24,AP,Amapá,41,1,203,9200,1600105,8.3,340,204,136,,,,,,,,,,,,,,,0.0049,0.0029,36956.52,108.7,22065.22,22173.91,14782.61
2020-05-25,AP,Amapá,41,1,209,9200,1600105,8.3,340,210,130,,,,,,,,,,,,,,,0.0048,0.0029,36956.52,108.7,22717.39,22826.09,14130.43
2020-05-26,AP,Amapá,51,1,263,9200,1600105,8.3,423,264,159,,,,,,,,,,,,,,,0.0038,0.0024,45978.26,108.7,28586.96,28695.65,17282.61
2020-05-27,AP,Amapá,57,1,294,9200,1600105,8.3,473,295,178,,,,,,,,,,,,,,,0.0034,0.0021,51413.04,108.7,31956.52,32065.22,19347.83
2020-05-28,AP,Amapá,58,2,296,9200,1600105,8.3,481,298,183,7.57,62.86,39.86,0.286,40.14,22.71,,,,,,,,,0.0067,0.0042,52282.61,217.39,32173.91,32391.3,19891.3
2020-05-29,AP,Amapá,64,3,325,9200,1600105,8.3,531,328,203,7.71,64.14,42.0,0.286,42.29,21.86,,,,,,,,,0.0091,0.0056,57717.39,326.09,35326.09,35652.17,22065.22
2020-05-30,AP,Amapá,64,3,320,9200,1600105,8.3,531,323,208,7.57,62.86,40.71,0.286,41.0,21.86,,,,,,,,,0.0093,0.0056,57717.39,326.09,34782.61,35108.7,22608.7
2020-05-31,AP,Amapá,94,3,482,9200,1600105,8.3,780,485,295,8.57,71.14,46.0,0.286,46.29,24.86,0.486,0.629,-0.0571,0.571,-0.0857,,,,0.0062,0.0038,84782.61,326.09,52391.3,52717.39,32065.22
2020-06-01,AP,Amapá,95,3,503,9200,1600105,8.3,789,506,283,8.71,72.43,47.14,0.143,47.29,25.14,,,,,,,,,0.0059,0.0038,85760.87,326.09,54673.91,55000.0,30760.87
2020-06-02,AP,Amapá,104,3,548,9200,1600105,8.3,863,551,312,7.86,65.29,43.0,0.0,43.0,22.29,,,,,,,,,0.0054,0.0035,93804.35,326.09,59565.22,59891.3,33913.04
2020-06-03,AP,Amapá,117,3,616,9200,1600105,8.3,971,619,352,,,,,,,,,,,,,,,0.0048,0.0031,105543.48,326.09,66956.52,67282.61,38260.87
2020-06-04,AP,Amapá,119,3,626,9200,1600105,8.3,988,629,359,,,,,,,,,,,,,,,0.0048,0.003,107391.3,326.09,68043.48,68369.57,39021.74
2020-06-05,AP,Amapá,119,3,626,9200,1600105,8.3,988,629,359,,,,,,,,,,,,,,,0.0048,0.003,107391.3,326.09,68043.48,68369.57,39021.74
2020-06-07,AP,Amapá,128,3,694,9200,1600105,8.3,1062,697,365,,,,,,,,,,,,,,,0.0043,0.0028,115434.78,326.09,75434.78,75760.87,39673.91
2020-06-08,AP,Amapá,133,3,739,9200,1600105,8.3,1104,742,362,,,,,,,,,,,,,,,0.004,0.0027,120000.0,326.09,80326.09,80652.17,39347.83
2020-06-09,AP,Amapá,136,3,754,9200,1600105,8.3,1129,757,372,,,,,,,,,,,,,,,0.004,0.0027,122717.39,326.09,81956.52,82282.61,40434.78
2020-06-10,AP,Amapá,139,3,771,9200,1600105,8.3,1154,774,380,,,,,,,,,,,,,,,0.0039,0.0026,125434.78,326.09,83804.35,84130.43,41304.35
2020-06-11,AP,Amapá,140,3,779,9200,1600105,8.3,1162,782,380,3.0,25.0,25.0,0.143,25.14,-0.1429,,,,,,,,,0.0038,0.0026,126304.35,326.09,84673.91,85000.0,41304.35
2020-06-12,AP,Amapá,140,3,788,9200,1600105,8.3,1162,791,371,2.29,19.0,20.14,0.143,20.29,-1.2857,,,,,,,,,0.0038,0.0026,126304.35,326.09,85652.17,85978.26,40326.09
2020-06-13,AP,Amapá,145,3,829,9200,1600105,8.3,1204,832,372,7.71,64.0,52.14,0.143,52.29,11.71,,,,,,,,,0.0036,0.0025,130869.57,326.09,90108.7,90434.78,40434.78
2020-06-14,AP,Amapá,149,4,869,9200,1600105,8.3,1237,873,364,7.43,61.57,50.71,0.143,50.86,10.71,11.83,7.71,0.0,7.71,4.11,,,,0.0046,0.0032,134456.52,434.78,94456.52,94891.3,39565.22
2020-06-15,AP,Amapá,149,4,880,9200,1600105,8.3,1237,884,353,9.43,78.29,64.29,0.143,64.43,13.86,18.0,12.0,0.0,12.0,6.0,,,,0.0045,0.0032,134456.52,434.78,95652.17,96086.96,38369.57
2020-06-16,AP,Amapá,190,4,1119,9200,1600105,8.3,1577,1123,454,10.14,84.14,63.57,0.143,63.71,20.43,12.8,8.74,-0.0286,8.71,4.09,,,,0.0036,0.0025,171413.04,434.78,121630.43,122065.22,49347.83
2020-06-17,AP,Amapá,191,4,1126,9200,1600105,8.3,1585,1130,455,13.14,109.0,80.14,0.143,80.29,28.71,14.71,10.31,-0.0286,10.29,4.43,-1.4114,,,0.0035,0.0025,172282.61,434.78,122391.3,122826.09,49456.52
2020-06-18,AP,Amapá,206,4,1229,9200,1600105,8.3,1710,1233,477,15.43,128.0,95.86,0.0,95.86,32.14,1.89,0.8,-0.0286,0.771,1.11,-4.0229,,,0.0032,0.0023,185869.57,434.78,133586.96,134021.74,51847.83
2020-06-19,AP,Amapá,211,4,1233,9200,1600105,8.3,1751,1237,514,16.29,135.14,102.29,0.0,102.29,32.86,4.77,3.66,-0.0286,3.63,1.14,-2.7486,,,0.0032,0.0023,190326.09,434.78,134021.74,134456.52,55869.57
2020-06-20,AP,Amapá,237,4,1390,9200,1600105,8.3,1967,1394,573,10.57,87.71,68.29,0.0,68.29,19.43,-2.1143,-1.3714,-0.0286,-1.4,-0.7143,-4.4114,,,0.0029,0.002,213804.35,434.78,151086.96,151521.74,62282.61
2020-06-21,AP,Amapá,257,4,1540,9200,1600105,8.3,2133,1544,589,13.0,108.0,81.86,0.0,81.86,26.14,-0.9429,-0.4,,,,-0.8514,,,0.0026,0.0019,231847.83,434.78,167391.3,167826.09,64021.74
2020-06-22,AP,Amapá,263,4,1596,9200,1600105,8.3,2183,1600,583,11.86,98.43,73.29,0.0,73.29,25.14,-7.3429,-5.1143,,,,-2.4743,,,0.0025,0.0018,237282.61,434.78,173478.26,173913.04,63369.57
2020-06-23,AP,Amapá,264,4,1597,9200,1600105,8.3,2191,1601,590,14.86,123.29,93.86,0.0,93.86,29.43,-2.3714,-1.8857,,,,,,,0.0025,0.0018,238152.17,434.78,173586.96,174021.74,64130.43
2020-06-24,AP,Amapá,282,4,1699,9200,1600105,8.3,2341,1703,638,11.86,98.43,76.71,0.0,76.71,21.71,-7.6,-5.2,,,,,,,0.0023,0.0017,254456.52,434.78,184673.91,185108.7,69347.83
2020-06-25,AP,Amapá,289,4,1742,9200,1600105,8.3,2399,1746,653,9.14,75.86,58.86,0.0,58.86,17.0,-3.0857,-1.0857,,,,,,,0.0023,0.0017,260760.87,434.78,189347.83,189782.61,70978.26
2020-06-26,AP,Amapá,315,4,1890,9200,1600105,8.3,2614,1894,720,8.43,70.0,55.86,0.0,55.86,14.14,,,,,,,,,0.0021,0.0015,284130.43,434.78,205434.78,205869.57,78260.87
2020-06-27,AP,Amapá,320,4,1927,9200,1600105,8.3,2656,1931,725,10.0,83.0,67.86,0.0,67.86,15.14,,,,,,,,,0.0021,0.0015,288695.65,434.78,209456.52,209891.3,78804.35
2020-06-28,AP,Amapá,321,4,1952,9200,1600105,8.3,2664,1956,708,,,,,,,,,,,,,,,0.002,0.0015,289565.22,434.78,212173.91,212608.7,76956.52
2020-06-29,AP,Amapá,322,4,1987,9200,1600105,8.3,2673,1991,682,,,,,,,,,,,,,,,0.002,0.0015,290543.48,434.78,215978.26,216413.04,74130.43
2020-06-30,AP,Amapá,334,4,2072,9200,1600105,8.3,2772,2076,696,,,,,,,,,,,,,,,0.0019,0.0014,301304.35,434.78,225217.39,225652.17,75652.17
