Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,SP,Pompéia,1,0,6,1,22234,3540002,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,449.76,0.0,269.86,269.86,179.9
2020-05-27,SP,Pompéia,1,0,6,2,22234,3540002,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,449.76,0.0,269.86,269.86,179.9
2020-05-28,SP,Pompéia,1,0,6,3,22234,3540002,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,449.76,0.0,269.86,269.86,179.9
2020-05-29,SP,Pompéia,0,0,0,4,22234,3540002,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,SP,Pompéia,1,0,6,5,22234,3540002,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,449.76,0.0,269.86,269.86,179.9
2020-05-31,SP,Pompéia,1,0,6,6,22234,3540002,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,449.76,0.0,269.86,269.86,179.9
2020-06-01,SP,Pompéia,1,0,6,7,22234,3540002,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,449.76,0.0,269.86,269.86,179.9
2020-06-02,SP,Pompéia,1,0,6,8,22234,3540002,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,449.76,0.0,269.86,269.86,179.9
2020-06-03,SP,Pompéia,1,0,6,9,22234,3540002,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,449.76,0.0,269.86,269.86,179.9
2020-06-04,SP,Pompéia,2,1,12,10,22234,3540002,9.7,19,13,6,0.143,1.29,0.857,,,,0.0,0.0286,,,,,,,0.0769,0.0526,854.55,44.98,539.71,584.69,269.86
2020-06-05,SP,Pompéia,2,1,12,11,22234,3540002,9.7,19,13,6,0.143,1.29,1.0,,,,,,,,,,,,0.0769,0.0526,854.55,44.98,539.71,584.69,269.86
