Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SP,Bernardino de Campos,1,0,5,1,11259,3506300,9.7,10,5,5,,,,,,,,,,,,,,,0.0,888.18,0.0,444.09,444.09,444.09
2020-05-07,SP,Bernardino de Campos,1,0,5,2,11259,3506300,9.7,10,5,5,,,,,,,,,,,,,,,0.0,888.18,0.0,444.09,444.09,444.09
2020-05-08,SP,Bernardino de Campos,1,0,5,3,11259,3506300,9.7,10,5,5,,,,,,,,,,,,,,,0.0,888.18,0.0,444.09,444.09,444.09
2020-05-09,SP,Bernardino de Campos,1,0,5,4,11259,3506300,9.7,10,5,5,,,,,,,,,,,,,,,0.0,888.18,0.0,444.09,444.09,444.09
2020-05-10,SP,Bernardino de Campos,1,0,6,5,11259,3506300,9.7,10,6,4,-0.1429,-1.4286,-0.7143,0.0,-0.7143,-0.7143,,,,,,,,,0.0,888.18,0.0,532.91,532.91,355.27
2020-05-11,SP,Bernardino de Campos,1,0,6,6,11259,3506300,9.7,10,6,4,-0.1429,-1.4286,-0.7143,0.0,-0.7143,-0.7143,,,,,,,,,0.0,888.18,0.0,532.91,532.91,355.27
2020-05-12,SP,Bernardino de Campos,1,0,6,7,11259,3506300,9.7,10,6,4,-0.1429,-1.4286,-0.7143,0.0,-0.7143,-0.7143,,,,,,,,,0.0,888.18,0.0,532.91,532.91,355.27
2020-05-13,SP,Bernardino de Campos,0,0,0,8,11259,3506300,9.7,0,0,0,-0.1429,-1.4286,-0.7143,0.0,-0.7143,-0.7143,0.0,-0.0286,0.0,-0.0286,0.0286,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,SP,Bernardino de Campos,0,0,0,9,11259,3506300,9.7,0,0,0,-0.1429,-1.4286,-0.8571,0.0,-0.8571,-0.5714,0.0,-0.0286,0.0,-0.0286,0.0286,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-15,SP,Bernardino de Campos,0,0,0,10,11259,3506300,9.7,0,0,0,-0.1429,-1.4286,-0.8571,0.0,-0.8571,-0.5714,0.286,0.143,0.0,0.143,0.143,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-16,SP,Bernardino de Campos,0,0,0,11,11259,3506300,9.7,0,0,0,-0.1429,-1.4286,-0.8571,0.0,-0.8571,-0.5714,0.286,0.143,0.0,0.143,0.143,0.0571,,,,0.0,0.0,0.0,0.0,0.0
2020-05-17,SP,Bernardino de Campos,0,0,0,12,11259,3506300,9.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.171,0.0,0.171,0.114,0.0571,,,,0.0,0.0,0.0,0.0,0.0
2020-05-18,SP,Bernardino de Campos,0,0,0,13,11259,3506300,9.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.171,0.0,0.171,0.114,-0.0571,,,,0.0,0.0,0.0,0.0,0.0
2020-05-19,SP,Bernardino de Campos,0,0,0,14,11259,3506300,9.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.171,0.0,0.171,0.114,-0.0571,-0.0229,,,0.0,0.0,0.0,0.0,0.0
2020-05-20,SP,Bernardino de Campos,0,0,0,15,11259,3506300,9.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0571,-0.0229,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,SP,Bernardino de Campos,0,0,0,16,11259,3506300,9.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0571,0.0114,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,SP,Bernardino de Campos,0,0,0,17,11259,3506300,9.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0571,0.0114,0.0091,,0.0,0.0,0.0,0.0,0.0
2020-05-23,SP,Bernardino de Campos,0,0,0,18,11259,3506300,9.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114,0.0091,,0.0,0.0,0.0,0.0,0.0
2020-05-24,SP,Bernardino de Campos,0,0,0,19,11259,3506300,9.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229,0.0,,0.0,0.0,0.0,0.0,0.0
2020-05-25,SP,Bernardino de Campos,0,0,0,20,11259,3506300,9.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229,0.0,,0.0,0.0,0.0,0.0,0.0
2020-05-26,SP,Bernardino de Campos,0,0,0,21,11259,3506300,9.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571,0.0114,0.0,,0.0,0.0,0.0,0.0,0.0
2020-05-27,SP,Bernardino de Campos,0,0,0,22,11259,3506300,9.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571,0.0114,-0.0091,,0.0,0.0,0.0,0.0,0.0
2020-05-28,SP,Bernardino de Campos,0,0,0,23,11259,3506300,9.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.171,0.0,0.171,0.114,0.0571,0.0114,-0.0091,,0.0,0.0,0.0,0.0,0.0
2020-05-29,SP,Bernardino de Campos,0,0,0,24,11259,3506300,9.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.171,0.0,0.171,0.114,0.0571,-0.0229,-0.0091,,0.0,0.0,0.0,0.0,0.0
