Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SP,Bernardino de Campos,1,0,5,11259,3506300,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,888.18,0.0,444.09,444.09,444.09
2020-05-07,SP,Bernardino de Campos,1,0,5,11259,3506300,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,888.18,0.0,444.09,444.09,444.09
2020-05-08,SP,Bernardino de Campos,1,0,5,11259,3506300,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,888.18,0.0,444.09,444.09,444.09
2020-05-09,SP,Bernardino de Campos,1,0,5,11259,3506300,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,888.18,0.0,444.09,444.09,444.09
2020-05-10,SP,Bernardino de Campos,1,0,6,11259,3506300,9.7,10,6,4,-0.1429,-1.4286,-0.7143,,,,,,,,,,,,0.0,0.0,888.18,0.0,532.91,532.91,355.27
2020-05-11,SP,Bernardino de Campos,1,0,6,11259,3506300,9.7,10,6,4,-0.1429,-1.4286,-0.7143,,,,,,,,,,,,0.0,0.0,888.18,0.0,532.91,532.91,355.27
2020-05-12,SP,Bernardino de Campos,1,0,6,11259,3506300,9.7,10,6,4,-0.1429,-1.4286,-0.7143,,,,,,,,,,,,0.0,0.0,888.18,0.0,532.91,532.91,355.27
2020-05-13,SP,Bernardino de Campos,0,0,0,11259,3506300,9.7,0,0,0,-0.1429,-1.4286,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,SP,Bernardino de Campos,0,0,0,11259,3506300,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-15,SP,Bernardino de Campos,0,0,0,11259,3506300,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-16,SP,Bernardino de Campos,0,0,0,11259,3506300,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-17,SP,Bernardino de Campos,0,0,0,11259,3506300,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-18,SP,Bernardino de Campos,0,0,0,11259,3506300,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-19,SP,Bernardino de Campos,0,0,0,11259,3506300,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-20,SP,Bernardino de Campos,0,0,0,11259,3506300,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,SP,Bernardino de Campos,0,0,0,11259,3506300,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,SP,Bernardino de Campos,0,0,0,11259,3506300,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,SP,Bernardino de Campos,0,0,0,11259,3506300,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
