Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,RN,Extremoz,5,0,12,1,28869,2403608,6.8,34,12,22,,,,,,,,,,,,,,,0.0,1177.73,0.0,415.67,415.67,762.06
2020-04-05,RN,Extremoz,5,0,13,2,28869,2403608,6.8,34,13,21,,,,,,,,,,,,,,,0.0,1177.73,0.0,450.31,450.31,727.42
2020-04-07,RN,Extremoz,5,0,13,3,28869,2403608,6.8,34,13,21,,,,,,,,,,,,,,,0.0,1177.73,0.0,450.31,450.31,727.42
2020-04-08,RN,Extremoz,5,0,13,4,28869,2403608,6.8,34,13,21,,,,,,,,,,,,,,,0.0,1177.73,0.0,450.31,450.31,727.42
2020-04-10,RN,Extremoz,5,0,14,5,28869,2403608,6.8,34,14,20,,,,,,,,,,,,,,,0.0,1177.73,0.0,484.95,484.95,692.78
2020-04-11,RN,Extremoz,5,0,15,6,28869,2403608,6.8,34,15,19,,,,,,,,,,,,,,,0.0,1177.73,0.0,519.59,519.59,658.15
2020-04-12,RN,Extremoz,6,0,19,7,28869,2403608,6.8,41,19,22,,,,,,,,,,,,,,,0.0,1420.21,0.0,658.15,658.15,762.06
2020-04-13,RN,Extremoz,5,0,16,8,28869,2403608,6.8,34,16,18,,,,,,,,,,,,,,,0.0,1177.73,0.0,554.23,554.23,623.51
2020-04-14,RN,Extremoz,5,0,17,9,28869,2403608,6.8,34,17,17,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,1177.73,0.0,588.87,588.87,588.87
2020-04-15,RN,Extremoz,5,0,16,10,28869,2403608,6.8,34,16,18,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,1177.73,0.0,554.23,554.23,623.51
2020-04-16,RN,Extremoz,5,0,16,11,28869,2403608,6.8,34,16,18,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1177.73,0.0,554.23,554.23,623.51
2020-04-17,RN,Extremoz,5,0,16,12,28869,2403608,6.8,34,16,18,0.143,1.0,0.714,0.0,0.714,0.286,0.571,0.314,0.0,0.314,0.257,,,,0.0,1177.73,0.0,554.23,554.23,623.51
2020-04-18,RN,Extremoz,6,0,20,13,28869,2403608,6.8,41,20,21,0.143,1.0,0.714,0.0,0.714,0.286,0.571,0.314,0.0,0.314,0.257,,,,0.0,1420.21,0.0,692.78,692.78,727.42
2020-04-19,RN,Extremoz,6,0,20,14,28869,2403608,6.8,41,20,21,0.429,2.86,1.86,0.0,1.86,1.0,0.771,0.429,0.0,0.429,0.343,,,,0.0,1420.21,0.0,692.78,692.78,727.42
2020-04-20,RN,Extremoz,6,0,21,15,28869,2403608,6.8,41,21,20,0.571,3.86,2.29,0.0,2.29,1.57,0.371,0.2,0.0,0.2,0.171,-0.0343,,,0.0,1420.21,0.0,727.42,727.42,692.78
