Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,MG,Candeias,2,0,19,15035,3112000,16.5,33,19,14,,,,,,,,,,,,,,,0.0,0.0,2194.88,0.0,1263.72,1263.72,931.16
2020-05-14,MG,Candeias,0,0,0,15035,3112000,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-15,MG,Candeias,0,0,0,15035,3112000,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-16,MG,Candeias,0,0,0,15035,3112000,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-17,MG,Candeias,0,0,0,15035,3112000,16.5,0,0,0,0.286,4.71,2.86,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-18,MG,Candeias,0,0,0,15035,3112000,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-19,MG,Candeias,0,0,0,15035,3112000,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-20,MG,Candeias,4,0,39,15035,3112000,16.5,66,39,27,,,,,,,,,,,,,,,0.0,0.0,4389.76,0.0,2593.95,2593.95,1795.81
2020-05-21,MG,Candeias,4,0,39,15035,3112000,16.5,66,39,27,,,,,,,,,,,,,,,0.0,0.0,4389.76,0.0,2593.95,2593.95,1795.81
2020-05-22,MG,Candeias,4,0,38,15035,3112000,16.5,66,38,28,,,,,,,,,,,,,,,0.0,0.0,4389.76,0.0,2527.44,2527.44,1862.32
2020-05-23,MG,Candeias,4,0,39,15035,3112000,16.5,66,39,27,,,,,,,,,,,,,,,0.0,0.0,4389.76,0.0,2593.95,2593.95,1795.81
2020-05-24,MG,Candeias,4,0,39,15035,3112000,16.5,66,39,27,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,4389.76,0.0,2593.95,2593.95,1795.81
2020-05-25,MG,Candeias,4,0,41,15035,3112000,16.5,66,41,25,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,4389.76,0.0,2726.97,2726.97,1662.79
2020-05-26,MG,Candeias,4,0,41,15035,3112000,16.5,66,41,25,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,4389.76,0.0,2726.97,2726.97,1662.79
2020-05-27,MG,Candeias,4,0,41,15035,3112000,16.5,66,41,25,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,4389.76,0.0,2726.97,2726.97,1662.79
2020-05-28,MG,Candeias,4,0,41,15035,3112000,16.5,66,41,25,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,4389.76,0.0,2726.97,2726.97,1662.79
2020-05-29,MG,Candeias,4,0,40,15035,3112000,16.5,66,40,26,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,4389.76,0.0,2660.46,2660.46,1729.3
2020-05-30,MG,Candeias,4,0,40,15035,3112000,16.5,66,40,26,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4389.76,0.0,2660.46,2660.46,1729.3
2020-05-31,MG,Candeias,4,0,41,15035,3112000,16.5,66,41,25,0.0,0.0,0.143,,,,,0.286,,,,,,,0.0,0.0,4389.76,0.0,2726.97,2726.97,1662.79
2020-06-01,MG,Candeias,4,0,42,15035,3112000,16.5,66,42,24,0.0,0.0,0.143,,,,,0.314,,,,,,,0.0,0.0,4389.76,0.0,2793.48,2793.48,1596.28
2020-06-02,MG,Candeias,4,0,42,15035,3112000,16.5,66,42,24,0.143,2.29,1.71,,,,,0.343,,,,,,,0.0,0.0,4389.76,0.0,2793.48,2793.48,1596.28
2020-06-03,MG,Candeias,4,0,42,15035,3112000,16.5,66,42,24,0.143,2.29,1.71,,,,,0.343,,,,,,,0.0,0.0,4389.76,0.0,2793.48,2793.48,1596.28
2020-06-04,MG,Candeias,4,0,42,15035,3112000,16.5,66,42,24,0.143,2.29,1.86,,,,,0.343,,,,,,,0.0,0.0,4389.76,0.0,2793.48,2793.48,1596.28
2020-06-05,MG,Candeias,5,0,52,15035,3112000,16.5,82,52,30,0.143,2.29,1.86,,,,0.0,0.0286,,,,,,,0.0,0.0,5453.94,0.0,3458.6,3458.6,1995.34
2020-06-06,MG,Candeias,5,0,52,15035,3112000,16.5,82,52,30,0.143,2.29,1.86,,,,0.486,0.343,,,,,,,0.0,0.0,5453.94,0.0,3458.6,3458.6,1995.34
2020-06-07,MG,Candeias,5,0,54,15035,3112000,16.5,82,54,28,0.143,2.29,1.86,,,,0.0286,0.0571,,,,,,,0.0,0.0,5453.94,0.0,3591.62,3591.62,1862.32
2020-06-08,MG,Candeias,5,0,55,15035,3112000,16.5,82,55,27,0.286,4.71,3.43,,,,0.0286,0.0857,,,,,,,0.0,0.0,5453.94,0.0,3658.13,3658.13,1795.81
2020-06-09,MG,Candeias,5,0,55,15035,3112000,16.5,82,55,27,0.143,2.43,2.14,,,,0.0286,0.0857,,,,-0.1886,,,0.0,0.0,5453.94,0.0,3658.13,3658.13,1795.81
2020-06-10,MG,Candeias,5,0,55,15035,3112000,16.5,82,55,27,0.143,2.43,2.29,,,,0.0286,0.0571,,,,-0.0057,,,0.0,0.0,5453.94,0.0,3658.13,3658.13,1795.81
2020-06-11,MG,Candeias,6,0,66,15035,3112000,16.5,99,66,33,0.143,2.43,2.29,,,,-0.4571,-0.2571,,,,-0.1029,,,0.0,0.0,6584.64,0.0,4389.76,4389.76,2194.88
2020-06-12,MG,Candeias,6,0,67,15035,3112000,16.5,99,67,32,0.143,2.43,2.14,,,,0.0,0.0,,,,-0.1029,,,0.0,0.0,6584.64,0.0,4456.27,4456.27,2128.37
2020-06-13,MG,Candeias,6,0,68,15035,3112000,16.5,99,68,31,0.143,2.43,2.14,,,,-0.4857,-0.3143,,,,-0.0057,,,0.0,0.0,6584.64,0.0,4522.78,4522.78,2061.86
2020-06-14,MG,Candeias,6,0,70,15035,3112000,16.5,99,70,29,0.143,2.43,2.14,,,,-0.4857,-0.3714,,,,,,,0.0,0.0,6584.64,0.0,4655.8,4655.8,1928.83
