Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-27,MG,Divisa Alegre,1,0,10,6854,3122355,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2334.4,0.0,1459.0,1459.0,875.4
2020-05-28,MG,Divisa Alegre,1,0,10,6854,3122355,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2334.4,0.0,1459.0,1459.0,875.4
2020-05-29,MG,Divisa Alegre,1,0,10,6854,3122355,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2334.4,0.0,1459.0,1459.0,875.4
2020-05-30,MG,Divisa Alegre,2,0,20,6854,3122355,16.5,33,20,13,,,,,,,,,,,,,,,0.0,0.0,4814.71,0.0,2918.0,2918.0,1896.7
2020-05-31,MG,Divisa Alegre,2,0,20,6854,3122355,16.5,33,20,13,0.571,9.43,6.0,,,,,,,,,,,,0.0,0.0,4814.71,0.0,2918.0,2918.0,1896.7
2020-06-01,MG,Divisa Alegre,2,0,21,6854,3122355,16.5,33,21,12,0.714,11.86,7.57,,,,,,,,,,,,0.0,0.0,4814.71,0.0,3063.9,3063.9,1750.8
2020-06-02,MG,Divisa Alegre,2,0,21,6854,3122355,16.5,33,21,12,0.714,11.86,7.57,,,,,,,,,,,,0.0,0.0,4814.71,0.0,3063.9,3063.9,1750.8
2020-06-03,MG,Divisa Alegre,5,0,52,6854,3122355,16.5,82,52,30,0.571,9.43,6.14,,,,0.0,0.0857,,,,,,,0.0,0.0,11963.82,0.0,7586.81,7586.81,4377.01
2020-06-04,MG,Divisa Alegre,6,0,63,6854,3122355,16.5,99,63,36,0.571,9.43,6.43,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,14444.12,0.0,9191.71,9191.71,5252.41
2020-06-05,MG,Divisa Alegre,6,0,63,6854,3122355,16.5,99,63,36,0.571,9.43,6.43,,,,-1.8857,-1.1143,,,,,,,0.0,0.0,14444.12,0.0,9191.71,9191.71,5252.41
