Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-06,SP,Bento de Abreu,1,0,6,3010,3506201,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,3322.26,0.0,1993.36,1993.36,1328.9
2020-06-07,SP,Bento de Abreu,1,0,7,3010,3506201,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,3322.26,0.0,2325.58,2325.58,996.68
2020-06-08,SP,Bento de Abreu,1,0,7,3010,3506201,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,3322.26,0.0,2325.58,2325.58,996.68
2020-06-09,SP,Bento de Abreu,1,0,7,3010,3506201,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,3322.26,0.0,2325.58,2325.58,996.68
2020-06-10,SP,Bento de Abreu,1,0,7,3010,3506201,9.7,10,7,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3322.26,0.0,2325.58,2325.58,996.68
2020-06-11,SP,Bento de Abreu,1,0,7,3010,3506201,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3322.26,0.0,2325.58,2325.58,996.68
2020-06-12,SP,Bento de Abreu,1,0,7,3010,3506201,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3322.26,0.0,2325.58,2325.58,996.68
2020-06-13,SP,Bento de Abreu,1,0,7,3010,3506201,9.7,10,7,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3322.26,0.0,2325.58,2325.58,996.68
2020-06-14,SP,Bento de Abreu,1,0,7,3010,3506201,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3322.26,0.0,2325.58,2325.58,996.68
2020-06-15,SP,Bento de Abreu,1,0,7,3010,3506201,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3322.26,0.0,2325.58,2325.58,996.68
2020-06-16,SP,Bento de Abreu,1,0,7,3010,3506201,9.7,10,7,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,3322.26,0.0,2325.58,2325.58,996.68
2020-06-17,SP,Bento de Abreu,1,0,7,3010,3506201,9.7,10,7,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,3322.26,0.0,2325.58,2325.58,996.68
2020-06-18,SP,Bento de Abreu,1,0,7,3010,3506201,9.7,10,7,3,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,3322.26,0.0,2325.58,2325.58,996.68
2020-06-19,SP,Bento de Abreu,2,0,13,3010,3506201,9.7,19,13,6,0.143,1.29,1.0,,,,0.286,0.229,,,,,,,0.0,0.0,6312.29,0.0,4318.94,4318.94,1993.36
2020-06-20,SP,Bento de Abreu,2,0,13,3010,3506201,9.7,19,13,6,0.286,2.71,2.0,,,,0.286,0.229,,,,,,,0.0,0.0,6312.29,0.0,4318.94,4318.94,1993.36
2020-06-21,SP,Bento de Abreu,2,0,14,3010,3506201,9.7,19,14,5,0.286,2.71,2.0,,,,0.0286,0.0286,,,,,,,0.0,0.0,6312.29,0.0,4651.16,4651.16,1661.13
2020-06-22,SP,Bento de Abreu,2,0,14,3010,3506201,9.7,19,14,5,0.286,2.71,2.0,,,,0.0286,0.0286,,,,-0.1086,,,0.0,0.0,6312.29,0.0,4651.16,4651.16,1661.13
2020-06-23,SP,Bento de Abreu,3,0,21,3010,3506201,9.7,29,21,8,0.143,1.43,1.14,,,,-0.2571,-0.2,,,,-0.1086,,,0.0,0.0,9634.55,0.0,6976.74,6976.74,2657.81
2020-06-24,SP,Bento de Abreu,3,0,21,3010,3506201,9.7,29,21,8,0.143,1.43,1.14,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,9634.55,0.0,6976.74,6976.74,2657.81
2020-06-25,SP,Bento de Abreu,3,0,21,3010,3506201,9.7,29,21,8,0.143,1.43,1.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,9634.55,0.0,6976.74,6976.74,2657.81
2020-06-26,SP,Bento de Abreu,3,0,21,3010,3506201,9.7,29,21,8,0.143,1.43,1.14,,,,,,,,,,,,0.0,0.0,9634.55,0.0,6976.74,6976.74,2657.81
2020-06-27,SP,Bento de Abreu,3,0,21,3010,3506201,9.7,29,21,8,0.143,1.43,1.14,,,,,,,,,,,,0.0,0.0,9634.55,0.0,6976.74,6976.74,2657.81
2020-06-28,SP,Bento de Abreu,3,0,21,3010,3506201,9.7,29,21,8,,,,,,,,,,,,,,,0.0,0.0,9634.55,0.0,6976.74,6976.74,2657.81
2020-06-29,SP,Bento de Abreu,3,0,22,3010,3506201,9.7,29,22,7,,,,,,,,,,,,,,,0.0,0.0,9634.55,0.0,7308.97,7308.97,2325.58
2020-06-30,SP,Bento de Abreu,4,0,29,3010,3506201,9.7,39,29,10,,,,,,,,,,,,,,,0.0,0.0,12956.81,0.0,9634.55,9634.55,3322.26
