Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,PB,Fagundes,2,0,10,1,11366,2506103,8.3,17,10,7,,,,,,,,,,,,,,,0.0,1495.69,0.0,879.82,879.82,615.87
2020-05-21,PB,Fagundes,2,0,10,2,11366,2506103,8.3,17,10,7,,,,,,,,,,,,,,,0.0,1495.69,0.0,879.82,879.82,615.87
2020-05-22,PB,Fagundes,3,0,15,3,11366,2506103,8.3,25,15,10,,,,,,,,,,,,,,,0.0,2199.54,0.0,1319.73,1319.73,879.82
2020-05-23,PB,Fagundes,3,0,15,4,11366,2506103,8.3,25,15,10,,,,,,,,,,,,,,,0.0,2199.54,0.0,1319.73,1319.73,879.82
2020-05-24,PB,Fagundes,3,0,15,5,11366,2506103,8.3,25,15,10,0.429,3.57,2.29,0.0,2.29,1.29,,,,,,,,,0.0,2199.54,0.0,1319.73,1319.73,879.82
2020-05-25,PB,Fagundes,4,0,20,6,11366,2506103,8.3,33,20,13,0.571,4.71,3.0,0.0,3.0,1.71,,,,,,,,,0.0,2903.4,0.0,1759.63,1759.63,1143.76
2020-05-26,PB,Fagundes,5,0,26,7,11366,2506103,8.3,42,26,16,0.571,4.71,2.86,0.0,2.86,1.86,,,,,,,,,0.0,3695.23,0.0,2287.52,2287.52,1407.71
2020-05-27,PB,Fagundes,5,0,26,8,11366,2506103,8.3,42,26,16,0.571,4.71,2.86,0.0,2.86,1.86,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,3695.23,0.0,2287.52,2287.52,1407.71
2020-05-28,PB,Fagundes,6,0,31,9,11366,2506103,8.3,50,31,19,0.571,4.71,3.0,0.0,3.0,1.71,-0.4857,-0.2857,0.0,-0.2857,-0.2,,,,0.0,4399.08,0.0,2727.43,2727.43,1671.65
2020-05-29,PB,Fagundes,7,0,35,10,11366,2506103,8.3,58,35,23,0.429,3.57,2.43,0.0,2.43,1.14,-0.4857,-0.2571,0.0,-0.2571,-0.2286,,,,0.0,5102.94,0.0,3079.36,3079.36,2023.58
