Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,BA,São Francisco do Conde,1,0,3,1,40200,2929206,8.3,8,3,5,,,,,,,,,,,,,,,0.0,199.0,0.0,74.63,74.63,124.38
2020-04-07,BA,São Francisco do Conde,1,0,3,2,40200,2929206,8.3,8,3,5,,,,,,,,,,,,,,,0.0,199.0,0.0,74.63,74.63,124.38
2020-04-08,BA,São Francisco do Conde,1,0,3,3,40200,2929206,8.3,8,3,5,,,,,,,,,,,,,,,0.0,199.0,0.0,74.63,74.63,124.38
2020-04-09,BA,São Francisco do Conde,1,0,3,4,40200,2929206,8.3,8,3,5,,,,,,,,,,,,,,,0.0,199.0,0.0,74.63,74.63,124.38
2020-04-10,BA,São Francisco do Conde,1,0,3,5,40200,2929206,8.3,8,3,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,199.0,0.0,74.63,74.63,124.38
2020-04-11,BA,São Francisco do Conde,1,0,4,6,40200,2929206,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,199.0,0.0,99.5,99.5,99.5
2020-04-12,BA,São Francisco do Conde,1,0,4,7,40200,2929206,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,199.0,0.0,99.5,99.5,99.5
2020-04-13,BA,São Francisco do Conde,1,0,4,8,40200,2929206,8.3,8,4,4,0.143,1.29,0.714,0.0,0.714,0.571,0.257,0.0857,0.0,0.0857,0.171,,,,0.0,199.0,0.0,99.5,99.5,99.5
2020-04-14,BA,São Francisco do Conde,1,0,4,9,40200,2929206,8.3,8,4,4,0.143,1.29,0.714,0.0,0.714,0.571,0.257,0.114,0.0,0.114,0.143,,,,0.0,199.0,0.0,99.5,99.5,99.5
2020-04-15,BA,São Francisco do Conde,1,0,4,10,40200,2929206,8.3,8,4,4,0.143,1.29,0.571,0.0,0.571,0.714,0.257,0.114,0.0,0.114,0.143,,,,0.0,199.0,0.0,99.5,99.5,99.5
