Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-25,PR,Palmital,2,0,12,1,13304,4117800,8.3,17,12,5,,,,,,,,,,,,,,,0.0,1277.81,0.0,901.98,901.98,375.83
2020-06-26,PR,Palmital,3,0,18,2,13304,4117800,8.3,25,18,7,,,,,,,,,,,,,,,0.0,1879.13,0.0,1352.98,1352.98,526.16
2020-06-27,PR,Palmital,3,0,18,3,13304,4117800,8.3,25,18,7,,,,,,,,,,,,,,,0.0,1879.13,0.0,1352.98,1352.98,526.16
2020-06-28,PR,Palmital,3,0,18,4,13304,4117800,8.3,25,18,7,,,,,,,,,,,,,,,0.0,1879.13,0.0,1352.98,1352.98,526.16
2020-06-29,PR,Palmital,3,0,19,5,13304,4117800,8.3,25,19,6,0.143,1.14,1.0,0.0,1.0,0.143,,,,,,,,,0.0,1879.13,0.0,1428.14,1428.14,450.99
2020-06-30,PR,Palmital,3,0,19,6,13304,4117800,8.3,25,19,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1879.13,0.0,1428.14,1428.14,450.99
2020-07-01,PR,Palmital,3,0,19,7,13304,4117800,8.3,25,19,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1879.13,0.0,1428.14,1428.14,450.99
2020-07-02,PR,Palmital,3,0,19,8,13304,4117800,8.3,25,19,6,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.2,0.0,-0.2,-0.0286,,,,0.0,1879.13,0.0,1428.14,1428.14,450.99
2020-07-03,PR,Palmital,3,0,19,9,13304,4117800,8.3,25,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,1879.13,0.0,1428.14,1428.14,450.99
2020-07-04,PR,Palmital,3,0,19,10,13304,4117800,8.3,25,19,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1879.13,0.0,1428.14,1428.14,450.99
2020-07-05,PR,Palmital,3,0,19,11,13304,4117800,8.3,25,19,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1879.13,0.0,1428.14,1428.14,450.99
2020-07-06,PR,Palmital,3,0,19,12,13304,4117800,8.3,25,19,6,,,,,,,,,,,,,,,0.0,1879.13,0.0,1428.14,1428.14,450.99
2020-07-07,PR,Palmital,3,0,19,13,13304,4117800,8.3,25,19,6,,,,,,,,,,,,,,,0.0,1879.13,0.0,1428.14,1428.14,450.99
2020-07-08,PR,Palmital,3,0,19,14,13304,4117800,8.3,25,19,6,,,,,,,,,,,,,,,0.0,1879.13,0.0,1428.14,1428.14,450.99
