Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,PR,Diamante do Norte,1,0,5,5138,4107108,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1557.03,0.0,973.14,973.14,583.88
2020-05-24,PR,Diamante do Norte,1,0,5,5138,4107108,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1557.03,0.0,973.14,973.14,583.88
2020-05-25,PR,Diamante do Norte,1,0,5,5138,4107108,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1557.03,0.0,973.14,973.14,583.88
2020-05-26,PR,Diamante do Norte,1,0,5,5138,4107108,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1557.03,0.0,973.14,973.14,583.88
2020-05-27,PR,Diamante do Norte,1,0,5,5138,4107108,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1557.03,0.0,973.14,973.14,583.88
2020-05-28,PR,Diamante do Norte,1,0,5,5138,4107108,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1557.03,0.0,973.14,973.14,583.88
2020-05-29,PR,Diamante do Norte,1,0,5,5138,4107108,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1557.03,0.0,973.14,973.14,583.88
2020-05-30,PR,Diamante do Norte,1,0,5,5138,4107108,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1557.03,0.0,973.14,973.14,583.88
2020-05-31,PR,Diamante do Norte,1,0,5,5138,4107108,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1557.03,0.0,973.14,973.14,583.88
2020-06-01,PR,Diamante do Norte,1,0,5,5138,4107108,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1557.03,0.0,973.14,973.14,583.88
2020-06-02,PR,Diamante do Norte,1,0,5,5138,4107108,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1557.03,0.0,973.14,973.14,583.88
2020-06-03,PR,Diamante do Norte,1,0,5,5138,4107108,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1557.03,0.0,973.14,973.14,583.88
2020-06-04,PR,Diamante do Norte,1,0,5,5138,4107108,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1557.03,0.0,973.14,973.14,583.88
2020-06-05,PR,Diamante do Norte,1,0,5,5138,4107108,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1557.03,0.0,973.14,973.14,583.88
2020-06-06,PR,Diamante do Norte,1,0,5,5138,4107108,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1557.03,0.0,973.14,973.14,583.88
2020-06-07,PR,Diamante do Norte,1,0,5,5138,4107108,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1557.03,0.0,973.14,973.14,583.88
2020-06-08,PR,Diamante do Norte,1,0,5,5138,4107108,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1557.03,0.0,973.14,973.14,583.88
2020-06-09,PR,Diamante do Norte,1,0,5,5138,4107108,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1557.03,0.0,973.14,973.14,583.88
2020-06-10,PR,Diamante do Norte,1,0,5,5138,4107108,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1557.03,0.0,973.14,973.14,583.88
2020-06-11,PR,Diamante do Norte,1,0,5,5138,4107108,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1557.03,0.0,973.14,973.14,583.88
2020-06-12,PR,Diamante do Norte,1,0,5,5138,4107108,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1557.03,0.0,973.14,973.14,583.88
2020-06-13,PR,Diamante do Norte,1,0,6,5138,4107108,8.3,8,6,2,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1557.03,0.0,1167.77,1167.77,389.26
2020-06-14,PR,Diamante do Norte,1,0,6,5138,4107108,8.3,8,6,2,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1557.03,0.0,1167.77,1167.77,389.26
2020-06-15,PR,Diamante do Norte,1,0,6,5138,4107108,8.3,8,6,2,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1557.03,0.0,1167.77,1167.77,389.26
2020-06-16,PR,Diamante do Norte,1,0,6,5138,4107108,8.3,8,6,2,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1557.03,0.0,1167.77,1167.77,389.26
2020-06-17,PR,Diamante do Norte,1,0,6,5138,4107108,8.3,8,6,2,0.0,0.0,0.0,,,,,0.143,,,,,,,0.0,0.0,1557.03,0.0,1167.77,1167.77,389.26
2020-06-18,PR,Diamante do Norte,1,0,6,5138,4107108,8.3,8,6,2,0.0,0.0,0.0,,,,,0.143,,,,,,,0.0,0.0,1557.03,0.0,1167.77,1167.77,389.26
2020-06-19,PR,Diamante do Norte,1,0,6,5138,4107108,8.3,8,6,2,0.143,1.29,0.857,,,,,0.143,,,,,,,0.0,0.0,1557.03,0.0,1167.77,1167.77,389.26
2020-06-20,PR,Diamante do Norte,1,0,6,5138,4107108,8.3,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1557.03,0.0,1167.77,1167.77,389.26
2020-06-21,PR,Diamante do Norte,1,0,6,5138,4107108,8.3,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1557.03,0.0,1167.77,1167.77,389.26
2020-06-22,PR,Diamante do Norte,2,0,12,5138,4107108,8.3,17,12,5,0.143,1.29,0.857,,,,0.229,0.171,,,,,,,0.0,0.0,3308.68,0.0,2335.54,2335.54,973.14
2020-06-23,PR,Diamante do Norte,2,0,12,5138,4107108,8.3,17,12,5,0.286,2.43,1.71,,,,0.229,0.171,,,,,,,0.0,0.0,3308.68,0.0,2335.54,2335.54,973.14
2020-06-24,PR,Diamante do Norte,2,0,12,5138,4107108,8.3,17,12,5,0.286,2.43,1.71,,,,-0.0286,0.0286,,,,,,,0.0,0.0,3308.68,0.0,2335.54,2335.54,973.14
2020-06-25,PR,Diamante do Norte,2,0,12,5138,4107108,8.3,17,12,5,0.286,2.43,1.71,,,,-0.0286,0.0286,,,,,,,0.0,0.0,3308.68,0.0,2335.54,2335.54,973.14
2020-06-26,PR,Diamante do Norte,3,0,18,5138,4107108,8.3,25,18,7,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,4865.71,0.0,3503.31,3503.31,1362.4
2020-06-27,PR,Diamante do Norte,3,0,18,5138,4107108,8.3,25,18,7,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,4865.71,0.0,3503.31,3503.31,1362.4
2020-06-28,PR,Diamante do Norte,3,0,18,5138,4107108,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,4865.71,0.0,3503.31,3503.31,1362.4
2020-06-29,PR,Diamante do Norte,3,0,19,5138,4107108,8.3,25,19,6,,,,,,,,,,,,,,,0.0,0.0,4865.71,0.0,3697.94,3697.94,1167.77
2020-06-30,PR,Diamante do Norte,3,0,19,5138,4107108,8.3,25,19,6,,,,,,,,,,,,,,,0.0,0.0,4865.71,0.0,3697.94,3697.94,1167.77
