Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,AL,Penedo,1,0,4,1,64320,2706703,8.3,8,4,4,,,,,,,,,,,,,,,0.0,124.38,0.0,62.19,62.19,62.19
2020-04-29,AL,Penedo,1,0,4,2,64320,2706703,8.3,8,4,4,,,,,,,,,,,,,,,0.0,124.38,0.0,62.19,62.19,62.19
2020-04-30,AL,Penedo,1,0,4,3,64320,2706703,8.3,8,4,4,,,,,,,,,,,,,,,0.0,124.38,0.0,62.19,62.19,62.19
2020-05-01,AL,Penedo,1,0,4,4,64320,2706703,8.3,8,4,4,,,,,,,,,,,,,,,0.0,124.38,0.0,62.19,62.19,62.19
2020-05-02,AL,Penedo,1,0,4,5,64320,2706703,8.3,8,4,4,0.286,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0,124.38,0.0,62.19,62.19,62.19
2020-05-03,AL,Penedo,1,0,4,6,64320,2706703,8.3,8,4,4,0.429,3.57,2.0,0.0,2.0,1.57,,,,,,,,,0.0,124.38,0.0,62.19,62.19,62.19
2020-05-04,AL,Penedo,2,0,9,7,64320,2706703,8.3,17,9,8,0.429,3.57,2.0,0.0,2.0,1.57,,,,,,,,,0.0,264.3,0.0,139.93,139.93,124.38
2020-05-05,AL,Penedo,3,0,14,8,64320,2706703,8.3,25,14,11,0.429,3.57,2.0,0.0,2.0,1.57,0.486,0.286,0.0286,0.314,0.171,,,,0.0,388.68,0.0,217.66,217.66,171.02
2020-05-06,AL,Penedo,4,0,18,9,64320,2706703,8.3,33,18,15,0.429,3.57,2.0,0.0,2.0,1.57,0.0,0.0286,0.0286,0.0571,-0.0571,,,,0.0,513.06,0.0,279.85,279.85,233.21
2020-05-07,AL,Penedo,4,0,18,10,64320,2706703,8.3,33,18,15,0.571,4.86,2.86,0.143,3.0,1.86,0.0,0.0286,0.0286,0.0571,-0.0571,,,,0.0,513.06,0.0,279.85,279.85,233.21
2020-05-08,AL,Penedo,4,0,18,11,64320,2706703,8.3,33,18,15,0.429,3.57,2.14,0.143,2.29,1.29,0.0,0.0571,0.0571,0.114,-0.1143,-0.1486,,,0.0,513.06,0.0,279.85,279.85,233.21
2020-05-09,AL,Penedo,4,0,18,12,64320,2706703,8.3,33,18,15,0.429,3.57,2.14,0.143,2.29,1.29,0.0,0.0571,0.0571,0.114,-0.1143,0.189,,,0.0,513.06,0.0,279.85,279.85,233.21
2020-05-10,AL,Penedo,5,1,24,13,64320,2706703,8.3,42,25,17,0.429,3.57,2.29,0.286,2.57,1.0,-0.2571,-0.1429,0.0286,-0.1143,-0.1429,0.234,,,0.04,652.99,15.55,373.13,388.68,264.3
2020-05-11,AL,Penedo,5,1,24,14,64320,2706703,8.3,42,25,17,0.429,3.57,2.29,0.286,2.57,1.0,0.943,0.543,0.0286,0.571,0.371,0.234,0.0686,,0.04,652.99,15.55,373.13,388.68,264.3
2020-05-12,AL,Penedo,6,1,29,15,64320,2706703,8.3,50,30,20,0.429,3.57,2.14,0.286,2.43,1.14,1.17,0.714,0.0,0.714,0.457,0.189,-0.0846,,0.0333,777.36,15.55,450.87,466.42,310.95
2020-05-13,AL,Penedo,7,2,34,16,64320,2706703,8.3,58,36,22,1.0,8.29,4.86,0.286,5.14,3.14,1.17,0.686,-0.0286,0.657,0.514,0.194,-0.112,,0.0556,901.74,31.09,528.61,559.7,342.04
2020-05-14,AL,Penedo,7,2,34,17,64320,2706703,8.3,58,36,22,1.14,9.43,5.71,0.143,5.86,3.57,0.943,0.543,-0.0286,0.514,0.429,-0.2343,-0.1029,-0.0254,0.0556,901.74,31.09,528.61,559.7,342.04
2020-05-15,AL,Penedo,7,2,33,18,64320,2706703,8.3,58,35,23,1.14,9.43,5.71,0.143,5.86,3.57,0.714,0.4,-0.0571,0.343,0.371,-0.3257,-0.0949,0.0357,0.0571,901.74,31.09,513.06,544.15,357.59
2020-05-16,AL,Penedo,11,2,52,19,64320,2706703,8.3,91,54,37,1.0,8.29,5.0,0.143,5.14,3.14,-0.2286,-0.1429,-0.0571,-0.2,-0.0286,-0.28,-0.0583,0.0466,0.037,1414.8,31.09,808.46,839.55,575.25
2020-05-17,AL,Penedo,13,2,64,20,64320,2706703,8.3,108,66,42,0.857,7.14,4.14,0.0,4.14,3.0,-0.4571,-0.2857,-0.0286,-0.3143,-0.1429,-0.2857,0.0937,0.045,0.0303,1679.1,31.09,995.02,1026.12,652.99
