Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-30,MT,Colniza,1,0,6,38968,5103254,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,256.62,0.0,153.97,153.97,102.65
2020-05-31,MT,Colniza,1,0,6,38968,5103254,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,256.62,0.0,153.97,153.97,102.65
2020-06-01,MT,Colniza,1,0,6,38968,5103254,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,256.62,0.0,153.97,153.97,102.65
2020-06-02,MT,Colniza,1,0,6,38968,5103254,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,256.62,0.0,153.97,153.97,102.65
2020-06-03,MT,Colniza,1,0,6,38968,5103254,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,256.62,0.0,153.97,153.97,102.65
2020-06-04,MT,Colniza,1,0,6,38968,5103254,10.0,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,256.62,0.0,153.97,153.97,102.65
2020-06-05,MT,Colniza,1,0,6,38968,5103254,10.0,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,256.62,0.0,153.97,153.97,102.65
2020-06-06,MT,Colniza,1,0,6,38968,5103254,10.0,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,256.62,0.0,153.97,153.97,102.65
2020-06-07,MT,Colniza,1,0,7,38968,5103254,10.0,10,7,3,0.143,1.43,1.0,,,,,0.2,,,,,,,0.0,0.0,256.62,0.0,179.63,179.63,76.99
2020-06-08,MT,Colniza,1,0,7,38968,5103254,10.0,10,7,3,0.143,1.43,1.0,,,,,0.2,,,,,,,0.0,0.0,256.62,0.0,179.63,179.63,76.99
2020-06-09,MT,Colniza,1,0,7,38968,5103254,10.0,10,7,3,0.143,1.43,1.14,,,,,0.171,,,,,,,0.0,0.0,256.62,0.0,179.63,179.63,76.99
