Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,RS,Balneário Pinhal,2,0,10,1,14209,4301636,8.4,17,10,7,,,,,,,,,,,,,,,0.0,1196.42,0.0,703.78,703.78,492.65
2020-05-29,RS,Balneário Pinhal,4,0,21,2,14209,4301636,8.4,34,21,13,,,,,,,,,,,,,,,0.0,2392.85,0.0,1477.94,1477.94,914.91
2020-05-30,RS,Balneário Pinhal,5,0,25,3,14209,4301636,8.4,42,25,17,,,,,,,,,,,,,,,0.0,2955.87,0.0,1759.45,1759.45,1196.42
2020-05-31,RS,Balneário Pinhal,5,0,26,4,14209,4301636,8.4,42,26,16,,,,,,,,,,,,,,,0.0,2955.87,0.0,1829.83,1829.83,1126.05
2020-06-01,RS,Balneário Pinhal,5,0,27,5,14209,4301636,8.4,42,27,15,0.429,3.57,2.43,0.0,2.43,1.14,,,,,,,,,0.0,2955.87,0.0,1900.2,1900.2,1055.67
2020-06-02,RS,Balneário Pinhal,5,0,27,6,14209,4301636,8.4,42,27,15,0.143,1.14,0.857,0.0,0.857,0.286,,,,,,,,,0.0,2955.87,0.0,1900.2,1900.2,1055.67
2020-06-03,RS,Balneário Pinhal,5,0,27,7,14209,4301636,8.4,42,27,15,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,2955.87,0.0,1900.2,1900.2,1055.67
2020-06-04,RS,Balneário Pinhal,5,0,27,8,14209,4301636,8.4,42,27,15,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.7143,-0.4571,0.0,-0.4571,-0.2571,,,,0.0,2955.87,0.0,1900.2,1900.2,1055.67
2020-06-05,RS,Balneário Pinhal,5,0,27,9,14209,4301636,8.4,42,27,15,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1429,0.0,-0.1429,-0.0857,,,,0.0,2955.87,0.0,1900.2,1900.2,1055.67
2020-06-06,RS,Balneário Pinhal,5,0,27,10,14209,4301636,8.4,42,27,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,2955.87,0.0,1900.2,1900.2,1055.67
2020-06-07,RS,Balneário Pinhal,5,0,27,11,14209,4301636,8.4,42,27,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.143,,,0.0,2955.87,0.0,1900.2,1900.2,1055.67
2020-06-08,RS,Balneário Pinhal,5,0,28,12,14209,4301636,8.4,42,28,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.143,,,0.0,2955.87,0.0,1970.58,1970.58,985.29
2020-06-09,RS,Balneário Pinhal,5,0,28,13,14209,4301636,8.4,42,28,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0971,,,0.0,2955.87,0.0,1970.58,1970.58,985.29
2020-06-10,RS,Balneário Pinhal,5,0,28,14,14209,4301636,8.4,42,28,14,0.0,0.0,0.286,0.0,0.286,-0.2857,0.486,0.371,0.0,0.371,0.114,0.143,0.0103,,0.0,2955.87,0.0,1970.58,1970.58,985.29
2020-06-11,RS,Balneário Pinhal,5,0,28,15,14209,4301636,8.4,42,28,14,0.0,0.0,0.286,0.0,0.286,-0.2857,0.486,0.371,0.0,0.371,0.114,0.143,-0.0286,,0.0,2955.87,0.0,1970.58,1970.58,985.29
2020-06-12,RS,Balneário Pinhal,5,0,28,16,14209,4301636,8.4,42,28,14,0.286,2.43,2.0,0.0,2.0,0.429,0.714,0.543,0.0,0.543,0.171,0.194,-0.0194,,0.0,2955.87,0.0,1970.58,1970.58,985.29
2020-06-13,RS,Balneário Pinhal,5,0,29,17,14209,4301636,8.4,42,29,13,0.286,2.43,2.0,0.0,2.0,0.429,0.714,0.514,0.0,0.514,0.2,0.0,-0.0663,-0.0215,0.0,2955.87,0.0,2040.96,2040.96,914.91
2020-06-14,RS,Balneário Pinhal,5,0,29,18,14209,4301636,8.4,42,29,13,0.429,3.57,2.86,0.0,2.86,0.714,0.971,0.686,0.0,0.686,0.286,0.0,-0.0663,-0.0021,0.0,2955.87,0.0,2040.96,2040.96,914.91
2020-06-15,RS,Balneário Pinhal,7,0,42,19,14209,4301636,8.4,59,42,17,0.429,3.57,2.86,0.0,2.86,0.714,0.486,0.314,0.0,0.314,0.171,-0.1886,-0.0971,-0.0059,0.0,4152.3,0.0,2955.87,2955.87,1196.42
2020-06-16,RS,Balneário Pinhal,7,0,42,20,14209,4301636,8.4,59,42,17,0.571,4.86,3.71,0.0,3.71,1.14,0.486,0.343,0.0,0.343,0.143,-0.1886,-0.0389,0.0224,0.0,4152.3,0.0,2955.87,2955.87,1196.42
2020-06-17,RS,Balneário Pinhal,8,0,48,21,14209,4301636,8.4,67,48,19,0.571,4.86,3.57,0.0,3.57,1.29,-0.2286,-0.1714,0.0,-0.1714,-0.0571,-0.2914,-0.0491,0.0224,0.0,4715.32,0.0,3378.14,3378.14,1337.18
2020-06-18,RS,Balneário Pinhal,8,0,48,22,14209,4301636,8.4,67,48,19,0.571,4.86,3.71,0.0,3.71,1.14,-0.2286,-0.2,0.0,-0.2,-0.0286,-0.1943,0.0457,0.0347,0.0,4715.32,0.0,3378.14,3378.14,1337.18
2020-06-19,RS,Balneário Pinhal,9,0,54,23,14209,4301636,8.4,76,54,22,0.286,2.43,2.0,0.0,2.0,0.429,-0.4857,-0.3714,0.0,-0.3714,-0.1143,-0.2457,0.0457,0.0192,0.0,5348.72,0.0,3800.41,3800.41,1548.31
2020-06-20,RS,Balneário Pinhal,9,0,54,24,14209,4301636,8.4,76,54,22,0.286,2.43,1.86,0.0,1.86,0.571,-0.4857,-0.3429,0.0,-0.3429,-0.1429,0.04,0.0766,0.0256,0.0,5348.72,0.0,3800.41,3800.41,1548.31
2020-06-21,RS,Balneário Pinhal,9,0,55,25,14209,4301636,8.4,76,55,21,0.286,2.43,1.86,0.0,1.86,0.571,-0.7429,-0.5429,0.0,-0.5429,-0.2,0.04,0.0571,-0.0123,0.0,5348.72,0.0,3870.79,3870.79,1477.94
2020-06-22,RS,Balneário Pinhal,9,0,56,26,14209,4301636,8.4,76,56,20,0.286,2.43,1.86,0.0,1.86,0.571,-0.0286,-0.0286,0.0,-0.0286,0.0,0.0914,0.0789,-0.0123,0.0,5348.72,0.0,3941.16,3941.16,1407.56
2020-06-23,RS,Balneário Pinhal,9,0,55,27,14209,4301636,8.4,76,55,21,0.143,1.14,1.0,0.0,1.0,0.143,-0.0286,-0.0286,0.0,-0.0286,0.0,0.0914,-0.016,-0.0224,0.0,5348.72,0.0,3870.79,3870.79,1477.94
