Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-16,SP,Itaóca,1,0,6,1,3361,3522158,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2975.3,0.0,1785.18,1785.18,1190.12
2020-05-17,SP,Itaóca,1,0,6,2,3361,3522158,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2975.3,0.0,1785.18,1785.18,1190.12
2020-05-18,SP,Itaóca,1,0,6,3,3361,3522158,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2975.3,0.0,1785.18,1785.18,1190.12
2020-05-19,SP,Itaóca,1,0,6,4,3361,3522158,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2975.3,0.0,1785.18,1785.18,1190.12
2020-05-20,SP,Itaóca,1,0,6,5,3361,3522158,9.7,10,6,4,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,0.0,0.0,2975.3,0.0,1785.18,1785.18,1190.12
2020-05-21,SP,Itaóca,1,0,6,6,3361,3522158,9.7,10,6,4,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,0.0,0.0,2975.3,0.0,1785.18,1785.18,1190.12
2020-05-22,SP,Itaóca,0,0,0,7,3361,3522158,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,SP,Itaóca,0,0,0,8,3361,3522158,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,SP,Itaóca,0,0,0,9,3361,3522158,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,SP,Itaóca,0,0,0,10,3361,3522158,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,SP,Itaóca,0,0,0,11,3361,3522158,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,SP,Itaóca,0,0,0,12,3361,3522158,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,SP,Itaóca,0,0,0,13,3361,3522158,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,SP,Itaóca,0,0,0,14,3361,3522158,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,SP,Itaóca,0,0,0,15,3361,3522158,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,SP,Itaóca,0,0,0,16,3361,3522158,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,SP,Itaóca,0,0,0,17,3361,3522158,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,SP,Itaóca,0,0,0,18,3361,3522158,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,SP,Itaóca,0,0,0,19,3361,3522158,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-04,SP,Itaóca,0,0,0,20,3361,3522158,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,SP,Itaóca,0,0,0,21,3361,3522158,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,SP,Itaóca,0,0,0,22,3361,3522158,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,SP,Itaóca,0,0,0,23,3361,3522158,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-08,SP,Itaóca,0,0,0,24,3361,3522158,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,SP,Itaóca,0,0,0,25,3361,3522158,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,SP,Itaóca,0,0,0,26,3361,3522158,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,SP,Itaóca,0,0,0,27,3361,3522158,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-12,SP,Itaóca,0,0,0,28,3361,3522158,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-13,SP,Itaóca,1,0,7,29,3361,3522158,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2975.3,0.0,2082.71,2082.71,892.59
2020-06-14,SP,Itaóca,1,0,7,30,3361,3522158,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2975.3,0.0,2082.71,2082.71,892.59
2020-06-15,SP,Itaóca,1,0,7,31,3361,3522158,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2975.3,0.0,2082.71,2082.71,892.59
2020-06-16,SP,Itaóca,2,0,13,32,3361,3522158,9.7,19,13,6,,,,,,,,,,,,,,,0.0,0.0,5653.08,0.0,3867.9,3867.9,1785.18
2020-06-17,SP,Itaóca,2,0,13,33,3361,3522158,9.7,19,13,6,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,5653.08,0.0,3867.9,3867.9,1785.18
2020-06-18,SP,Itaóca,2,0,14,34,3361,3522158,9.7,19,14,5,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,5653.08,0.0,4165.43,4165.43,1487.65
2020-06-19,SP,Itaóca,2,0,13,35,3361,3522158,9.7,19,13,6,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,5653.08,0.0,3867.9,3867.9,1785.18
2020-06-20,SP,Itaóca,2,0,13,36,3361,3522158,9.7,19,13,6,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,5653.08,0.0,3867.9,3867.9,1785.18
2020-06-21,SP,Itaóca,2,0,14,37,3361,3522158,9.7,19,14,5,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,5653.08,0.0,4165.43,4165.43,1487.65
2020-06-22,SP,Itaóca,2,0,14,38,3361,3522158,9.7,19,14,5,0.0,0.0,0.0,,,,0.0286,0.0286,,,,,,,0.0,0.0,5653.08,0.0,4165.43,4165.43,1487.65
2020-06-23,SP,Itaóca,2,0,14,39,3361,3522158,9.7,19,14,5,0.0,0.0,0.143,,,,,0.4,,,,,,,0.0,0.0,5653.08,0.0,4165.43,4165.43,1487.65
2020-06-24,SP,Itaóca,2,0,14,40,3361,3522158,9.7,19,14,5,0.143,1.43,1.14,,,,,0.6,,,,,,,0.0,0.0,5653.08,0.0,4165.43,4165.43,1487.65
2020-06-25,SP,Itaóca,2,0,14,41,3361,3522158,9.7,19,14,5,0.286,2.86,2.14,,,,,,,,,0.103,,,0.0,0.0,5653.08,0.0,4165.43,4165.43,1487.65
2020-06-26,SP,Itaóca,2,0,14,42,3361,3522158,9.7,19,14,5,0.429,4.14,3.14,,,,,0.6,,,,,,,0.0,0.0,5653.08,0.0,4165.43,4165.43,1487.65
2020-06-27,SP,Itaóca,3,0,21,43,3361,3522158,9.7,29,21,8,0.429,4.14,3.14,,,,0.543,0.4,,,,,,,0.0,0.0,8628.38,0.0,6248.14,6248.14,2380.24
2020-06-28,SP,Itaóca,4,0,29,44,3361,3522158,9.7,39,29,10,0.429,4.14,3.14,,,,,,,,,,,,0.0,0.0,11603.69,0.0,8628.38,8628.38,2975.3
2020-06-29,SP,Itaóca,5,0,36,45,3361,3522158,9.7,48,36,12,0.429,4.14,3.14,,,,,,,,,,,,0.0,0.0,14281.46,0.0,10711.1,10711.1,3570.37
2020-06-30,SP,Itaóca,5,0,36,46,3361,3522158,9.7,48,36,12,,,,,,,,,,,,,,,0.0,0.0,14281.46,0.0,10711.1,10711.1,3570.37
2020-07-01,SP,Itaóca,5,0,36,47,3361,3522158,9.7,48,36,12,,,,,,,,,,,,,,,0.0,0.0,14281.46,0.0,10711.1,10711.1,3570.37
2020-07-02,SP,Itaóca,5,0,36,48,3361,3522158,9.7,48,36,12,,,,,,,,,,,,,,,0.0,0.0,14281.46,0.0,10711.1,10711.1,3570.37
