Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-16,SP,Itaóca,1,0,6,3361,3522158,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2975.3,0.0,1785.18,1785.18,1190.12
2020-05-17,SP,Itaóca,1,0,6,3361,3522158,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2975.3,0.0,1785.18,1785.18,1190.12
2020-05-18,SP,Itaóca,1,0,6,3361,3522158,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2975.3,0.0,1785.18,1785.18,1190.12
2020-05-19,SP,Itaóca,1,0,6,3361,3522158,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2975.3,0.0,1785.18,1785.18,1190.12
2020-05-20,SP,Itaóca,1,0,6,3361,3522158,9.7,10,6,4,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,0.0,0.0,2975.3,0.0,1785.18,1785.18,1190.12
2020-05-21,SP,Itaóca,1,0,6,3361,3522158,9.7,10,6,4,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,0.0,0.0,2975.3,0.0,1785.18,1785.18,1190.12
2020-05-22,SP,Itaóca,0,0,0,3361,3522158,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,SP,Itaóca,0,0,0,3361,3522158,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,SP,Itaóca,0,0,0,3361,3522158,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,SP,Itaóca,0,0,0,3361,3522158,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,SP,Itaóca,0,0,0,3361,3522158,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,SP,Itaóca,0,0,0,3361,3522158,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,SP,Itaóca,0,0,0,3361,3522158,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,SP,Itaóca,0,0,0,3361,3522158,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,SP,Itaóca,0,0,0,3361,3522158,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,SP,Itaóca,0,0,0,3361,3522158,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,SP,Itaóca,0,0,0,3361,3522158,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,SP,Itaóca,0,0,0,3361,3522158,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,SP,Itaóca,0,0,0,3361,3522158,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-04,SP,Itaóca,0,0,0,3361,3522158,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,SP,Itaóca,0,0,0,3361,3522158,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,SP,Itaóca,0,0,0,3361,3522158,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,SP,Itaóca,0,0,0,3361,3522158,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-08,SP,Itaóca,0,0,0,3361,3522158,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
