date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-22,BA,Ibicaraí,1,0,4,21906,2912103,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,365.2,0.0,182.6,182.6,182.6
2020-04-23,BA,Ibicaraí,2,0,9,21906,2912103,8.3,17,9,8,,,,,,,,,,,,,,0.0,0.0,776.04,0.0,410.85,410.85,365.2
2020-04-24,BA,Ibicaraí,2,0,9,21906,2912103,8.3,17,9,8,,,,,,,,,,,,,,0.0,0.0,776.04,0.0,410.85,410.85,365.2
2020-04-25,BA,Ibicaraí,2,0,9,21906,2912103,8.3,17,9,8,1.5,0.833,,,,,,,,,,,,0.0,0.0,776.04,0.0,410.85,410.85,365.2
2020-04-26,BA,Ibicaraí,2,0,9,21906,2912103,8.3,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,776.04,0.0,410.85,410.85,365.2
2020-04-27,BA,Ibicaraí,2,0,9,21906,2912103,8.3,17,9,8,1.33,0.667,,,,,,,,,,,,0.0,0.0,776.04,0.0,410.85,410.85,365.2
2020-04-28,BA,Ibicaraí,2,0,9,21906,2912103,8.3,17,9,8,1.33,0.667,,,,-0.0278,0.0,,,,,,,0.0,0.0,776.04,0.0,410.85,410.85,365.2
2020-04-29,BA,Ibicaraí,2,0,9,21906,2912103,8.3,17,9,8,1.33,0.833,,,,,,,,,,,,0.0,0.0,776.04,0.0,410.85,410.85,365.2
2020-04-30,BA,Ibicaraí,3,0,13,21906,2912103,8.3,25,13,12,1.33,0.833,,,,-0.2222,-0.0833,,,,,,,0.0,0.0,1141.24,0.0,593.44,593.44,547.8
2020-05-01,BA,Ibicaraí,3,0,13,21906,2912103,8.3,25,13,12,1.33,0.833,,,,-0.2222,-0.0833,,,,,,,0.0,0.0,1141.24,0.0,593.44,593.44,547.8
2020-05-02,BA,Ibicaraí,3,0,14,21906,2912103,8.3,25,14,11,1.33,0.833,,,,-0.2222,-0.1389,,,,,,,0.0,0.0,1141.24,0.0,639.09,639.09,502.15
2020-05-03,BA,Ibicaraí,3,0,14,21906,2912103,8.3,25,14,11,0.0,0.167,,,,-0.2222,-0.1389,,,,,,,0.0,0.0,1141.24,0.0,639.09,639.09,502.15
2020-05-04,BA,Ibicaraí,3,0,14,21906,2912103,8.3,25,14,11,0.0,0.167,,,,-0.2222,-0.1389,,,,,,,0.0,0.0,1141.24,0.0,639.09,639.09,502.15
2020-05-05,BA,Ibicaraí,3,0,14,21906,2912103,8.3,25,14,11,0.0,0.0,,,,-0.2222,-0.1389,,,,,,,0.0,0.0,1141.24,0.0,639.09,639.09,502.15
2020-05-06,BA,Ibicaraí,3,0,14,21906,2912103,8.3,25,14,11,0.0,0.0,,,,,0.111,,,,,,,0.0,0.0,1141.24,0.0,639.09,639.09,502.15
2020-05-07,BA,Ibicaraí,3,0,14,21906,2912103,8.3,25,14,11,0.0,0.0,,,,,0.111,,,,,,,0.0,0.0,1141.24,0.0,639.09,639.09,502.15
2020-05-08,BA,Ibicaraí,3,0,14,21906,2912103,8.3,25,14,11,0.0,0.0,,,,,,,,,,,,0.0,0.0,1141.24,0.0,639.09,639.09,502.15
2020-05-09,BA,Ibicaraí,3,0,14,21906,2912103,8.3,25,14,11,1.33,0.833,,,,,,,,,,,,0.0,0.0,1141.24,0.0,639.09,639.09,502.15
2020-05-10,BA,Ibicaraí,3,0,14,21906,2912103,8.3,25,14,11,1.33,0.833,,,,,,,,,,,,0.0,0.0,1141.24,0.0,639.09,639.09,502.15
2020-05-11,BA,Ibicaraí,3,0,14,21906,2912103,8.3,25,14,11,1.33,0.833,,,,,,,,,,,,0.0,0.0,1141.24,0.0,639.09,639.09,502.15
2020-05-12,BA,Ibicaraí,4,0,19,21906,2912103,8.3,33,19,14,12.5,7.17,,,,0.944,0.556,,,,,,,0.0,0.0,1506.44,0.0,867.34,867.34,639.09
2020-05-13,BA,Ibicaraí,4,0,19,21906,2912103,8.3,33,19,14,8.33,4.83,,,,1.39,0.833,,,,,,,0.0,0.0,1506.44,0.0,867.34,867.34,639.09
2020-05-14,BA,Ibicaraí,4,0,19,21906,2912103,8.3,33,19,14,8.33,5.0,,,,1.39,0.806,,,,-0.3542,,,0.0,0.0,1506.44,0.0,867.34,867.34,639.09
2020-05-15,BA,Ibicaraí,12,0,57,21906,2912103,8.3,100,57,43,7.0,4.17,,,,-1.6389,-0.8889,,,,-0.4653,,,0.0,0.0,4564.96,0.0,2602.03,2602.03,1962.93
2020-05-16,BA,Ibicaraí,9,0,43,21906,2912103,8.3,75,43,32,9.67,5.83,,,,-0.4722,-0.25,,,,-0.4097,,,0.0,0.0,3423.72,0.0,1962.93,1962.93,1460.79
2020-05-17,BA,Ibicaraí,9,0,44,21906,2912103,8.3,75,44,31,9.67,5.67,,,,-0.4722,-0.2778,,,,,,,0.0,0.0,3423.72,0.0,2008.58,2008.58,1415.14
2020-05-18,BA,Ibicaraí,9,0,44,21906,2912103,8.3,75,44,31,2.67,1.83,,,,-0.25,-0.1111,,,,,,,0.0,0.0,3423.72,0.0,2008.58,2008.58,1415.14
2020-05-19,BA,Ibicaraí,11,0,54,21906,2912103,8.3,91,54,37,5.5,3.33,,,,-1.1389,-0.6389,,,,,,,0.0,0.0,4154.11,0.0,2465.08,2465.08,1689.03
2020-05-20,BA,Ibicaraí,11,0,53,21906,2912103,8.3,91,53,38,5.5,3.33,,,,-1.1389,-0.5556,,,,,,,0.0,0.0,4154.11,0.0,2419.43,2419.43,1734.68
2020-05-21,BA,Ibicaraí,14,0,68,21906,2912103,8.3,116,68,48,5.5,3.5,,,,-0.4444,-0.1944,,,,,,,0.0,0.0,5295.35,0.0,3104.17,3104.17,2191.18
2020-05-22,BA,Ibicaraí,13,0,63,21906,2912103,8.3,108,63,45,2.83,2.0,,,,-0.6944,-0.3333,,,,,,,0.0,0.0,4930.16,0.0,2875.92,2875.92,2054.23
2020-05-23,BA,Ibicaraí,13,0,64,21906,2912103,8.3,108,64,44,2.83,2.33,,,,-0.6944,-0.3611,,,,,,,0.0,0.0,4930.16,0.0,2921.57,2921.57,2008.58
2020-05-24,BA,Ibicaraí,13,0,65,21906,2912103,8.3,108,65,43,0.0,0.667,,,,-0.6944,-0.4444,,,,,,,0.0,0.0,4930.16,0.0,2967.22,2967.22,1962.93
2020-05-25,BA,Ibicaraí,13,0,66,21906,2912103,8.3,108,66,42,1.33,1.33,,,,-0.25,-0.1667,,,,,,,0.0,0.0,4930.16,0.0,3012.87,3012.87,1917.28
2020-05-26,BA,Ibicaraí,13,0,67,21906,2912103,8.3,108,67,41,1.33,1.17,,,,-0.25,-0.1944,,,,,,,0.0,0.0,4930.16,0.0,3058.52,3058.52,1871.63
2020-05-27,BA,Ibicaraí,14,0,72,21906,2912103,8.3,116,72,44,1.33,0.833,,,,,-0.0556,,,,,,,0.0,0.0,5295.35,0.0,3286.77,3286.77,2008.58
2020-05-28,BA,Ibicaraí,14,0,71,21906,2912103,8.3,116,71,45,1.33,1.0,,,,0.472,0.278,,,,,,,0.0,0.0,5295.35,0.0,3241.12,3241.12,2054.23
2020-05-29,BA,Ibicaraí,14,0,71,21906,2912103,8.3,116,71,45,1.33,1.17,,,,1.17,0.75,,,,,,,0.0,0.0,5295.35,0.0,3241.12,3241.12,2054.23
2020-05-30,BA,Ibicaraí,14,0,70,21906,2912103,8.3,116,70,46,0.0,0.333,,,,2.08,1.42,,,,0.632,,,0.0,0.0,5295.35,0.0,3195.47,3195.47,2099.88
2020-05-31,BA,Ibicaraí,14,0,72,21906,2912103,8.3,116,72,44,4.17,3.0,,,,2.78,1.81,,,,,,,0.0,0.0,5295.35,0.0,3286.77,3286.77,2008.58
2020-06-01,BA,Ibicaraí,14,0,74,21906,2912103,8.3,116,74,42,8.33,5.67,,,,3.0,1.97,,,,,,,0.0,0.0,5295.35,0.0,3378.07,3378.07,1917.28
2020-06-02,BA,Ibicaraí,14,0,74,21906,2912103,8.3,116,74,42,13.83,9.33,,,,,,,,,,,,0.0,0.0,5295.35,0.0,3378.07,3378.07,1917.28
