Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,BA,Ibicaraí,1,0,4,1,21906,2912103,8.3,8,4,4,,,,,,,,,,,,,,,0.0,365.2,0.0,182.6,182.6,182.6
2020-04-23,BA,Ibicaraí,2,0,9,2,21906,2912103,8.3,17,9,8,,,,,,,,,,,,,,,0.0,776.04,0.0,410.85,410.85,365.2
2020-04-24,BA,Ibicaraí,2,0,9,3,21906,2912103,8.3,17,9,8,,,,,,,,,,,,,,,0.0,776.04,0.0,410.85,410.85,365.2
2020-04-25,BA,Ibicaraí,2,0,9,4,21906,2912103,8.3,17,9,8,,,,,,,,,,,,,,,0.0,776.04,0.0,410.85,410.85,365.2
2020-04-26,BA,Ibicaraí,2,0,9,5,21906,2912103,8.3,17,9,8,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.0,776.04,0.0,410.85,410.85,365.2
2020-04-27,BA,Ibicaraí,2,0,9,6,21906,2912103,8.3,17,9,8,0.143,1.14,0.571,0.0,0.571,0.571,,,,,,,,,0.0,776.04,0.0,410.85,410.85,365.2
2020-04-28,BA,Ibicaraí,2,0,9,7,21906,2912103,8.3,17,9,8,0.143,1.14,0.571,0.0,0.571,0.571,,,,,,,,,0.0,776.04,0.0,410.85,410.85,365.2
2020-04-29,BA,Ibicaraí,2,0,9,8,21906,2912103,8.3,17,9,8,0.143,1.14,0.714,0.0,0.714,0.429,-0.0286,0.0,0.0,0.0,-0.0286,,,,0.0,776.04,0.0,410.85,410.85,365.2
2020-04-30,BA,Ibicaraí,3,0,13,9,21906,2912103,8.3,25,13,12,0.143,1.14,0.714,0.0,0.714,0.429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,1141.24,0.0,593.44,593.44,547.8
2020-05-01,BA,Ibicaraí,3,0,13,10,21906,2912103,8.3,25,13,12,0.143,1.14,0.714,0.0,0.714,0.429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,1141.24,0.0,593.44,593.44,547.8
2020-05-02,BA,Ibicaraí,3,0,14,11,21906,2912103,8.3,25,14,11,0.143,1.14,0.714,0.0,0.714,0.429,-0.2286,-0.1143,0.0,-0.1143,-0.1143,-0.04,,,0.0,1141.24,0.0,639.09,639.09,502.15
2020-05-03,BA,Ibicaraí,3,0,14,12,21906,2912103,8.3,25,14,11,0.143,1.14,0.714,0.0,0.714,0.429,-0.2286,-0.1143,0.0,-0.1143,-0.1143,-0.0457,,,0.0,1141.24,0.0,639.09,639.09,502.15
2020-05-04,BA,Ibicaraí,3,0,14,13,21906,2912103,8.3,25,14,11,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1429,0.0,-0.1429,-0.0857,-0.0457,,,0.0,1141.24,0.0,639.09,639.09,502.15
2020-05-05,BA,Ibicaraí,3,0,14,14,21906,2912103,8.3,25,14,11,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1429,0.0,-0.1429,-0.0857,0.0914,0.0263,,0.0,1141.24,0.0,639.09,639.09,502.15
2020-05-06,BA,Ibicaraí,3,0,14,15,21906,2912103,8.3,25,14,11,0.0,0.0,0.0,0.0,0.0,0.0,-0.2286,-0.1429,0.0,-0.1429,-0.0857,0.0914,0.104,,0.0,1141.24,0.0,639.09,639.09,502.15
2020-05-07,BA,Ibicaraí,3,0,14,16,21906,2912103,8.3,25,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.114,0.0,0.114,0.114,0.0914,0.0754,,0.0,1141.24,0.0,639.09,639.09,502.15
2020-05-08,BA,Ibicaraí,3,0,14,17,21906,2912103,8.3,25,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.114,0.0,0.114,0.114,0.474,0.0206,0.0007,0.0,1141.24,0.0,639.09,639.09,502.15
2020-05-09,BA,Ibicaraí,3,0,14,18,21906,2912103,8.3,25,14,11,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.143,0.0,0.143,0.0857,0.331,0.0206,-0.0608,0.0,1141.24,0.0,639.09,639.09,502.15
2020-05-10,BA,Ibicaraí,3,0,14,19,21906,2912103,8.3,25,14,11,0.143,1.14,0.714,0.0,0.714,0.429,2.14,1.23,0.0,1.23,0.914,0.194,0.0297,-0.0322,0.0,1141.24,0.0,639.09,639.09,502.15
2020-05-11,BA,Ibicaraí,3,0,14,20,21906,2912103,8.3,25,14,11,0.143,1.14,0.714,0.0,0.714,0.429,1.43,0.829,0.0,0.829,0.6,0.194,-0.2,-0.0311,0.0,1141.24,0.0,639.09,639.09,502.15
2020-05-12,BA,Ibicaraí,4,0,19,21,21906,2912103,8.3,33,19,14,1.29,10.71,6.14,0.0,6.14,4.57,1.2,0.714,0.0,0.714,0.486,0.24,-0.0857,-0.0254,0.0,1506.44,0.0,867.34,867.34,639.09
2020-05-13,BA,Ibicaraí,4,0,19,22,21906,2912103,8.3,33,19,14,0.857,7.14,4.14,0.0,4.14,3.0,1.2,0.714,0.0,0.714,0.486,-0.5257,-0.1349,-0.0327,0.0,1506.44,0.0,867.34,867.34,639.09
2020-05-14,BA,Ibicaraí,4,0,19,23,21906,2912103,8.3,33,19,14,0.857,7.14,4.29,0.0,4.29,2.86,1.43,0.857,0.0,0.857,0.571,-0.0971,-0.1063,0.0592,0.0,1506.44,0.0,867.34,867.34,639.09
2020-05-15,BA,Ibicaraí,12,0,57,24,21906,2912103,8.3,100,57,43,0.857,7.14,4.29,0.0,4.29,2.86,-0.4857,-0.2571,0.0,-0.2571,-0.2286,-0.48,-0.1337,-0.0016,0.0,4564.96,0.0,2602.03,2602.03,1962.93
2020-05-16,BA,Ibicaraí,9,0,43,25,21906,2912103,8.3,75,43,32,1.0,8.29,5.0,0.0,5.0,3.29,0.943,0.571,0.0,0.571,0.371,-0.3371,0.096,0.0597,0.0,3423.72,0.0,1962.93,1962.93,1460.79
2020-05-17,BA,Ibicaraí,9,0,44,26,21906,2912103,8.3,75,44,31,1.0,8.29,4.86,0.0,4.86,3.43,-1.2,-0.6857,0.0,-0.6857,-0.5143,-0.4286,-0.0937,0.0311,0.0,3423.72,0.0,2008.58,2008.58,1415.14
2020-05-18,BA,Ibicaraí,9,0,44,27,21906,2912103,8.3,75,44,31,1.43,11.86,7.0,0.0,7.0,4.86,-0.4857,-0.2571,0.0,-0.2571,-0.2286,-0.0457,0.163,0.0439,0.0,3423.72,0.0,2008.58,2008.58,1415.14
2020-05-19,BA,Ibicaraí,11,0,54,28,21906,2912103,8.3,91,54,37,0.143,1.14,0.857,0.0,0.857,0.286,-0.7143,-0.4,0.0,-0.4,-0.3143,-0.5657,0.0491,-0.0174,0.0,4154.11,0.0,2465.08,2465.08,1689.03
2020-05-20,BA,Ibicaraí,11,0,53,29,21906,2912103,8.3,91,53,38,0.571,4.71,3.0,0.0,3.0,1.71,-0.7143,-0.3429,0.0,-0.3429,-0.3714,0.337,0.0857,0.0544,0.0,4154.11,0.0,2419.43,2419.43,1734.68
2020-05-21,BA,Ibicaraí,14,0,68,30,21906,2912103,8.3,116,68,48,0.571,4.71,3.0,0.0,3.0,1.71,-1.8857,-1.0286,0.0,-1.0286,-0.8571,-0.0914,0.0091,-0.0539,0.0,5295.35,0.0,3104.17,3104.17,2191.18
2020-05-22,BA,Ibicaraí,13,0,63,31,21906,2912103,8.3,108,63,45,0.571,4.71,3.14,0.0,3.14,1.57,0.486,0.371,0.0,0.371,0.114,0.0,0.178,0.0032,0.0,4930.16,0.0,2875.92,2875.92,2054.23
2020-05-23,BA,Ibicaraí,13,0,64,32,21906,2912103,8.3,108,64,44,0.286,2.43,1.86,0.0,1.86,0.571,-0.9429,-0.5143,0.0,-0.5143,-0.4286,0.0,-0.1063,-0.0075,0.0,4930.16,0.0,2921.57,2921.57,2008.58
2020-05-24,BA,Ibicaraí,13,0,65,33,21906,2912103,8.3,108,65,43,0.429,3.57,2.71,0.0,2.71,0.857,-0.7143,-0.3714,0.0,-0.3714,-0.3429,0.326,0.0651,0.0135,0.0,4930.16,0.0,2967.22,2967.22,1962.93
2020-05-25,BA,Ibicaraí,13,0,66,34,21906,2912103,8.3,108,66,42,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.7143,-0.4571,0.0,-0.4571,-0.2571,-0.1943,0.048,-0.0295,0.0,4930.16,0.0,3012.87,3012.87,1917.28
2020-05-26,BA,Ibicaraí,13,0,67,35,21906,2912103,8.3,108,67,41,0.143,1.14,1.14,0.0,1.14,0.0,-0.2571,-0.1714,0.0,-0.1714,-0.0857,0.234,0.0766,0.0558,0.0,4930.16,0.0,3058.52,3058.52,1871.63
2020-05-27,BA,Ibicaraí,14,0,72,36,21906,2912103,8.3,116,72,44,0.143,1.14,0.857,0.0,0.857,0.286,-0.4857,-0.3143,0.0,-0.3143,-0.1714,0.24,0.0309,0.0005,0.0,5295.35,0.0,3286.77,3286.77,2008.58
2020-05-28,BA,Ibicaraí,14,0,71,37,21906,2912103,8.3,116,71,45,0.143,1.14,1.0,0.0,1.0,0.143,0.229,0.114,0.0,0.114,0.114,0.383,0.173,,0.0,5295.35,0.0,3241.12,3241.12,2054.23
