Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-15,RN,Triunfo Potiguar,1,0,6,1,3269,2414456,8.3,8,6,2,,,,,,,,,,,,,,,0.0,2447.23,0.0,1835.42,1835.42,611.81
2020-06-16,RN,Triunfo Potiguar,2,0,12,2,3269,2414456,8.3,17,12,5,,,,,,,,,,,,,,,0.0,5200.37,0.0,3670.85,3670.85,1529.52
2020-06-17,RN,Triunfo Potiguar,2,0,12,3,3269,2414456,8.3,17,12,5,,,,,,,,,,,,,,,0.0,5200.37,0.0,3670.85,3670.85,1529.52
2020-06-18,RN,Triunfo Potiguar,2,0,12,4,3269,2414456,8.3,17,12,5,,,,,,,,,,,,,,,0.0,5200.37,0.0,3670.85,3670.85,1529.52
2020-06-19,RN,Triunfo Potiguar,2,0,12,5,3269,2414456,8.3,17,12,5,,,,,,,,,,,,,,,0.0,5200.37,0.0,3670.85,3670.85,1529.52
2020-06-21,RN,Triunfo Potiguar,2,0,12,6,3269,2414456,8.3,17,12,5,,,,,,,,,,,,,,,0.0,5200.37,0.0,3670.85,3670.85,1529.52
2020-06-22,RN,Triunfo Potiguar,2,0,12,7,3269,2414456,8.3,17,12,5,,,,,,,,,,,,,,,0.0,5200.37,0.0,3670.85,3670.85,1529.52
2020-06-23,RN,Triunfo Potiguar,2,0,12,8,3269,2414456,8.3,17,12,5,,,,,,,,,,,,,,,0.0,5200.37,0.0,3670.85,3670.85,1529.52
2020-06-24,RN,Triunfo Potiguar,2,0,12,9,3269,2414456,8.3,17,12,5,,,,,,,,,,,,,,,0.0,5200.37,0.0,3670.85,3670.85,1529.52
2020-06-25,RN,Triunfo Potiguar,2,0,12,10,3269,2414456,8.3,17,12,5,,,,,,,,,,,,,,,0.0,5200.37,0.0,3670.85,3670.85,1529.52
2020-06-28,RN,Triunfo Potiguar,8,0,48,11,3269,2414456,8.3,66,48,18,,,,,,,,,,,,,,,0.0,20189.66,0.0,14683.39,14683.39,5506.27
2020-06-29,RN,Triunfo Potiguar,8,0,49,12,3269,2414456,8.3,66,49,17,,,,,,,,,,,,,,,0.0,20189.66,0.0,14989.29,14989.29,5200.37
2020-06-30,RN,Triunfo Potiguar,8,0,49,13,3269,2414456,8.3,66,49,17,,,,,,,,,,,,,,,0.0,20189.66,0.0,14989.29,14989.29,5200.37
2020-07-01,RN,Triunfo Potiguar,8,0,49,14,3269,2414456,8.3,66,49,17,,,,,,,,,,,,,,,0.0,20189.66,0.0,14989.29,14989.29,5200.37
2020-07-02,RN,Triunfo Potiguar,10,0,62,15,3269,2414456,8.3,83,62,21,,,,,,,,,,,,,,,0.0,25390.03,0.0,18966.04,18966.04,6423.98
2020-07-03,RN,Triunfo Potiguar,11,0,68,16,3269,2414456,8.3,91,68,23,,,,,,,,,,,,,,,0.0,27837.26,0.0,20801.47,20801.47,7035.79
2020-07-05,RN,Triunfo Potiguar,11,0,69,17,3269,2414456,8.3,91,69,22,,,,,,,,,,,,,,,0.0,27837.26,0.0,21107.37,21107.37,6729.89
