Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-07,DF,Brasília,1,0,1,3045421,5300108,5.5,6,1,5,,,,,,,,,,,,,,,0.0,0.0,1.97,0.0,0.328,0.328,1.64
2020-03-08,DF,Brasília,1,0,1,3045421,5300108,5.5,6,1,5,,,,,,,,,,,,,,,0.0,0.0,1.97,0.0,0.328,0.328,1.64
2020-03-09,DF,Brasília,1,0,1,3045421,5300108,5.5,6,1,5,,,,,,,,,,,,,,,0.0,0.0,1.97,0.0,0.328,0.328,1.64
2020-03-10,DF,Brasília,1,0,1,3045421,5300108,5.5,6,1,5,,,,,,,,,,,,,,,0.0,0.0,1.97,0.0,0.328,0.328,1.64
2020-03-11,DF,Brasília,2,0,3,3045421,5300108,5.5,11,3,8,1.0,5.43,1.0,,,,,,,,,,,,0.0,0.0,3.61,0.0,0.985,0.985,2.63
2020-03-12,DF,Brasília,2,0,2,3045421,5300108,5.5,11,2,9,1.86,10.14,2.43,,,,,,,,,,,,0.0,0.0,3.61,0.0,0.657,0.657,2.96
2020-03-13,DF,Brasília,2,0,1,3045421,5300108,5.5,11,1,10,2.57,14.0,3.57,,,,,,,,,,,,0.0,0.0,3.61,0.0,0.328,0.328,3.28
2020-03-14,DF,Brasília,8,0,8,3045421,5300108,5.5,44,8,36,,,,,,,,,,,,,,,0.0,0.0,14.45,0.0,2.63,2.63,11.82
2020-03-15,DF,Brasília,14,0,18,3045421,5300108,5.5,77,18,59,,,,,,,,,,,,,,,0.0,0.0,25.28,0.0,5.91,5.91,19.37
2020-03-16,DF,Brasília,19,0,26,3045421,5300108,5.5,104,26,78,,,,,,,,,,,,,,,0.0,0.0,34.15,0.0,8.54,8.54,25.61
2020-03-18,DF,Brasília,34,0,44,3045421,5300108,5.5,187,44,143,,,,,,,,,,,,,,,0.0,0.0,61.4,0.0,14.45,14.45,46.96
2020-03-19,DF,Brasília,42,0,42,3045421,5300108,5.5,231,42,189,,,,,,,,,,,,,,,0.0,0.0,75.85,0.0,13.79,13.79,62.06
2020-03-20,DF,Brasília,87,0,95,3045421,5300108,5.5,478,95,383,,,,,,,,,,,,,,,0.0,0.0,156.96,0.0,31.19,31.19,125.76
2020-03-21,DF,Brasília,108,0,125,3045421,5300108,5.5,594,125,469,,,,,,,,,,,,,,,0.0,0.0,195.05,0.0,41.05,41.05,154.0
2020-03-22,DF,Brasília,117,0,119,3045421,5300108,5.5,644,119,525,23.0,126.43,35.14,,,,,,,,,,,,0.0,0.0,211.47,0.0,39.08,39.08,172.39
2020-03-23,DF,Brasília,138,0,158,3045421,5300108,5.5,759,158,601,18.43,101.29,32.57,,,,,,,,,,,,0.0,0.0,249.23,0.0,51.88,51.88,197.35
2020-03-24,DF,Brasília,161,0,212,3045421,5300108,5.5,886,212,674,17.71,97.43,37.29,,,,,,,,,,,,0.0,0.0,290.93,0.0,69.61,69.61,221.32
2020-03-25,DF,Brasília,195,0,290,3045421,5300108,5.5,1072,290,782,16.71,92.0,39.14,,,,-2.1714,5.51,,,,,,,0.0,0.0,352.0,0.0,95.22,95.22,256.78
2020-03-26,DF,Brasília,171,0,270,3045421,5300108,5.5,940,270,670,21.86,120.14,57.57,,,,2.37,4.14,,,,,,,0.0,0.0,308.66,0.0,88.66,88.66,220.0
2020-03-27,DF,Brasília,211,0,356,3045421,5300108,5.5,1160,356,804,21.0,115.57,62.71,,,,1.6,1.86,,,,,,,0.0,0.0,380.9,0.0,116.9,116.9,264.0
2020-03-28,DF,Brasília,225,0,399,3045421,5300108,5.5,1238,399,839,20.57,113.14,53.29,,,,13.37,4.31,,,,,,,0.0,0.0,406.51,0.0,131.02,131.02,275.5
2020-03-29,DF,Brasília,270,1,522,3045421,5300108,5.5,1485,523,962,19.14,105.43,46.57,,,,2.86,-0.4857,,,,-0.0343,,,0.0019,0.0007,487.62,0.328,171.4,171.73,315.88
2020-03-30,DF,Brasília,285,2,597,3045421,5300108,5.5,1568,599,969,28.86,158.86,60.71,,,,7.2,-0.3714,,,,0.394,,,0.0033,0.0013,514.87,0.657,196.03,196.69,318.18
2020-03-31,DF,Brasília,305,3,585,3045421,5300108,5.5,1678,588,1090,24.43,134.43,55.14,,,,2.2,0.486,,,,-3.9714,,,0.0051,0.0018,550.99,0.985,192.09,193.08,357.91
2020-04-01,DF,Brasília,329,4,616,3045421,5300108,5.5,1810,620,1190,27.57,151.57,60.86,,,,3.57,1.71,,,,-1.4571,,,0.0065,0.0022,594.33,1.31,202.27,203.58,390.75
