Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-16,SC,Iraceminha,1,0,18,1,4016,4207759,25.0,25,18,7,,,,,,,,,,,,,,,0.0,0.0,6225.1,0.0,4482.07,4482.07,1743.03
2020-06-17,SC,Iraceminha,1,0,18,2,4016,4207759,25.0,25,18,7,,,,,,,,,,,,,,,0.0,0.0,6225.1,0.0,4482.07,4482.07,1743.03
2020-06-18,SC,Iraceminha,1,0,18,3,4016,4207759,25.0,25,18,7,,,,,,,,,,,,,,,0.0,0.0,6225.1,0.0,4482.07,4482.07,1743.03
2020-06-19,SC,Iraceminha,1,0,18,4,4016,4207759,25.0,25,18,7,,,,,,,,,,,,,,,0.0,0.0,6225.1,0.0,4482.07,4482.07,1743.03
2020-06-20,SC,Iraceminha,1,0,18,5,4016,4207759,25.0,25,18,7,0.143,3.57,2.57,,,,,,,,,,,,0.0,0.0,6225.1,0.0,4482.07,4482.07,1743.03
2020-06-21,SC,Iraceminha,1,0,18,6,4016,4207759,25.0,25,18,7,0.143,3.57,2.57,,,,,,,,,,,,0.0,0.0,6225.1,0.0,4482.07,4482.07,1743.03
2020-06-22,SC,Iraceminha,1,0,18,7,4016,4207759,25.0,25,18,7,0.286,7.14,5.14,,,,,,,,,,,,0.0,0.0,6225.1,0.0,4482.07,4482.07,1743.03
2020-06-23,SC,Iraceminha,2,0,36,8,4016,4207759,25.0,50,36,14,0.143,3.57,2.57,,,,0.0,0.0286,,,,,,,0.0,0.0,12450.2,0.0,8964.14,8964.14,3486.06
2020-06-24,SC,Iraceminha,2,0,36,9,4016,4207759,25.0,50,36,14,0.143,3.57,2.57,,,,0.714,0.571,,,,,,,0.0,0.0,12450.2,0.0,8964.14,8964.14,3486.06
2020-06-25,SC,Iraceminha,3,0,54,10,4016,4207759,25.0,75,54,21,0.143,3.57,2.71,,,,0.714,0.6,,,,,,,0.0,0.0,18675.3,0.0,13446.22,13446.22,5229.08
2020-06-26,SC,Iraceminha,2,0,36,11,4016,4207759,25.0,50,36,14,0.286,7.14,5.43,,,,2.14,1.66,,,,,,,0.0,0.0,12450.2,0.0,8964.14,8964.14,3486.06
2020-06-27,SC,Iraceminha,2,0,36,12,4016,4207759,25.0,50,36,14,0.429,10.71,8.14,,,,7.86,5.91,,,,2.57,,,0.0,0.0,12450.2,0.0,8964.14,8964.14,3486.06
2020-06-28,SC,Iraceminha,2,0,37,13,4016,4207759,25.0,50,37,13,0.571,14.29,10.86,,,,12.14,9.06,,,,,,,0.0,0.0,12450.2,0.0,9213.15,9213.15,3237.05
2020-06-29,SC,Iraceminha,3,0,56,14,4016,4207759,25.0,75,56,19,1.71,42.86,32.14,,,,13.57,10.2,,,,,,,0.0,0.0,18675.3,0.0,13944.22,13944.22,4731.08
2020-06-30,SC,Iraceminha,5,0,93,15,4016,4207759,25.0,125,93,32,2.57,64.29,48.0,,,,,,,,,,,,0.0,0.0,31125.5,0.0,23157.37,23157.37,7968.13
2020-07-01,SC,Iraceminha,6,0,112,16,4016,4207759,25.0,150,112,38,3.0,75.0,56.43,,,,,,,,,,,,0.0,0.0,37350.6,0.0,27888.45,27888.45,9462.15
2020-07-02,SC,Iraceminha,15,0,279,17,4016,4207759,25.0,375,279,96,,,,,,,,,,,,,,,0.0,0.0,93376.49,0.0,69472.11,69472.11,23904.38
2020-07-03,SC,Iraceminha,20,0,372,18,4016,4207759,25.0,500,372,128,,,,,,,,,,,,,,,0.0,0.0,124501.99,0.0,92629.48,92629.48,31872.51
2020-07-04,SC,Iraceminha,23,0,431,19,4016,4207759,25.0,575,431,144,,,,,,,,,,,,,,,0.0,0.0,143177.29,0.0,107320.72,107320.72,35856.57
