Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-04,SP,São Francisco,1,0,6,1,2849,3549003,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,3510.0,0.0,2106.0,2106.0,1404.0
2020-06-05,SP,São Francisco,1,0,6,2,2849,3549003,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,3510.0,0.0,2106.0,2106.0,1404.0
2020-06-06,SP,São Francisco,1,0,6,3,2849,3549003,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,3510.0,0.0,2106.0,2106.0,1404.0
2020-06-07,SP,São Francisco,1,0,7,4,2849,3549003,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,3510.0,0.0,2457.0,2457.0,1053.0
2020-06-08,SP,São Francisco,1,0,7,5,2849,3549003,9.7,10,7,3,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,3510.0,0.0,2457.0,2457.0,1053.0
2020-06-09,SP,São Francisco,2,0,13,6,2849,3549003,9.7,19,13,6,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,6669.01,0.0,4563.0,4563.0,2106.0
2020-06-10,SP,São Francisco,2,0,13,7,2849,3549003,9.7,19,13,6,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,6669.01,0.0,4563.0,4563.0,2106.0
2020-06-11,SP,São Francisco,2,0,13,8,2849,3549003,9.7,19,13,6,0.143,1.29,0.857,,,,-0.2571,-0.2,,,,,,,0.0,0.0,6669.01,0.0,4563.0,4563.0,2106.0
2020-06-12,SP,São Francisco,2,0,13,9,2849,3549003,9.7,19,13,6,0.143,1.29,1.0,,,,-0.2571,-0.2,,,,,,,0.0,0.0,6669.01,0.0,4563.0,4563.0,2106.0
2020-06-13,SP,São Francisco,2,0,13,10,2849,3549003,9.7,19,13,6,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,6669.01,0.0,4563.0,4563.0,2106.0
2020-06-14,SP,São Francisco,2,0,13,11,2849,3549003,9.7,19,13,6,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,6669.01,0.0,4563.0,4563.0,2106.0
2020-06-15,SP,São Francisco,2,0,14,12,2849,3549003,9.7,19,14,5,0.0,0.0,0.143,,,,-0.2571,-0.2,,,,,,,0.0,0.0,6669.01,0.0,4914.0,4914.0,1755.0
2020-06-16,SP,São Francisco,2,0,13,13,2849,3549003,9.7,19,13,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6669.01,0.0,4563.0,4563.0,2106.0
2020-06-17,SP,São Francisco,2,0,13,14,2849,3549003,9.7,19,13,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6669.01,0.0,4563.0,4563.0,2106.0
2020-06-18,SP,São Francisco,2,0,14,15,2849,3549003,9.7,19,14,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,6669.01,0.0,4914.0,4914.0,1755.0
2020-06-19,SP,São Francisco,2,0,13,16,2849,3549003,9.7,19,13,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6669.01,0.0,4563.0,4563.0,2106.0
2020-06-20,SP,São Francisco,2,0,13,17,2849,3549003,9.7,19,13,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6669.01,0.0,4563.0,4563.0,2106.0
2020-06-21,SP,São Francisco,2,0,14,18,2849,3549003,9.7,19,14,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,6669.01,0.0,4914.0,4914.0,1755.0
2020-06-22,SP,São Francisco,2,0,14,19,2849,3549003,9.7,19,14,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6669.01,0.0,4914.0,4914.0,1755.0
2020-06-23,SP,São Francisco,2,0,14,20,2849,3549003,9.7,19,14,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,6669.01,0.0,4914.0,4914.0,1755.0
2020-06-24,SP,São Francisco,2,0,14,21,2849,3549003,9.7,19,14,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,6669.01,0.0,4914.0,4914.0,1755.0
2020-06-25,SP,São Francisco,2,0,14,22,2849,3549003,9.7,19,14,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6669.01,0.0,4914.0,4914.0,1755.0
2020-06-26,SP,São Francisco,2,0,14,23,2849,3549003,9.7,19,14,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,6669.01,0.0,4914.0,4914.0,1755.0
2020-06-27,SP,São Francisco,2,0,14,24,2849,3549003,9.7,19,14,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,6669.01,0.0,4914.0,4914.0,1755.0
2020-06-28,SP,São Francisco,2,0,14,25,2849,3549003,9.7,19,14,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6669.01,0.0,4914.0,4914.0,1755.0
2020-06-29,SP,São Francisco,2,0,14,26,2849,3549003,9.7,19,14,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6669.01,0.0,4914.0,4914.0,1755.0
2020-06-30,SP,São Francisco,2,0,14,27,2849,3549003,9.7,19,14,5,0.143,1.43,1.14,,,,,,,,,,,,0.0,0.0,6669.01,0.0,4914.0,4914.0,1755.0
2020-07-01,SP,São Francisco,2,0,14,28,2849,3549003,9.7,19,14,5,,,,,,,,,,,,,,,0.0,0.0,6669.01,0.0,4914.0,4914.0,1755.0
2020-07-02,SP,São Francisco,2,0,14,29,2849,3549003,9.7,19,14,5,,,,,,,,,,,,,,,0.0,0.0,6669.01,0.0,4914.0,4914.0,1755.0
