Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,RS,Vera Cruz,1,0,5,1,27132,4322707,8.4,8,5,3,,,,,,,,,,,,,,,0.0,294.85,0.0,184.28,184.28,110.57
2020-05-14,RS,Vera Cruz,1,0,5,2,27132,4322707,8.4,8,5,3,,,,,,,,,,,,,,,0.0,294.85,0.0,184.28,184.28,110.57
2020-05-15,RS,Vera Cruz,1,0,5,3,27132,4322707,8.4,8,5,3,,,,,,,,,,,,,,,0.0,294.85,0.0,184.28,184.28,110.57
2020-05-16,RS,Vera Cruz,1,0,5,4,27132,4322707,8.4,8,5,3,,,,,,,,,,,,,,,0.0,294.85,0.0,184.28,184.28,110.57
2020-05-17,RS,Vera Cruz,1,0,5,5,27132,4322707,8.4,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,294.85,0.0,184.28,184.28,110.57
2020-05-18,RS,Vera Cruz,1,0,5,6,27132,4322707,8.4,8,5,3,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.0,294.85,0.0,184.28,184.28,110.57
2020-05-19,RS,Vera Cruz,1,0,5,7,27132,4322707,8.4,8,5,3,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.0,294.85,0.0,184.28,184.28,110.57
2020-05-20,RS,Vera Cruz,1,0,5,8,27132,4322707,8.4,8,5,3,0.143,1.29,0.714,0.0,0.714,0.571,0.257,0.143,0.0,0.143,0.114,,,,0.0,294.85,0.0,184.28,184.28,110.57
2020-05-21,RS,Vera Cruz,2,0,10,9,27132,4322707,8.4,17,10,7,0.143,1.29,0.714,0.0,0.714,0.571,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,626.57,0.0,368.57,368.57,258.0
2020-05-22,RS,Vera Cruz,2,0,10,10,27132,4322707,8.4,17,10,7,0.143,1.29,0.714,0.0,0.714,0.571,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,626.57,0.0,368.57,368.57,258.0
2020-05-23,RS,Vera Cruz,2,0,10,11,27132,4322707,8.4,17,10,7,0.143,1.29,0.857,0.0,0.857,0.429,-0.2571,-0.1429,0.0,-0.1429,-0.1143,-0.0571,,,0.0,626.57,0.0,368.57,368.57,258.0
2020-05-24,RS,Vera Cruz,2,0,10,12,27132,4322707,8.4,17,10,7,0.143,1.29,0.857,0.0,0.857,0.429,-0.0286,0.0,0.0,0.0,-0.0286,-0.0057,,,0.0,626.57,0.0,368.57,368.57,258.0
2020-05-25,RS,Vera Cruz,2,0,10,13,27132,4322707,8.4,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,0.0,0.0,-0.0286,-0.0057,,,0.0,626.57,0.0,368.57,368.57,258.0
2020-05-26,RS,Vera Cruz,2,0,11,14,27132,4322707,8.4,17,11,6,0.143,1.14,0.714,0.0,0.714,0.429,-0.0286,-0.0286,0.0,-0.0286,-0.0,0.0971,0.0126,,0.0,626.57,0.0,405.43,405.43,221.14
2020-05-27,RS,Vera Cruz,2,0,11,15,27132,4322707,8.4,17,11,6,0.143,1.14,0.714,0.0,0.714,0.429,-0.0286,0.0,0.0,0.0,-0.0286,0.0057,-0.0069,,0.0,626.57,0.0,405.43,405.43,221.14
2020-05-28,RS,Vera Cruz,2,0,10,16,27132,4322707,8.4,17,10,7,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.143,0.0,0.143,0.0857,0.0057,-0.0069,,0.0,626.57,0.0,368.57,368.57,258.0
