date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,RJ,Campos dos Goytacazes,4,0,18,512623,3301009,9.8,39,18,21,,,,,,,,,,,,,,0.0,0.0,76.08,0.0,35.11,35.11,40.97
2020-04-13,RJ,Campos dos Goytacazes,5,0,24,512623,3301009,9.8,49,24,25,,,,,,,,,,,,,,0.0,0.0,95.59,0.0,46.82,46.82,48.77
2020-04-14,RJ,Campos dos Goytacazes,5,0,24,512623,3301009,9.8,49,24,25,,,,,,,,,,,,,,0.0,0.0,95.59,0.0,46.82,46.82,48.77
2020-04-15,RJ,Campos dos Goytacazes,5,0,23,512623,3301009,9.8,49,23,26,5.0,2.5,,,,,,,,,,,,0.0,0.0,95.59,0.0,44.87,44.87,50.72
2020-04-16,RJ,Campos dos Goytacazes,6,0,29,512623,3301009,9.8,59,29,30,3.33,1.83,,,,,,,,,,,,0.0,0.0,115.09,0.0,56.57,56.57,58.52
2020-04-17,RJ,Campos dos Goytacazes,6,0,28,512623,3301009,9.8,59,28,31,3.33,2.0,,,,,,,,,,,,0.0,0.0,115.09,0.0,54.62,54.62,60.47
2020-04-18,RJ,Campos dos Goytacazes,7,1,33,512623,3301009,9.8,69,34,35,3.33,2.33,,,,-0.5833,-0.1944,,,,,,,0.0294,0.0145,134.6,1.95,64.37,66.33,68.28
2020-04-19,RJ,Campos dos Goytacazes,7,1,35,512623,3301009,9.8,69,36,33,1.67,1.33,,,,-0.3056,-0.1667,,,,,,,0.0278,0.0145,134.6,1.95,68.28,70.23,64.37
2020-04-20,RJ,Campos dos Goytacazes,7,1,36,512623,3301009,9.8,69,37,32,3.17,2.17,,,,-0.3056,-0.1944,,,,,,,0.027,0.0145,134.6,1.95,70.23,72.18,62.42
2020-04-21,RJ,Campos dos Goytacazes,7,1,37,512623,3301009,9.8,69,38,31,1.5,1.33,0.0,1.33,0.167,-0.0278,-0.1111,,,,,,,0.0263,0.0145,134.6,1.95,72.18,74.13,60.47
2020-04-22,RJ,Campos dos Goytacazes,7,1,37,512623,3301009,9.8,69,38,31,1.5,0.833,0.0,0.833,0.667,12.22,6.36,,,,,,,0.0263,0.0145,134.6,1.95,72.18,74.13,60.47
2020-04-23,RJ,Campos dos Goytacazes,8,1,41,512623,3301009,9.8,78,42,36,1.5,0.833,0.0,0.833,0.667,13.36,6.89,,,,,,,0.0238,0.0128,152.16,1.95,79.98,81.93,70.23
2020-04-24,RJ,Campos dos Goytacazes,8,1,41,512623,3301009,9.8,78,42,36,3.17,1.67,0.167,1.83,1.33,13.92,7.08,,,,1.1,,,0.0238,0.0128,152.16,1.95,79.98,81.93,70.23
2020-04-25,RJ,Campos dos Goytacazes,8,1,40,512623,3301009,9.8,78,41,37,75.0,39.5,0.167,39.67,35.33,15.28,8.11,,,,0.681,,,0.0244,0.0128,152.16,1.95,78.03,79.98,72.18
2020-04-26,RJ,Campos dos Goytacazes,8,1,41,512623,3301009,9.8,78,42,36,83.33,43.5,0.167,43.67,39.67,16.64,9.06,,,,-5.4444,-1.9462,,0.0238,0.0128,152.16,1.95,79.98,81.93,70.23
