date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-21,SE,Telha,1,0,5,3259,2807303,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,2454.74,0.0,1534.21,1534.21,920.53
2020-05-22,SE,Telha,0,0,0,3259,2807303,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,SE,Telha,0,0,0,3259,2807303,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,SE,Telha,0,0,0,3259,2807303,8.3,0,0,0,-1.3333,-0.8333,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,SE,Telha,0,0,0,3259,2807303,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,SE,Telha,0,0,0,3259,2807303,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,SE,Telha,0,0,0,3259,2807303,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,SE,Telha,0,0,0,3259,2807303,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,SE,Telha,0,0,0,3259,2807303,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,SE,Telha,0,0,0,3259,2807303,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,SE,Telha,1,0,5,3259,2807303,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,2454.74,0.0,1534.21,1534.21,920.53
2020-06-01,SE,Telha,1,0,5,3259,2807303,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,2454.74,0.0,1534.21,1534.21,920.53
2020-06-02,SE,Telha,1,0,5,3259,2807303,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,2454.74,0.0,1534.21,1534.21,920.53
2020-06-03,SE,Telha,1,0,5,3259,2807303,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,2454.74,0.0,1534.21,1534.21,920.53
2020-06-04,SE,Telha,1,0,5,3259,2807303,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,2454.74,0.0,1534.21,1534.21,920.53
2020-06-05,SE,Telha,1,0,5,3259,2807303,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,2454.74,0.0,1534.21,1534.21,920.53
2020-06-06,SE,Telha,1,0,5,3259,2807303,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,2454.74,0.0,1534.21,1534.21,920.53
2020-06-07,SE,Telha,1,0,5,3259,2807303,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,2454.74,0.0,1534.21,1534.21,920.53
2020-06-08,SE,Telha,1,0,5,3259,2807303,8.3,8,5,3,1.5,1.0,,,,,,,,,,,,0.0,0.0,2454.74,0.0,1534.21,1534.21,920.53
2020-06-09,SE,Telha,1,0,5,3259,2807303,8.3,8,5,3,1.5,1.17,,,,,,,,,,,,0.0,0.0,2454.74,0.0,1534.21,1534.21,920.53
2020-06-10,SE,Telha,1,0,5,3259,2807303,8.3,8,5,3,1.5,1.17,,,,,,,,,,,,0.0,0.0,2454.74,0.0,1534.21,1534.21,920.53
2020-06-11,SE,Telha,2,0,11,3259,2807303,8.3,17,11,6,1.5,1.17,,,,-0.25,-0.1389,,,,,,,0.0,0.0,5216.32,0.0,3375.27,3375.27,1841.06
2020-06-12,SE,Telha,2,0,12,3259,2807303,8.3,17,12,5,1.5,1.17,,,,-0.25,-0.1944,,,,,,,0.0,0.0,5216.32,0.0,3682.11,3682.11,1534.21
2020-06-13,SE,Telha,2,0,12,3259,2807303,8.3,17,12,5,1.5,1.17,,,,-0.25,-0.1944,,,,,,,0.0,0.0,5216.32,0.0,3682.11,3682.11,1534.21
2020-06-14,SE,Telha,2,0,12,3259,2807303,8.3,17,12,5,0.0,0.167,,,,-0.25,-0.1944,,,,,,,0.0,0.0,5216.32,0.0,3682.11,3682.11,1534.21
2020-06-15,SE,Telha,2,0,12,3259,2807303,8.3,17,12,5,0.0,0.0,,,,0.667,0.472,,,,,,,0.0,0.0,5216.32,0.0,3682.11,3682.11,1534.21
2020-06-16,SE,Telha,2,0,12,3259,2807303,8.3,17,12,5,0.0,0.0,,,,0.667,0.5,,,,,,,0.0,0.0,5216.32,0.0,3682.11,3682.11,1534.21
2020-06-17,SE,Telha,2,0,12,3259,2807303,8.3,17,12,5,0.0,0.0,,,,,0.639,,,,,,,0.0,0.0,5216.32,0.0,3682.11,3682.11,1534.21
2020-06-18,SE,Telha,2,0,12,3259,2807303,8.3,17,12,5,5.5,4.0,,,,,,,,,,,,0.0,0.0,5216.32,0.0,3682.11,3682.11,1534.21
