Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,SP,Viradouro,1,1,5,19087,3556800,9.7,10,6,4,,,,,,,,,,,,,,,0.167,0.1,523.92,52.39,261.96,314.35,209.57
2020-05-09,SP,Viradouro,1,1,5,19087,3556800,9.7,10,6,4,,,,,,,,,,,,,,,0.167,0.1,523.92,52.39,261.96,314.35,209.57
2020-05-10,SP,Viradouro,1,1,6,19087,3556800,9.7,10,7,3,,,,,,,,,,,,,,,0.143,0.1,523.92,52.39,314.35,366.74,157.18
2020-05-11,SP,Viradouro,1,1,6,19087,3556800,9.7,10,7,3,,,,,,,,,,,,,,,0.143,0.1,523.92,52.39,314.35,366.74,157.18
2020-05-12,SP,Viradouro,1,1,6,19087,3556800,9.7,10,7,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.143,0.1,523.92,52.39,314.35,366.74,157.18
2020-05-13,SP,Viradouro,1,1,6,19087,3556800,9.7,10,7,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.143,0.1,523.92,52.39,314.35,366.74,157.18
2020-05-14,SP,Viradouro,1,1,6,19087,3556800,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,523.92,52.39,314.35,366.74,157.18
2020-05-15,SP,Viradouro,1,1,6,19087,3556800,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.143,0.1,523.92,52.39,314.35,366.74,157.18
2020-05-16,SP,Viradouro,1,1,6,19087,3556800,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.143,0.1,523.92,52.39,314.35,366.74,157.18
2020-05-17,SP,Viradouro,1,1,6,19087,3556800,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,523.92,52.39,314.35,366.74,157.18
2020-05-18,SP,Viradouro,1,1,6,19087,3556800,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,523.92,52.39,314.35,366.74,157.18
2020-05-19,SP,Viradouro,1,1,6,19087,3556800,9.7,10,7,3,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.143,0.1,523.92,52.39,314.35,366.74,157.18
2020-05-20,SP,Viradouro,1,1,6,19087,3556800,9.7,10,7,3,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.143,0.1,523.92,52.39,314.35,366.74,157.18
2020-05-21,SP,Viradouro,1,1,6,19087,3556800,9.7,10,7,3,0.286,2.71,1.57,0.0,1.57,1.14,,,,,,,,,0.143,0.1,523.92,52.39,314.35,366.74,157.18
2020-05-22,SP,Viradouro,2,1,11,19087,3556800,9.7,19,12,7,0.286,2.71,1.71,0.0,1.71,1.0,0.571,0.371,,,,,,,0.0833,0.0526,995.44,52.39,576.31,628.7,366.74
2020-05-23,SP,Viradouro,2,1,11,19087,3556800,9.7,19,12,7,0.429,4.14,2.57,0.0,2.57,1.57,0.829,0.543,,,,,,,0.0833,0.0526,995.44,52.39,576.31,628.7,366.74
