Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,SP,Viradouro,1,1,5,1,19087,3556800,9.7,10,6,4,,,,,,,,,,,,,,,0.167,523.92,52.39,261.96,314.35,209.57
2020-05-09,SP,Viradouro,1,1,5,2,19087,3556800,9.7,10,6,4,,,,,,,,,,,,,,,0.167,523.92,52.39,261.96,314.35,209.57
2020-05-10,SP,Viradouro,1,1,6,3,19087,3556800,9.7,10,7,3,,,,,,,,,,,,,,,0.143,523.92,52.39,314.35,366.74,157.18
2020-05-11,SP,Viradouro,1,1,6,4,19087,3556800,9.7,10,7,3,,,,,,,,,,,,,,,0.143,523.92,52.39,314.35,366.74,157.18
2020-05-12,SP,Viradouro,1,1,6,5,19087,3556800,9.7,10,7,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.143,523.92,52.39,314.35,366.74,157.18
2020-05-13,SP,Viradouro,1,1,6,6,19087,3556800,9.7,10,7,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.143,523.92,52.39,314.35,366.74,157.18
2020-05-14,SP,Viradouro,1,1,6,7,19087,3556800,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,523.92,52.39,314.35,366.74,157.18
2020-05-15,SP,Viradouro,1,1,6,8,19087,3556800,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.143,523.92,52.39,314.35,366.74,157.18
2020-05-16,SP,Viradouro,1,1,6,9,19087,3556800,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.143,523.92,52.39,314.35,366.74,157.18
2020-05-17,SP,Viradouro,1,1,6,10,19087,3556800,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.143,0.0,0.143,0.114,,,,0.143,523.92,52.39,314.35,366.74,157.18
2020-05-18,SP,Viradouro,1,1,6,11,19087,3556800,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.143,0.0,0.143,0.114,0.109,,,0.143,523.92,52.39,314.35,366.74,157.18
2020-05-19,SP,Viradouro,1,1,6,12,19087,3556800,9.7,10,7,3,0.143,1.29,0.714,0.0,0.714,0.571,0.543,0.314,0.0,0.314,0.229,0.166,,,0.143,523.92,52.39,314.35,366.74,157.18
2020-05-20,SP,Viradouro,1,1,6,13,19087,3556800,9.7,10,7,3,0.143,1.29,0.714,0.0,0.714,0.571,0.543,0.343,0.0,0.343,0.2,0.0629,,,0.143,523.92,52.39,314.35,366.74,157.18
2020-05-21,SP,Viradouro,1,1,6,14,19087,3556800,9.7,10,7,3,0.286,2.71,1.57,0.0,1.57,1.14,0.829,0.514,0.0,0.514,0.314,0.114,-0.032,,0.143,523.92,52.39,314.35,366.74,157.18
2020-05-22,SP,Viradouro,2,1,11,15,19087,3556800,9.7,19,12,7,0.286,2.71,1.71,0.0,1.71,1.0,0.571,0.371,0.0,0.371,0.2,-0.0514,-0.0777,,0.0833,995.44,52.39,576.31,628.7,366.74
2020-05-23,SP,Viradouro,2,1,11,16,19087,3556800,9.7,19,12,7,0.429,4.14,2.57,0.0,2.57,1.57,0.829,0.543,0.0286,0.571,0.257,-0.0514,-0.0469,,0.0833,995.44,52.39,576.31,628.7,366.74
2020-05-24,SP,Viradouro,3,1,17,17,19087,3556800,9.7,29,18,11,0.429,4.14,2.57,0.0,2.57,1.57,0.286,0.2,0.0286,0.229,0.0571,-0.2229,-0.0891,-0.0005,0.0556,1519.36,52.39,890.66,943.05,576.31
2020-05-25,SP,Viradouro,3,1,18,18,19087,3556800,9.7,29,19,10,0.571,5.43,3.43,0.143,3.57,1.86,0.286,0.171,0.0286,0.2,0.0857,-0.1714,-0.024,0.0247,0.0526,1519.36,52.39,943.05,995.44,523.92
2020-05-26,SP,Viradouro,4,1,24,19,19087,3556800,9.7,39,25,14,0.429,4.14,2.57,0.143,2.71,1.43,-0.2857,-0.1429,0.0286,-0.1143,-0.1714,-0.3314,-0.0343,0.0165,0.04,2043.28,52.39,1257.4,1309.79,733.48
2020-05-27,SP,Viradouro,4,1,24,20,19087,3556800,9.7,39,25,14,0.429,4.14,2.57,0.143,2.71,1.43,-0.2857,-0.1429,0.0286,-0.1143,-0.1714,-0.1714,0.0457,0.0379,0.04,2043.28,52.39,1257.4,1309.79,733.48
2020-05-28,SP,Viradouro,5,2,30,21,19087,3556800,9.7,48,32,16,0.286,2.71,1.86,0.143,2.0,0.714,-0.8286,-0.5143,0.0,-0.5143,-0.3143,-0.2229,0.0354,0.0165,0.0625,2514.8,104.78,1571.75,1676.53,838.27
2020-05-29,SP,Viradouro,5,2,29,22,19087,3556800,9.7,48,31,17,0.286,2.71,1.86,0.143,2.0,0.714,-0.5714,-0.3429,0.0,-0.3429,-0.2286,0.0057,0.101,0.0247,0.0645,2514.8,104.78,1519.36,1624.14,890.66
2020-05-30,SP,Viradouro,5,2,29,23,19087,3556800,9.7,48,31,17,0.143,1.29,0.857,0.143,1.0,0.286,-0.8286,-0.5143,-0.0286,-0.5429,-0.2857,0.0057,0.0583,-0.005,0.0645,2514.8,104.78,1519.36,1624.14,890.66
2020-05-31,SP,Viradouro,5,2,30,24,19087,3556800,9.7,48,32,16,0.143,1.29,0.857,0.143,1.0,0.286,-0.2571,-0.1429,-0.0286,-0.1714,-0.0857,0.171,0.0891,-0.003,0.0625,2514.8,104.78,1571.75,1676.53,838.27
2020-06-01,SP,Viradouro,5,2,31,25,19087,3556800,9.7,48,33,15,0.0,0.0,0.0,0.0,0.0,0.0,-0.2571,-0.1429,-0.0286,-0.1714,-0.0857,0.12,0.0206,-0.0272,0.0606,2514.8,104.78,1624.14,1728.93,785.88
2020-06-02,SP,Viradouro,5,2,30,26,19087,3556800,9.7,48,32,16,0.143,1.43,1.14,0.0,1.14,0.286,0.0286,0.0571,-0.0286,0.0286,-0.0,0.223,0.0206,-0.0167,0.0625,2514.8,104.78,1571.75,1676.53,838.27
2020-06-03,SP,Viradouro,5,2,30,27,19087,3556800,9.7,48,32,16,0.143,1.43,1.14,0.0,1.14,0.286,0.0286,0.0571,-0.0286,0.0286,-0.0,0.109,-0.0354,-0.0267,0.0625,2514.8,104.78,1571.75,1676.53,838.27
2020-06-04,SP,Viradouro,5,2,30,28,19087,3556800,9.7,48,32,16,0.143,1.43,1.14,0.0,1.14,0.286,0.286,0.257,0.0,0.257,0.0286,0.109,-0.0251,-0.0087,0.0625,2514.8,104.78,1571.75,1676.53,838.27
2020-06-05,SP,Viradouro,6,2,37,29,19087,3556800,9.7,58,39,19,0.143,1.43,1.14,0.0,1.14,0.286,0.286,0.2,0.0,0.2,0.0857,-0.0057,-0.0446,-0.0087,0.0513,3038.72,104.78,1938.49,2043.28,995.44
2020-06-06,SP,Viradouro,6,2,37,30,19087,3556800,9.7,58,39,19,0.143,1.43,1.29,0.0,1.29,0.143,0.286,0.229,0.0,0.229,0.0571,-0.0057,-0.0229,0.0094,0.0513,3038.72,104.78,1938.49,2043.28,995.44
2020-06-07,SP,Viradouro,6,2,38,31,19087,3556800,9.7,58,40,18,0.286,2.86,2.14,0.0,2.14,0.714,0.0,0.0286,0.0,0.0286,-0.0286,0.0,-0.0229,0.0073,0.05,3038.72,104.78,1990.88,2095.67,943.05
2020-06-08,SP,Viradouro,6,2,39,32,19087,3556800,9.7,58,41,17,0.286,2.86,2.29,0.0,2.29,0.571,0.0,0.0571,0.0,0.0571,-0.0571,-0.0057,0.0114,0.0087,0.0488,3038.72,104.78,2043.28,2148.06,890.66
2020-06-09,SP,Viradouro,6,2,39,33,19087,3556800,9.7,58,41,17,0.143,1.43,1.29,0.0,1.29,0.143,0.286,0.229,0.0,0.229,0.0571,-0.0057,0.0114,0.0027,0.0488,3038.72,104.78,2043.28,2148.06,890.66
2020-06-10,SP,Viradouro,7,2,45,34,19087,3556800,9.7,68,47,21,0.143,1.43,1.43,0.0,1.43,0.0,0.257,0.229,0.0,0.229,0.0286,0.0514,-0.0011,0.0203,0.0426,3562.63,104.78,2357.63,2462.41,1100.23
2020-06-11,SP,Viradouro,7,2,46,35,19087,3556800,9.7,68,48,20,0.286,2.86,2.43,0.0,2.43,0.429,0.257,0.2,0.0,0.2,0.0571,0.0514,-0.0091,0.0114,0.0417,3562.63,104.78,2410.02,2514.8,1047.83
2020-06-12,SP,Viradouro,7,2,46,36,19087,3556800,9.7,68,48,20,0.429,4.14,3.29,0.0,3.29,0.857,0.257,0.229,0.0,0.229,0.0286,-0.0057,0.0789,0.0137,0.0417,3562.63,104.78,2410.02,2514.8,1047.83
2020-06-13,SP,Viradouro,7,2,47,37,19087,3556800,9.7,68,49,19,0.429,4.14,3.29,0.0,3.29,0.857,0.257,0.2,0.0,0.2,0.0571,-0.0514,0.0686,0.0185,0.0408,3562.63,104.78,2462.41,2567.19,995.44
2020-06-14,SP,Viradouro,8,2,55,38,19087,3556800,9.7,78,57,21,0.286,2.71,2.43,0.0,2.43,0.286,0.257,0.143,0.0,0.143,0.114,0.389,0.08,0.024,0.0351,4086.55,104.78,2881.54,2986.33,1100.23
2020-06-15,SP,Viradouro,9,2,62,39,19087,3556800,9.7,87,64,23,0.286,2.71,2.43,0.0,2.43,0.286,0.0,-0.0286,0.0,-0.0286,0.0286,0.394,0.0914,-0.0265,0.0312,4558.08,104.78,3248.28,3353.07,1205.01
2020-06-16,SP,Viradouro,9,2,62,40,19087,3556800,9.7,87,64,23,0.429,4.14,3.14,0.0,3.14,1.0,2.2,1.57,0.0,1.57,0.629,0.451,0.111,-0.0185,0.0312,4558.08,104.78,3248.28,3353.07,1205.01
2020-06-17,SP,Viradouro,9,2,62,41,19087,3556800,9.7,87,64,23,0.429,4.14,3.14,0.0,3.14,1.0,2.23,1.6,0.0,1.6,0.629,0.451,-0.0537,-0.0453,0.0312,4558.08,104.78,3248.28,3353.07,1205.01
2020-06-18,SP,Viradouro,9,2,63,42,19087,3556800,9.7,87,65,22,1.57,15.14,11.14,0.0,11.14,4.0,2.51,1.77,0.0,1.77,0.743,0.503,-0.024,-0.0455,0.0308,4558.08,104.78,3300.68,3405.46,1152.62
2020-06-19,SP,Viradouro,10,2,68,43,19087,3556800,9.7,97,70,27,1.43,13.86,10.43,0.0,10.43,3.43,2.51,1.83,0.0286,1.86,0.657,0.12,-0.1463,-0.0537,0.0286,5081.99,104.78,3562.63,3667.42,1414.58
2020-06-20,SP,Viradouro,10,2,69,44,19087,3556800,9.7,97,71,26,1.57,15.29,11.29,0.0,11.29,4.0,2.51,1.8,0.0286,1.83,0.686,0.274,-0.136,-0.0277,0.0282,5081.99,104.78,3615.03,3719.81,1362.18
2020-06-21,SP,Viradouro,19,2,133,45,19087,3556800,9.7,184,135,49,1.71,16.71,12.29,0.143,12.43,4.29,2.8,2.06,0.0286,2.09,0.714,-0.28,-0.1577,-0.0482,0.0148,9640.07,104.78,6968.09,7072.88,2567.19
2020-06-22,SP,Viradouro,19,2,135,46,19087,3556800,9.7,184,137,47,1.71,16.71,12.14,0.143,12.29,4.43,3.6,2.57,0.0286,2.6,1.0,-0.2286,-0.192,0.0137,0.0146,9640.07,104.78,7072.88,7177.66,2462.41
2020-06-23,SP,Viradouro,20,2,141,47,19087,3556800,9.7,194,143,51,3.0,29.14,21.43,0.143,21.57,7.57,1.11,0.857,0.0286,0.886,0.229,-0.2857,-0.2651,-0.0011,0.014,10163.99,104.78,7387.23,7492.01,2671.98
2020-06-24,SP,Viradouro,21,3,148,48,19087,3556800,9.7,204,151,53,3.29,31.86,23.29,0.143,23.43,8.43,1.37,1.09,0.0,1.09,0.286,-0.84,-0.0777,0.0121,0.0199,10687.9,157.18,7753.97,7911.14,2776.76
2020-06-25,SP,Viradouro,21,3,148,49,19087,3556800,9.7,204,151,53,2.14,20.86,15.57,0.143,15.71,5.14,1.09,1.0,0.0,1.0,0.0857,-1.0514,-0.1417,0.0567,0.0199,10687.9,157.18,7753.97,7911.14,2776.76
2020-06-26,SP,Viradouro,31,3,218,50,19087,3556800,9.7,301,221,80,2.43,23.57,17.71,0.143,17.86,5.71,-1.4,-0.8571,-0.0286,-0.8857,-0.5143,-0.6686,-0.0971,0.0885,0.0136,15769.9,157.18,11421.39,11578.56,4191.33
2020-06-27,SP,Viradouro,33,3,232,51,19087,3556800,9.7,320,235,85,2.29,22.14,17.14,0.143,17.29,4.86,-1.6571,-1.0571,-0.0286,-1.0857,-0.5714,-0.9371,0.0914,0.0622,0.0128,16765.34,157.18,12154.87,12312.04,4453.29
2020-06-28,SP,Viradouro,34,3,242,52,19087,3556800,9.7,330,245,85,2.29,22.14,17.14,0.0,17.14,5.0,-2.2286,-1.4857,0.0,-1.4857,-0.7429,-0.7714,0.177,0.105,0.0122,17289.25,157.18,12678.79,12835.96,4453.29
2020-06-29,SP,Viradouro,36,3,259,53,19087,3556800,9.7,349,262,87,2.43,23.57,18.0,0.0,18.0,5.57,-3.3143,-2.2857,0.0,-2.2857,-1.0286,-0.3829,0.233,0.0814,0.0115,18284.7,157.18,13569.45,13726.62,4558.08
2020-06-30,SP,Viradouro,36,3,261,54,19087,3556800,9.7,349,264,85,1.0,9.71,8.14,0.143,8.29,1.43,-2.7714,-1.9429,0.0,-1.9429,-0.8286,-0.1657,0.385,0.0368,0.0114,18284.7,157.18,13674.23,13831.4,4453.29
2020-07-01,SP,Viradouro,37,3,268,55,19087,3556800,9.7,359,271,88,0.714,7.0,6.29,0.143,6.43,0.571,-3.3143,-2.2857,0.0286,-2.2571,-1.0571,0.497,0.31,-0.0069,0.0111,18808.61,157.18,14040.97,14198.15,4610.47
2020-07-02,SP,Viradouro,38,3,274,56,19087,3556800,9.7,369,277,92,0.857,8.29,7.43,0.143,7.57,0.714,-2.4857,-1.6571,0.0286,-1.6286,-0.8571,0.989,0.275,-0.0663,0.0108,19332.53,157.18,14355.32,14512.5,4820.03
2020-07-03,SP,Viradouro,38,4,275,57,19087,3556800,9.7,369,279,90,0.571,5.57,5.71,0.143,5.86,-0.2857,0.257,0.286,0.0,0.286,-0.0286,0.777,0.143,-0.1227,0.0143,19332.53,209.57,14407.71,14617.28,4715.25
