Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,PB,Nova Olinda,1,0,5,6008,2510204,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1331.56,0.0,832.22,832.22,499.33
2020-05-14,PB,Nova Olinda,1,0,5,6008,2510204,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1331.56,0.0,832.22,832.22,499.33
2020-05-15,PB,Nova Olinda,1,0,5,6008,2510204,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1331.56,0.0,832.22,832.22,499.33
2020-05-16,PB,Nova Olinda,1,0,5,6008,2510204,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1331.56,0.0,832.22,832.22,499.33
2020-05-17,PB,Nova Olinda,1,0,5,6008,2510204,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1331.56,0.0,832.22,832.22,499.33
2020-05-18,PB,Nova Olinda,1,0,5,6008,2510204,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1331.56,0.0,832.22,832.22,499.33
2020-05-19,PB,Nova Olinda,1,0,5,6008,2510204,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1331.56,0.0,832.22,832.22,499.33
2020-05-20,PB,Nova Olinda,1,0,5,6008,2510204,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1331.56,0.0,832.22,832.22,499.33
2020-05-21,PB,Nova Olinda,1,0,5,6008,2510204,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1331.56,0.0,832.22,832.22,499.33
2020-05-22,PB,Nova Olinda,1,0,5,6008,2510204,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1331.56,0.0,832.22,832.22,499.33
2020-05-23,PB,Nova Olinda,1,0,5,6008,2510204,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1331.56,0.0,832.22,832.22,499.33
2020-05-24,PB,Nova Olinda,1,0,5,6008,2510204,8.3,8,5,3,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,1331.56,0.0,832.22,832.22,499.33
2020-05-25,PB,Nova Olinda,1,0,5,6008,2510204,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1331.56,0.0,832.22,832.22,499.33
2020-05-26,PB,Nova Olinda,1,0,5,6008,2510204,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1331.56,0.0,832.22,832.22,499.33
2020-05-27,PB,Nova Olinda,3,0,16,6008,2510204,8.3,25,16,9,0.143,1.29,0.714,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,4161.12,0.0,2663.12,2663.12,1498.0
2020-05-28,PB,Nova Olinda,2,0,10,6008,2510204,8.3,17,10,7,0.143,1.29,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,2829.56,0.0,1664.45,1664.45,1165.11
2020-05-29,PB,Nova Olinda,2,0,10,6008,2510204,8.3,17,10,7,0.143,1.29,0.857,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,2829.56,0.0,1664.45,1664.45,1165.11
2020-05-30,PB,Nova Olinda,2,0,10,6008,2510204,8.3,17,10,7,0.143,1.29,0.857,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,2829.56,0.0,1664.45,1664.45,1165.11
2020-05-31,PB,Nova Olinda,2,0,11,6008,2510204,8.3,17,11,6,-0.1429,-1.1429,-0.7143,,,,-0.0286,0.0,,,,,,,0.0,0.0,2829.56,0.0,1830.89,1830.89,998.67
2020-06-01,PB,Nova Olinda,2,0,11,6008,2510204,8.3,17,11,6,0.0,0.0,0.143,,,,-0.0286,0.0,,,,,,,0.0,0.0,2829.56,0.0,1830.89,1830.89,998.67
2020-06-02,PB,Nova Olinda,2,0,11,6008,2510204,8.3,17,11,6,0.143,1.14,0.857,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,2829.56,0.0,1830.89,1830.89,998.67
2020-06-03,PB,Nova Olinda,2,0,11,6008,2510204,8.3,17,11,6,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,2829.56,0.0,1830.89,1830.89,998.67
