Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-18,MS,Bandeirantes,1,0,6,1,6856,5001508,8.3,8,6,2,,,,,,,,,,,,,,,0.0,1166.86,0.0,875.15,875.15,291.72
2020-06-19,MS,Bandeirantes,2,0,12,2,6856,5001508,8.3,17,12,5,,,,,,,,,,,,,,,0.0,2479.58,0.0,1750.29,1750.29,729.29
2020-06-20,MS,Bandeirantes,2,0,12,3,6856,5001508,8.3,17,12,5,,,,,,,,,,,,,,,0.0,2479.58,0.0,1750.29,1750.29,729.29
2020-06-21,MS,Bandeirantes,2,0,12,4,6856,5001508,8.3,17,12,5,,,,,,,,,,,,,,,0.0,2479.58,0.0,1750.29,1750.29,729.29
2020-06-22,MS,Bandeirantes,2,0,12,5,6856,5001508,8.3,17,12,5,0.286,2.43,1.71,0.0,1.71,0.714,,,,,,,,,0.0,2479.58,0.0,1750.29,1750.29,729.29
2020-06-23,MS,Bandeirantes,3,0,18,6,6856,5001508,8.3,25,18,7,0.143,1.14,0.857,0.0,0.857,0.286,,,,,,,,,0.0,3646.44,0.0,2625.44,2625.44,1021.0
2020-06-24,MS,Bandeirantes,3,0,18,7,6856,5001508,8.3,25,18,7,,,,,,,,,,,,,,,0.0,3646.44,0.0,2625.44,2625.44,1021.0
2020-06-25,MS,Bandeirantes,3,0,18,8,6856,5001508,8.3,25,18,7,,,,,,,,,,,,,,,0.0,3646.44,0.0,2625.44,2625.44,1021.0
2020-06-26,MS,Bandeirantes,3,0,18,9,6856,5001508,8.3,25,18,7,,,,,,,,,,,,,,,0.0,3646.44,0.0,2625.44,2625.44,1021.0
2020-06-28,MS,Bandeirantes,3,0,18,10,6856,5001508,8.3,25,18,7,,,,,,,,,,,,,,,0.0,3646.44,0.0,2625.44,2625.44,1021.0
2020-06-29,MS,Bandeirantes,3,0,19,11,6856,5001508,8.3,25,19,6,,,,,,,,,,,,,,,0.0,3646.44,0.0,2771.3,2771.3,875.15
2020-06-30,MS,Bandeirantes,3,0,19,12,6856,5001508,8.3,25,19,6,,,,,,,,,,,,,,,0.0,3646.44,0.0,2771.3,2771.3,875.15
