Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-18,RS,Lindolfo Collor,1,1,6,1,6115,4311627,8.4,8,7,1,,,,,,,,,,,,,,,0.143,0.125,1308.26,163.53,981.19,1144.73,163.53
2020-06-19,RS,Lindolfo Collor,1,1,6,2,6115,4311627,8.4,8,7,1,,,,,,,,,,,,,,,0.143,0.125,1308.26,163.53,981.19,1144.73,163.53
2020-06-20,RS,Lindolfo Collor,1,1,6,3,6115,4311627,8.4,8,7,1,,,,,,,,,,,,,,,0.143,0.125,1308.26,163.53,981.19,1144.73,163.53
2020-06-21,RS,Lindolfo Collor,1,1,6,4,6115,4311627,8.4,8,7,1,,,,,,,,,,,,,,,0.143,0.125,1308.26,163.53,981.19,1144.73,163.53
2020-06-22,RS,Lindolfo Collor,1,1,6,5,6115,4311627,8.4,8,7,1,1.0,8.43,6.14,0.0,6.14,2.29,,,,,,,,,0.143,0.125,1308.26,163.53,981.19,1144.73,163.53
2020-06-23,RS,Lindolfo Collor,1,1,6,6,6115,4311627,8.4,8,7,1,1.0,8.43,6.0,0.0,6.0,2.43,,,,,,,,,0.143,0.125,1308.26,163.53,981.19,1144.73,163.53
2020-06-24,RS,Lindolfo Collor,1,1,6,7,6115,4311627,8.4,8,7,1,2.57,21.71,15.71,0.0,15.71,6.0,,,,,,,,,0.143,0.125,1308.26,163.53,981.19,1144.73,163.53
2020-06-25,RS,Lindolfo Collor,8,1,49,8,6115,4311627,8.4,67,50,17,2.57,21.71,15.86,0.0,15.86,5.86,2.89,2.2,,,,,,,0.02,0.0149,10956.66,163.53,8013.08,8176.61,2780.05
2020-06-26,RS,Lindolfo Collor,8,1,48,9,6115,4311627,8.4,67,49,18,2.57,21.71,16.14,0.0,16.14,5.57,3.37,2.57,,,,,,,0.0204,0.0149,10956.66,163.53,7849.55,8013.08,2943.58
2020-06-27,RS,Lindolfo Collor,19,1,116,10,6115,4311627,8.4,160,117,43,2.71,22.86,17.14,0.0,17.14,5.71,-0.7429,-0.4571,,,,,,,0.0085,0.0062,26165.17,163.53,18969.75,19133.28,7031.89
2020-06-28,RS,Lindolfo Collor,19,1,117,11,6115,4311627,8.4,160,118,42,3.0,25.29,18.86,0.0,18.86,6.43,-0.4857,-0.2571,,,,-1.2057,,,0.0085,0.0062,26165.17,163.53,19133.28,19296.81,6868.36
2020-06-29,RS,Lindolfo Collor,19,1,119,12,6115,4311627,8.4,160,120,40,2.14,18.0,13.43,0.0,13.43,4.57,-2.9143,-2.0571,,,,,,,0.0083,0.0062,26165.17,163.53,19460.34,19623.88,6541.29
2020-06-30,RS,Lindolfo Collor,20,1,126,13,6115,4311627,8.4,168,127,41,2.29,19.29,14.57,0.0,14.57,4.71,-3.1429,,,,,,,,0.0079,0.006,27473.43,163.53,20605.07,20768.6,6704.82
2020-07-01,RS,Lindolfo Collor,22,1,138,14,6115,4311627,8.4,185,139,46,0.857,7.14,5.86,0.0,5.86,1.29,,,,,,,,,0.0072,0.0054,30253.48,163.53,22567.46,22730.99,7522.49
2020-07-02,RS,Lindolfo Collor,23,1,143,15,6115,4311627,8.4,193,144,49,0.857,7.14,,0.0,,,,,,,,,,,0.0069,0.0052,31561.73,163.53,23385.12,23548.65,8013.08
2020-07-03,RS,Lindolfo Collor,24,1,150,16,6115,4311627,8.4,202,151,51,,,,,,,,,,,,,,,0.0066,0.005,33033.52,163.53,24529.84,24693.38,8340.15
2020-07-04,RS,Lindolfo Collor,25,1,157,17,6115,4311627,8.4,210,158,52,,,,,,,,,,,,,,,0.0063,0.0048,34341.78,163.53,25674.57,25838.1,8503.68
2020-07-05,RS,Lindolfo Collor,25,1,,18,6115,4311627,8.4,210,,,,,,,,,,,,,,,,,,0.0048,34341.78,163.53,,,
