Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-25,RS,Severiano de Almeida,1,0,6,1,3694,4320602,8.4,8,6,2,,,,,,,,,,,,,,,0.0,2165.67,0.0,1624.26,1624.26,541.42
2020-06-26,RS,Severiano de Almeida,1,0,6,2,3694,4320602,8.4,8,6,2,,,,,,,,,,,,,,,0.0,2165.67,0.0,1624.26,1624.26,541.42
2020-06-27,RS,Severiano de Almeida,1,0,6,3,3694,4320602,8.4,8,6,2,,,,,,,,,,,,,,,0.0,2165.67,0.0,1624.26,1624.26,541.42
2020-06-28,RS,Severiano de Almeida,1,0,6,4,3694,4320602,8.4,8,6,2,,,,,,,,,,,,,,,0.0,2165.67,0.0,1624.26,1624.26,541.42
2020-06-29,RS,Severiano de Almeida,1,0,6,5,3694,4320602,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2165.67,0.0,1624.26,1624.26,541.42
2020-06-30,RS,Severiano de Almeida,1,0,6,6,3694,4320602,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2165.67,0.0,1624.26,1624.26,541.42
2020-07-01,RS,Severiano de Almeida,1,0,6,7,3694,4320602,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2165.67,0.0,1624.26,1624.26,541.42
2020-07-02,RS,Severiano de Almeida,1,0,6,8,3694,4320602,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2165.67,0.0,1624.26,1624.26,541.42
2020-07-03,RS,Severiano de Almeida,1,0,6,9,3694,4320602,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2165.67,0.0,1624.26,1624.26,541.42
2020-07-04,RS,Severiano de Almeida,1,0,6,10,3694,4320602,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2165.67,0.0,1624.26,1624.26,541.42
2020-07-05,RS,Severiano de Almeida,1,0,6,11,3694,4320602,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194,,,0.0,2165.67,0.0,1624.26,1624.26,541.42
2020-07-06,RS,Severiano de Almeida,1,0,6,12,3694,4320602,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.971,0.771,0.0,0.771,0.2,,,,0.0,2165.67,0.0,1624.26,1624.26,541.42
2020-07-07,RS,Severiano de Almeida,1,0,6,13,3694,4320602,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.971,0.771,0.0,0.771,0.2,,,,0.0,2165.67,0.0,1624.26,1624.26,541.42
2020-07-08,RS,Severiano de Almeida,1,0,6,14,3694,4320602,8.4,8,6,2,0.571,4.86,3.86,0.0,3.86,1.0,,,,,,,,,0.0,2165.67,0.0,1624.26,1624.26,541.42
2020-07-09,RS,Severiano de Almeida,1,0,6,15,3694,4320602,8.4,8,6,2,0.571,4.86,3.86,0.0,3.86,1.0,,,,,,,,,0.0,2165.67,0.0,1624.26,1624.26,541.42
2020-07-10,RS,Severiano de Almeida,1,0,6,16,3694,4320602,8.4,8,6,2,,,,,,,,,,,,,,,0.0,2165.67,0.0,1624.26,1624.26,541.42
2020-07-11,RS,Severiano de Almeida,5,0,33,17,3694,4320602,8.4,42,33,9,,,,,,,,,,,,,,,0.0,11369.79,0.0,8933.41,8933.41,2436.38
2020-07-12,RS,Severiano de Almeida,5,0,33,18,3694,4320602,8.4,42,33,9,,,,,,,,,,,,,,,0.0,11369.79,0.0,8933.41,8933.41,2436.38
