Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,SC,Guaramirim,1,0,10,1,45267,4206504,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,552.28,0.0,220.91,220.91,331.37
2020-04-10,SC,Guaramirim,1,0,10,2,45267,4206504,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,552.28,0.0,220.91,220.91,331.37
2020-04-11,SC,Guaramirim,1,0,11,3,45267,4206504,25.0,25,11,14,,,,,,,,,,,,,,,0.0,0.0,552.28,0.0,243.0,243.0,309.28
2020-04-12,SC,Guaramirim,1,0,11,4,45267,4206504,25.0,25,11,14,,,,,,,,,,,,,,,0.0,0.0,552.28,0.0,243.0,243.0,309.28
2020-04-13,SC,Guaramirim,1,0,12,5,45267,4206504,25.0,25,12,13,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,552.28,0.0,265.09,265.09,287.18
2020-04-14,SC,Guaramirim,1,0,12,6,45267,4206504,25.0,25,12,13,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,552.28,0.0,265.09,265.09,287.18
2020-04-15,SC,Guaramirim,1,0,12,7,45267,4206504,25.0,25,12,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,552.28,0.0,265.09,265.09,287.18
2020-04-16,SC,Guaramirim,1,0,12,8,45267,4206504,25.0,25,12,13,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,552.28,0.0,265.09,265.09,287.18
2020-04-17,SC,Guaramirim,1,0,12,9,45267,4206504,25.0,25,12,13,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,552.28,0.0,265.09,265.09,287.18
2020-04-18,SC,Guaramirim,1,0,12,10,45267,4206504,25.0,25,12,13,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,552.28,0.0,265.09,265.09,287.18
2020-04-19,SC,Guaramirim,1,0,13,11,45267,4206504,25.0,25,13,12,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,552.28,0.0,287.18,287.18,265.09
2020-04-20,SC,Guaramirim,1,0,13,12,45267,4206504,25.0,25,13,12,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,552.28,0.0,287.18,287.18,265.09
2020-04-21,SC,Guaramirim,1,0,13,13,45267,4206504,25.0,25,13,12,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,552.28,0.0,287.18,287.18,265.09
2020-04-22,SC,Guaramirim,1,0,13,14,45267,4206504,25.0,25,13,12,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,552.28,0.0,287.18,287.18,265.09
2020-04-23,SC,Guaramirim,1,0,13,15,45267,4206504,25.0,25,13,12,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,552.28,0.0,287.18,287.18,265.09
2020-04-24,SC,Guaramirim,1,0,13,16,45267,4206504,25.0,25,13,12,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,552.28,0.0,287.18,287.18,265.09
2020-04-25,SC,Guaramirim,1,0,13,17,45267,4206504,25.0,25,13,12,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,552.28,0.0,287.18,287.18,265.09
2020-04-26,SC,Guaramirim,1,0,13,18,45267,4206504,25.0,25,13,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,552.28,0.0,287.18,287.18,265.09
2020-04-27,SC,Guaramirim,1,0,13,19,45267,4206504,25.0,25,13,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,552.28,0.0,287.18,287.18,265.09
2020-04-28,SC,Guaramirim,1,0,13,20,45267,4206504,25.0,25,13,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,552.28,0.0,287.18,287.18,265.09
2020-04-29,SC,Guaramirim,1,0,13,21,45267,4206504,25.0,25,13,12,0.286,7.14,4.0,,,,,,,,,,,,0.0,0.0,552.28,0.0,287.18,287.18,265.09
2020-04-30,SC,Guaramirim,1,0,13,22,45267,4206504,25.0,25,13,12,0.429,10.71,6.14,,,,,,,,,,,,0.0,0.0,552.28,0.0,287.18,287.18,265.09
2020-05-01,SC,Guaramirim,1,0,13,23,45267,4206504,25.0,25,13,12,0.429,10.71,6.14,,,,,,,,,,,,0.0,0.0,552.28,0.0,287.18,287.18,265.09
2020-05-02,SC,Guaramirim,3,0,41,24,45267,4206504,25.0,75,41,34,0.714,17.86,10.14,,,,2.14,1.17,,,,,,,0.0,0.0,1656.84,0.0,905.74,905.74,751.1
2020-05-03,SC,Guaramirim,4,0,56,25,45267,4206504,25.0,100,56,44,0.714,17.86,9.86,,,,1.43,0.714,,,,,,,0.0,0.0,2209.11,0.0,1237.1,1237.1,972.01
2020-05-04,SC,Guaramirim,4,0,56,26,45267,4206504,25.0,100,56,44,0.714,17.86,9.86,,,,0.0,-0.0571,,,,,,,0.0,0.0,2209.11,0.0,1237.1,1237.1,972.01
2020-05-05,SC,Guaramirim,6,0,84,27,45267,4206504,25.0,150,84,66,0.714,17.86,9.71,,,,-2.1429,-1.2,,,,-1.1429,,,0.0,0.0,3313.67,0.0,1855.66,1855.66,1458.02
2020-05-06,SC,Guaramirim,6,0,82,28,45267,4206504,25.0,150,82,68,0.429,10.71,5.86,,,,-2.1429,-1.0857,,,,-1.0,,,0.0,0.0,3313.67,0.0,1811.47,1811.47,1502.2
2020-05-07,SC,Guaramirim,6,0,82,29,45267,4206504,25.0,150,82,68,0.286,7.14,4.14,,,,-3.5714,-1.8571,,,,,,,0.0,0.0,3313.67,0.0,1811.47,1811.47,1502.2
