Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,MG,Carangola,1,0,6,33330,3113305,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,480.05,0.0,180.02,180.02,300.03
2020-04-09,MG,Carangola,1,0,6,33330,3113305,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,480.05,0.0,180.02,180.02,300.03
2020-04-10,MG,Carangola,1,0,7,33330,3113305,16.5,16,7,9,,,,,,,,,,,,,,,0.0,0.0,480.05,0.0,210.02,210.02,270.03
2020-04-11,MG,Carangola,1,0,7,33330,3113305,16.5,16,7,9,,,,,,,,,,,,,,,0.0,0.0,480.05,0.0,210.02,210.02,270.03
2020-04-12,MG,Carangola,1,0,7,33330,3113305,16.5,16,7,9,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,480.05,0.0,210.02,210.02,270.03
2020-04-13,MG,Carangola,1,0,8,33330,3113305,16.5,16,8,8,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,480.05,0.0,240.02,240.02,240.02
2020-04-14,MG,Carangola,1,0,8,33330,3113305,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,480.05,0.0,240.02,240.02,240.02
2020-04-15,MG,Carangola,1,0,8,33330,3113305,16.5,16,8,8,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,480.05,0.0,240.02,240.02,240.02
2020-04-16,MG,Carangola,1,0,8,33330,3113305,16.5,16,8,8,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,480.05,0.0,240.02,240.02,240.02
2020-04-17,MG,Carangola,1,0,8,33330,3113305,16.5,16,8,8,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,480.05,0.0,240.02,240.02,240.02
2020-04-18,MG,Carangola,1,0,8,33330,3113305,16.5,16,8,8,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,480.05,0.0,240.02,240.02,240.02
2020-04-19,MG,Carangola,1,0,8,33330,3113305,16.5,16,8,8,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,480.05,0.0,240.02,240.02,240.02
2020-04-20,MG,Carangola,1,0,8,33330,3113305,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,480.05,0.0,240.02,240.02,240.02
2020-04-21,MG,Carangola,1,0,8,33330,3113305,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,480.05,0.0,240.02,240.02,240.02
2020-04-22,MG,Carangola,1,0,9,33330,3113305,16.5,16,9,7,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,480.05,0.0,270.03,270.03,210.02
2020-04-23,MG,Carangola,1,0,8,33330,3113305,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,480.05,0.0,240.02,240.02,240.02
2020-04-24,MG,Carangola,1,0,8,33330,3113305,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,480.05,0.0,240.02,240.02,240.02
2020-04-25,MG,Carangola,1,0,8,33330,3113305,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,480.05,0.0,240.02,240.02,240.02
2020-04-26,MG,Carangola,1,0,8,33330,3113305,16.5,16,8,8,0.0,0.0,-0.1429,,,,,,,,,,,,0.0,0.0,480.05,0.0,240.02,240.02,240.02
2020-04-27,MG,Carangola,1,0,9,33330,3113305,16.5,16,9,7,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,480.05,0.0,270.03,270.03,210.02
2020-04-28,MG,Carangola,1,0,8,33330,3113305,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,480.05,0.0,240.02,240.02,240.02
2020-04-29,MG,Carangola,1,0,8,33330,3113305,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,480.05,0.0,240.02,240.02,240.02
2020-04-30,MG,Carangola,1,0,8,33330,3113305,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,480.05,0.0,240.02,240.02,240.02
2020-05-01,MG,Carangola,1,0,8,33330,3113305,16.5,16,8,8,0.143,2.43,1.29,,,,,,,,,,,,0.0,0.0,480.05,0.0,240.02,240.02,240.02
2020-05-02,MG,Carangola,1,0,9,33330,3113305,16.5,16,9,7,0.143,2.43,1.57,,,,,0.257,,,,,,,0.0,0.0,480.05,0.0,270.03,270.03,210.02
2020-05-03,MG,Carangola,1,0,9,33330,3113305,16.5,16,9,7,0.143,2.43,1.43,,,,,0.257,,,,,,,0.0,0.0,480.05,0.0,270.03,270.03,210.02
2020-05-04,MG,Carangola,2,0,18,33330,3113305,16.5,33,18,15,0.143,2.43,1.43,,,,1.4,0.771,,,,,,,0.0,0.0,990.1,0.0,540.05,540.05,450.05
2020-05-05,MG,Carangola,2,0,19,33330,3113305,16.5,33,19,14,0.143,2.43,1.43,,,,1.89,1.03,,,,,,,0.0,0.0,990.1,0.0,570.06,570.06,420.04
2020-05-06,MG,Carangola,2,0,18,33330,3113305,16.5,33,18,15,0.571,9.43,5.14,,,,1.89,1.11,,,,,,,0.0,0.0,990.1,0.0,540.05,540.05,450.05
2020-05-07,MG,Carangola,2,0,18,33330,3113305,16.5,33,18,15,0.714,11.86,6.71,,,,2.34,1.37,,,,0.571,,,0.0,0.0,990.1,0.0,540.05,540.05,450.05
2020-05-08,MG,Carangola,2,0,18,33330,3113305,16.5,33,18,15,0.714,11.86,7.0,,,,3.77,2.23,,,,0.377,,,0.0,0.0,990.1,0.0,540.05,540.05,450.05
