Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,MS,Água Clara,1,0,4,1,15677,5000203,6.8,7,4,3,,,,,,,,,,,,,,,0.0,446.51,0.0,255.15,255.15,191.36
2020-05-27,MS,Água Clara,1,0,4,2,15677,5000203,6.8,7,4,3,,,,,,,,,,,,,,,0.0,446.51,0.0,255.15,255.15,191.36
2020-05-28,MS,Água Clara,1,0,4,3,15677,5000203,6.8,7,4,3,,,,,,,,,,,,,,,0.0,446.51,0.0,255.15,255.15,191.36
2020-05-29,MS,Água Clara,2,0,9,4,15677,5000203,6.8,14,9,5,,,,,,,,,,,,,,,0.0,893.03,0.0,574.09,574.09,318.94
2020-05-30,MS,Água Clara,2,0,8,5,15677,5000203,6.8,14,8,6,0.286,1.86,1.29,0.0,1.29,0.571,,,,,,,,,0.0,893.03,0.0,510.3,510.3,382.73
2020-05-31,MS,Água Clara,2,0,9,6,15677,5000203,6.8,14,9,5,0.286,1.86,1.29,0.0,1.29,0.571,,,,,,,,,0.0,893.03,0.0,574.09,574.09,318.94
2020-06-01,MS,Água Clara,3,0,13,7,15677,5000203,6.8,20,13,7,0.286,1.86,1.29,0.0,1.29,0.571,,,,,,,,,0.0,1275.75,0.0,829.24,829.24,446.51
2020-06-02,MS,Água Clara,3,0,13,8,15677,5000203,6.8,20,13,7,0.429,2.86,1.86,0.0,1.86,1.0,0.2,0.114,0.0,0.114,0.0857,,,,0.0,1275.75,0.0,829.24,829.24,446.51
2020-06-03,MS,Água Clara,3,0,13,9,15677,5000203,6.8,20,13,7,0.429,2.86,2.0,0.0,2.0,0.857,0.0286,0.0286,0.0,0.0286,0.0,,,,0.0,1275.75,0.0,829.24,829.24,446.51
2020-06-04,MS,Água Clara,3,0,13,10,15677,5000203,6.8,20,13,7,0.429,2.86,1.86,0.0,1.86,1.0,0.0286,0.0286,0.0,0.0286,0.0,,,,0.0,1275.75,0.0,829.24,829.24,446.51
2020-06-05,MS,Água Clara,5,0,22,11,15677,5000203,6.8,34,22,12,0.286,2.0,1.43,0.0,1.43,0.571,-0.1714,-0.0857,0.0,-0.0857,-0.0857,-0.1543,,,0.0,2168.78,0.0,1403.33,1403.33,765.45
2020-06-06,MS,Água Clara,5,0,22,12,15677,5000203,6.8,34,22,12,0.286,2.0,1.43,0.0,1.43,0.571,-0.1714,-0.1143,0.0,-0.1143,-0.0571,-0.0857,,,0.0,2168.78,0.0,1403.33,1403.33,765.45
2020-06-07,MS,Água Clara,5,0,22,13,15677,5000203,6.8,34,22,12,0.286,2.0,1.43,0.0,1.43,0.571,-0.5714,-0.3429,0.0,-0.3429,-0.2286,-0.0857,,,0.0,2168.78,0.0,1403.33,1403.33,765.45
2020-06-08,MS,Água Clara,5,0,23,14,15677,5000203,6.8,34,23,11,0.286,2.0,1.43,0.0,1.43,0.571,-0.4,-0.2571,0.0,-0.2571,-0.1429,-0.0457,0.0617,,0.0,2168.78,0.0,1467.12,1467.12,701.66
2020-06-09,MS,Água Clara,5,0,23,15,15677,5000203,6.8,34,23,11,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4,-0.2286,0.0,-0.2286,-0.1714,-0.0057,0.0411,,0.0,2168.78,0.0,1467.12,1467.12,701.66
2020-06-10,MS,Água Clara,5,0,23,16,15677,5000203,6.8,34,23,11,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4,-0.2571,0.0,-0.2571,-0.1429,0.154,0.0411,,0.0,2168.78,0.0,1467.12,1467.12,701.66
2020-06-11,MS,Água Clara,5,0,23,17,15677,5000203,6.8,34,23,11,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.12,0.0331,-0.0201,0.0,2168.78,0.0,1467.12,1467.12,701.66
2020-06-12,MS,Água Clara,5,0,23,18,15677,5000203,6.8,34,23,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.2,0.143,0.0,0.143,0.0571,0.12,0.0091,-0.0162,0.0,2168.78,0.0,1467.12,1467.12,701.66
2020-06-13,MS,Água Clara,5,0,23,19,15677,5000203,6.8,34,23,11,0.143,1.0,0.857,0.0,0.857,0.143,0.2,0.143,0.0,0.143,0.0571,0.12,-0.0389,-0.0162,0.0,2168.78,0.0,1467.12,1467.12,701.66
2020-06-14,MS,Água Clara,5,0,24,20,15677,5000203,6.8,34,24,10,0.143,1.0,0.857,0.0,0.857,0.143,0.2,0.114,0.0,0.114,0.0857,0.04,-0.04,-0.0146,0.0,2168.78,0.0,1530.91,1530.91,637.88
