Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,GO,Crixás,3,0,16,17118,5206404,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,1460.45,0.0,934.69,934.69,525.76
2020-06-06,GO,Crixás,3,0,16,17118,5206404,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,1460.45,0.0,934.69,934.69,525.76
2020-06-07,GO,Crixás,3,0,16,17118,5206404,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,1460.45,0.0,934.69,934.69,525.76
2020-06-08,GO,Crixás,3,0,17,17118,5206404,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,1460.45,0.0,993.11,993.11,467.34
2020-06-09,GO,Crixás,3,0,17,17118,5206404,8.3,25,17,8,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,1460.45,0.0,993.11,993.11,467.34
2020-06-10,GO,Crixás,3,0,17,17118,5206404,8.3,25,17,8,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,1460.45,0.0,993.11,993.11,467.34
2020-06-11,GO,Crixás,5,0,28,17118,5206404,8.3,42,28,14,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,2453.56,0.0,1635.71,1635.71,817.85
2020-06-12,GO,Crixás,5,0,28,17118,5206404,8.3,42,28,14,0.286,2.43,1.86,,,,0.0,0.0286,,,,,,,0.0,0.0,2453.56,0.0,1635.71,1635.71,817.85
2020-06-13,GO,Crixás,5,0,29,17118,5206404,8.3,42,29,13,0.286,2.43,1.86,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,2453.56,0.0,1694.12,1694.12,759.43
2020-06-14,GO,Crixás,5,0,29,17118,5206404,8.3,42,29,13,0.286,2.43,1.86,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,2453.56,0.0,1694.12,1694.12,759.43
2020-06-15,GO,Crixás,5,0,30,17118,5206404,8.3,42,30,12,0.0,0.0,0.286,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,2453.56,0.0,1752.54,1752.54,701.02
2020-06-16,GO,Crixás,5,0,30,17118,5206404,8.3,42,30,12,0.0,0.0,0.286,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,2453.56,0.0,1752.54,1752.54,701.02
2020-06-17,GO,Crixás,5,0,30,17118,5206404,8.3,42,30,12,0.0,0.0,0.143,,,,0.457,0.343,,,,,,,0.0,0.0,2453.56,0.0,1752.54,1752.54,701.02
2020-06-18,GO,Crixás,5,0,30,17118,5206404,8.3,42,30,12,0.0,0.0,0.143,,,,,0.971,,,,,,,0.0,0.0,2453.56,0.0,1752.54,1752.54,701.02
2020-06-19,GO,Crixás,5,0,30,17118,5206404,8.3,42,30,12,0.571,4.71,3.57,,,,,1.17,,,,,,,0.0,0.0,2453.56,0.0,1752.54,1752.54,701.02
2020-06-20,GO,Crixás,5,0,30,17118,5206404,8.3,42,30,12,0.857,7.0,5.14,,,,,3.6,,,,1.81,,,0.0,0.0,2453.56,0.0,1752.54,1752.54,701.02
2020-06-21,GO,Crixás,5,0,30,17118,5206404,8.3,42,30,12,1.0,8.29,6.14,,,,,7.51,,,,,,,0.0,0.0,2453.56,0.0,1752.54,1752.54,701.02
2020-06-22,GO,Crixás,9,0,55,17118,5206404,8.3,75,55,20,3.0,24.86,18.14,,,,9.49,6.86,,,,,,,0.0,0.0,4381.35,0.0,3212.99,3212.99,1168.36
2020-06-23,GO,Crixás,11,0,66,17118,5206404,8.3,91,66,25,6.29,52.14,37.71,,,,9.03,6.63,,,,,,,0.0,0.0,5316.04,0.0,3855.59,3855.59,1460.45
2020-06-24,GO,Crixás,12,0,73,17118,5206404,8.3,100,73,27,6.29,52.14,37.86,,,,12.09,9.0,,,,,,,0.0,0.0,5841.8,0.0,4264.52,4264.52,1577.29
2020-06-25,GO,Crixás,26,0,157,17118,5206404,8.3,216,157,59,6.29,52.14,38.29,,,,10.46,7.97,,,,,,,0.0,0.0,12618.3,0.0,9171.63,9171.63,3446.66
2020-06-26,GO,Crixás,49,0,294,17118,5206404,8.3,407,294,113,8.29,68.71,51.14,,,,,,,,,,,,0.0,0.0,23776.14,0.0,17174.9,17174.9,6601.24
2020-06-27,GO,Crixás,49,0,295,17118,5206404,8.3,407,295,112,9.29,77.14,58.0,,,,,,,,,,,,0.0,0.0,23776.14,0.0,17233.32,17233.32,6542.82
2020-06-28,GO,Crixás,49,0,298,17118,5206404,8.3,407,298,109,,,,,,,,,,,,,,,0.0,0.0,23776.14,0.0,17408.58,17408.58,6367.57
2020-06-29,GO,Crixás,67,0,413,17118,5206404,8.3,556,413,143,,,,,,,,,,,,,,,0.0,0.0,32480.43,0.0,24126.65,24126.65,8353.78
2020-06-30,GO,Crixás,76,0,472,17118,5206404,8.3,631,472,159,,,,,,,,,,,,,,,0.0,0.0,36861.78,0.0,27573.31,27573.31,9288.47
