Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,PE,Inajá,1,0,4,23479,2607000,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,340.73,0.0,170.37,170.37,170.37
2020-04-22,PE,Inajá,1,0,4,23479,2607000,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,340.73,0.0,170.37,170.37,170.37
2020-04-23,PE,Inajá,1,0,4,23479,2607000,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,340.73,0.0,170.37,170.37,170.37
2020-04-24,PE,Inajá,1,0,4,23479,2607000,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,340.73,0.0,170.37,170.37,170.37
2020-04-25,PE,Inajá,1,0,4,23479,2607000,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,340.73,0.0,170.37,170.37,170.37
2020-04-26,PE,Inajá,1,0,4,23479,2607000,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,340.73,0.0,170.37,170.37,170.37
2020-04-27,PE,Inajá,1,0,4,23479,2607000,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,340.73,0.0,170.37,170.37,170.37
2020-04-28,PE,Inajá,1,0,4,23479,2607000,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,340.73,0.0,170.37,170.37,170.37
2020-04-29,PE,Inajá,1,0,4,23479,2607000,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,340.73,0.0,170.37,170.37,170.37
2020-04-30,PE,Inajá,1,0,4,23479,2607000,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,340.73,0.0,170.37,170.37,170.37
2020-05-01,PE,Inajá,1,0,4,23479,2607000,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,340.73,0.0,170.37,170.37,170.37
2020-05-02,PE,Inajá,1,0,4,23479,2607000,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,340.73,0.0,170.37,170.37,170.37
2020-05-03,PE,Inajá,1,0,4,23479,2607000,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,340.73,0.0,170.37,170.37,170.37
