date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-22,PI,Campo Largo do Piauí,1,0,21,7352,2202174,36.0,36,21,15,,,,,,,,,,,,,,0.0,0.0,4896.63,0.0,2856.37,2856.37,2040.26
2020-05-23,PI,Campo Largo do Piauí,1,0,21,7352,2202174,36.0,36,21,15,,,,,,,,,,,,,,0.0,0.0,4896.63,0.0,2856.37,2856.37,2040.26
2020-05-24,PI,Campo Largo do Piauí,1,0,22,7352,2202174,36.0,36,22,14,,,,,,,,,,,,,,0.0,0.0,4896.63,0.0,2992.38,2992.38,1904.24
2020-05-25,PI,Campo Largo do Piauí,2,0,44,7352,2202174,36.0,72,44,28,0.0,0.167,,,,,,,,,,,,0.0,0.0,9793.25,0.0,5984.77,5984.77,3808.49
2020-05-26,PI,Campo Largo do Piauí,0,0,0,7352,2202174,36.0,0,0,0,0.0,0.167,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,PI,Campo Largo do Piauí,0,0,0,7352,2202174,36.0,0,0,0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,PI,Campo Largo do Piauí,1,0,22,7352,2202174,36.0,36,22,14,-6.0,-3.6667,,,,,0.0,,,,,,,0.0,0.0,4896.63,0.0,2992.38,2992.38,1904.24
2020-05-29,PI,Campo Largo do Piauí,1,0,22,7352,2202174,36.0,36,22,14,,,,,,,0.0,,,,,,,0.0,0.0,4896.63,0.0,2992.38,2992.38,1904.24
2020-05-30,PI,Campo Largo do Piauí,1,0,22,7352,2202174,36.0,36,22,14,,,,,,,,,,,,,,0.0,0.0,4896.63,0.0,2992.38,2992.38,1904.24
2020-05-31,PI,Campo Largo do Piauí,1,0,22,7352,2202174,36.0,36,22,14,0.0,0.167,,,,,,,,,,,,0.0,0.0,4896.63,0.0,2992.38,2992.38,1904.24
2020-06-01,PI,Campo Largo do Piauí,1,0,23,7352,2202174,36.0,36,23,13,0.0,0.167,,,,,,,,,,,,0.0,0.0,4896.63,0.0,3128.4,3128.4,1768.23
2020-06-02,PI,Campo Largo do Piauí,1,0,23,7352,2202174,36.0,36,23,13,0.0,0.167,,,,,,,,,,,,0.0,0.0,4896.63,0.0,3128.4,3128.4,1768.23
2020-06-03,PI,Campo Largo do Piauí,1,0,23,7352,2202174,36.0,36,23,13,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,4896.63,0.0,3128.4,3128.4,1768.23
2020-06-04,PI,Campo Largo do Piauí,1,0,23,7352,2202174,36.0,36,23,13,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,4896.63,0.0,3128.4,3128.4,1768.23
2020-06-05,PI,Campo Largo do Piauí,1,0,23,7352,2202174,36.0,36,23,13,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,4896.63,0.0,3128.4,3128.4,1768.23
2020-06-06,PI,Campo Largo do Piauí,1,0,23,7352,2202174,36.0,36,23,13,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,4896.63,0.0,3128.4,3128.4,1768.23
2020-06-07,PI,Campo Largo do Piauí,1,0,24,7352,2202174,36.0,36,24,12,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,4896.63,0.0,3264.42,3264.42,1632.21
2020-06-08,PI,Campo Largo do Piauí,1,0,24,7352,2202174,36.0,36,24,12,0.0,0.167,,,,,0.722,,,,,,,0.0,0.0,4896.63,0.0,3264.42,3264.42,1632.21
2020-06-09,PI,Campo Largo do Piauí,1,0,24,7352,2202174,36.0,36,24,12,0.0,0.167,,,,,0.722,,,,,,,0.0,0.0,4896.63,0.0,3264.42,3264.42,1632.21
2020-06-10,PI,Campo Largo do Piauí,1,0,24,7352,2202174,36.0,36,24,12,0.0,0.167,,,,,0.722,,,,,,,0.0,0.0,4896.63,0.0,3264.42,3264.42,1632.21
2020-06-11,PI,Campo Largo do Piauí,1,0,24,7352,2202174,36.0,36,24,12,6.0,4.5,,,,,2.86,,,,,,,0.0,0.0,4896.63,0.0,3264.42,3264.42,1632.21
2020-06-12,PI,Campo Largo do Piauí,1,0,24,7352,2202174,36.0,36,24,12,6.0,4.5,,,,,3.61,,,,,,,0.0,0.0,4896.63,0.0,3264.42,3264.42,1632.21
2020-06-13,PI,Campo Largo do Piauí,1,0,25,7352,2202174,36.0,36,25,11,6.0,4.5,,,,,4.92,,,,,,,0.0,0.0,4896.63,0.0,3400.44,3400.44,1496.19
2020-06-14,PI,Campo Largo do Piauí,2,1,51,7352,2202174,36.0,72,52,20,24.0,17.33,,,,5.0,3.5,,,,,,,0.0192,0.0139,9793.25,136.02,6936.89,7072.91,2720.35
2020-06-15,PI,Campo Largo do Piauí,2,1,51,7352,2202174,36.0,72,52,20,30.0,21.83,,,,7.0,5.06,,,,,,,0.0192,0.0139,9793.25,136.02,6936.89,7072.91,2720.35
2020-06-16,PI,Campo Largo do Piauí,2,1,51,7352,2202174,36.0,72,52,20,42.0,29.67,,,,7.0,5.14,,,,,,,0.0192,0.0139,9793.25,136.02,6936.89,7072.91,2720.35
2020-06-17,PI,Campo Largo do Piauí,5,1,128,7352,2202174,36.0,180,129,51,36.0,25.5,0.0,25.5,10.5,5.0,3.75,,,,,,,0.0078,0.0056,24483.13,136.02,17410.23,17546.25,6936.89
2020-06-18,PI,Campo Largo do Piauí,6,1,155,7352,2202174,36.0,216,156,60,48.0,34.83,0.0,34.83,13.17,,,,,,,,,0.0064,0.0046,29379.76,136.02,21082.7,21218.72,8161.04
2020-06-19,PI,Campo Largo do Piauí,8,1,203,7352,2202174,36.0,288,204,84,48.0,35.33,0.0,35.33,12.67,,,,,,,,,0.0049,0.0035,39173.01,136.02,27611.53,27747.55,11425.46
2020-06-20,PI,Campo Largo do Piauí,8,1,204,7352,2202174,36.0,288,205,83,54.0,39.83,0.167,40.0,14.0,,,,,,,,,0.0049,0.0035,39173.01,136.02,27747.55,27883.57,11289.45
2020-06-21,PI,Campo Largo do Piauí,10,1,260,7352,2202174,36.0,360,261,99,,,,,,,,,,,,,,0.0038,0.0028,48966.27,136.02,35364.53,35500.54,13465.72
2020-06-22,PI,Campo Largo do Piauí,10,1,263,7352,2202174,36.0,360,264,96,,,,,,,,,,,,,,0.0038,0.0028,48966.27,136.02,35772.58,35908.6,13057.67
2020-06-23,PI,Campo Largo do Piauí,14,2,367,7352,2202174,36.0,504,369,135,,,,,,,,,,,,,,0.0054,0.004,68552.77,272.03,49918.39,50190.42,18362.35
