Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-09,BA,Botuporã,1,0,5,10313,2904209,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,775.72,0.0,484.82,484.82,290.89
2020-06-10,BA,Botuporã,0,0,0,10313,2904209,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,BA,Botuporã,0,0,0,10313,2904209,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-12,BA,Botuporã,0,0,0,10313,2904209,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-13,BA,Botuporã,0,0,0,10313,2904209,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,BA,Botuporã,0,0,0,10313,2904209,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,BA,Botuporã,0,0,0,10313,2904209,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,BA,Botuporã,0,0,0,10313,2904209,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,BA,Botuporã,0,0,0,10313,2904209,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,BA,Botuporã,0,0,0,10313,2904209,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-19,BA,Botuporã,0,0,0,10313,2904209,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-20,BA,Botuporã,0,0,0,10313,2904209,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-21,BA,Botuporã,0,0,0,10313,2904209,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-22,BA,Botuporã,0,0,0,10313,2904209,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-23,BA,Botuporã,0,0,0,10313,2904209,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-24,BA,Botuporã,0,0,0,10313,2904209,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-25,BA,Botuporã,0,0,0,10313,2904209,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-26,BA,Botuporã,0,0,0,10313,2904209,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-27,BA,Botuporã,0,0,0,10313,2904209,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-28,BA,Botuporã,0,0,0,10313,2904209,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-29,BA,Botuporã,0,0,0,10313,2904209,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-30,BA,Botuporã,0,0,0,10313,2904209,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
