Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,SP,São Simão,1,0,6,1,15475,3550902,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,646.2,0.0,387.72,387.72,258.48
2020-05-23,SP,São Simão,1,0,6,2,15475,3550902,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,646.2,0.0,387.72,387.72,258.48
2020-05-24,SP,São Simão,1,0,6,3,15475,3550902,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,646.2,0.0,387.72,387.72,258.48
2020-05-25,SP,São Simão,1,0,6,4,15475,3550902,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,646.2,0.0,387.72,387.72,258.48
2020-05-26,SP,São Simão,1,0,6,5,15475,3550902,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,646.2,0.0,387.72,387.72,258.48
2020-05-27,SP,São Simão,1,0,6,6,15475,3550902,9.7,10,6,4,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,646.2,0.0,387.72,387.72,258.48
2020-05-28,SP,São Simão,1,0,6,7,15475,3550902,9.7,10,6,4,0.571,5.43,3.43,,,,,,,,,,,,0.0,0.0,646.2,0.0,387.72,387.72,258.48
2020-05-29,SP,São Simão,1,0,6,8,15475,3550902,9.7,10,6,4,0.571,5.43,3.57,,,,,,,,,,,,0.0,0.0,646.2,0.0,387.72,387.72,258.48
2020-05-30,SP,São Simão,3,0,17,9,15475,3550902,9.7,29,17,12,0.571,5.43,3.43,,,,0.543,0.371,,,,,,,0.0,0.0,1873.99,0.0,1098.55,1098.55,775.44
2020-05-31,SP,São Simão,5,0,30,10,15475,3550902,9.7,48,30,18,0.571,5.43,3.43,,,,0.0,0.0,,,,,,,0.0,0.0,3101.78,0.0,1938.61,1938.61,1163.17
2020-06-01,SP,São Simão,5,0,31,11,15475,3550902,9.7,48,31,17,0.571,5.43,3.43,,,,-0.5429,-0.3143,,,,,,,0.0,0.0,3101.78,0.0,2003.23,2003.23,1098.55
2020-06-02,SP,São Simão,5,0,30,12,15475,3550902,9.7,48,30,18,0.571,5.43,3.43,,,,-1.0857,-0.6571,,,,-0.3771,,,0.0,0.0,3101.78,0.0,1938.61,1938.61,1163.17
2020-06-03,SP,São Simão,5,0,30,13,15475,3550902,9.7,48,30,18,0.286,2.71,2.0,,,,-1.0857,-0.6571,,,,,,,0.0,0.0,3101.78,0.0,1938.61,1938.61,1163.17
2020-06-04,SP,São Simão,5,0,30,14,15475,3550902,9.7,48,30,18,0.0,0.0,0.143,,,,-1.3429,-0.8,,,,,,,0.0,0.0,3101.78,0.0,1938.61,1938.61,1163.17
2020-06-05,SP,São Simão,5,0,30,15,15475,3550902,9.7,48,30,18,0.0,0.0,0.143,,,,-0.8,-0.4286,,,,,,,0.0,0.0,3101.78,0.0,1938.61,1938.61,1163.17
2020-06-06,SP,São Simão,5,0,31,16,15475,3550902,9.7,48,31,17,-0.1429,-1.2857,-0.5714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,3101.78,0.0,2003.23,2003.23,1098.55
