Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,SC,Cocal do Sul,1,0,10,1,16851,4204251,25.0,25,10,15,,,,,,,,,,,,,,,0.0,1483.59,0.0,593.44,593.44,890.15
2020-04-10,SC,Cocal do Sul,1,0,10,2,16851,4204251,25.0,25,10,15,,,,,,,,,,,,,,,0.0,1483.59,0.0,593.44,593.44,890.15
2020-04-11,SC,Cocal do Sul,1,0,11,3,16851,4204251,25.0,25,11,14,,,,,,,,,,,,,,,0.0,1483.59,0.0,652.78,652.78,830.81
2020-04-12,SC,Cocal do Sul,1,0,11,4,16851,4204251,25.0,25,11,14,,,,,,,,,,,,,,,0.0,1483.59,0.0,652.78,652.78,830.81
2020-04-13,SC,Cocal do Sul,1,0,12,5,16851,4204251,25.0,25,12,13,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,1483.59,0.0,712.12,712.12,771.47
2020-04-14,SC,Cocal do Sul,1,0,12,6,16851,4204251,25.0,25,12,13,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,1483.59,0.0,712.12,712.12,771.47
2020-04-15,SC,Cocal do Sul,1,0,12,7,16851,4204251,25.0,25,12,13,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1483.59,0.0,712.12,712.12,771.47
2020-04-16,SC,Cocal do Sul,1,0,12,8,16851,4204251,25.0,25,12,13,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,1483.59,0.0,712.12,712.12,771.47
2020-04-17,SC,Cocal do Sul,1,0,12,9,16851,4204251,25.0,25,12,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0286,0.0,0.0,,,,0.0,1483.59,0.0,712.12,712.12,771.47
2020-04-18,SC,Cocal do Sul,1,0,12,10,16851,4204251,25.0,25,12,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0286,0.0286,-0.0286,,,,0.0,1483.59,0.0,712.12,712.12,771.47
