Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-17,MG,Jacinto,3,0,36,1,12449,3134707,16.5,50,36,14,,,,,,,,,,,,,,,0.0,4016.39,0.0,2891.8,2891.8,1124.59
2020-06-18,MG,Jacinto,3,0,36,2,12449,3134707,16.5,50,36,14,,,,,,,,,,,,,,,0.0,4016.39,0.0,2891.8,2891.8,1124.59
2020-06-19,MG,Jacinto,6,0,70,3,12449,3134707,16.5,99,70,29,,,,,,,,,,,,,,,0.0,7952.45,0.0,5622.94,5622.94,2329.5
2020-06-20,MG,Jacinto,3,0,35,4,12449,3134707,16.5,50,35,15,,,,,,,,,,,,,,,0.0,4016.39,0.0,2811.47,2811.47,1204.92
2020-06-21,MG,Jacinto,3,0,36,5,12449,3134707,16.5,50,36,14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,4016.39,0.0,2891.8,2891.8,1124.59
2020-06-22,MG,Jacinto,3,0,37,6,12449,3134707,16.5,50,37,13,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,4016.39,0.0,2972.13,2972.13,1044.26
2020-06-23,MG,Jacinto,3,0,36,7,12449,3134707,16.5,50,36,14,-0.4286,-7.0,-4.8571,0.0,-4.8571,-2.1429,,,,,,,,,0.0,4016.39,0.0,2891.8,2891.8,1124.59
2020-06-24,MG,Jacinto,3,0,36,8,12449,3134707,16.5,50,36,14,0.286,4.57,3.43,0.0,3.43,1.14,0.914,0.686,0.0,0.686,0.229,,,,0.0,4016.39,0.0,2891.8,2891.8,1124.59
2020-06-25,MG,Jacinto,3,0,36,9,12449,3134707,16.5,50,36,14,0.286,4.57,3.43,0.0,3.43,1.14,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,4016.39,0.0,2891.8,2891.8,1124.59
2020-06-26,MG,Jacinto,3,0,36,10,12449,3134707,16.5,50,36,14,0.286,4.57,3.43,0.0,3.43,1.14,1.4,1.0,0.0,1.0,0.4,,,,0.0,4016.39,0.0,2891.8,2891.8,1124.59
2020-06-27,MG,Jacinto,5,0,59,11,12449,3134707,16.5,82,59,23,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4571,-0.3143,0.0,-0.3143,-0.1429,-0.1714,,,0.0,6586.87,0.0,4739.34,4739.34,1847.54
2020-06-28,MG,Jacinto,5,0,60,12,12449,3134707,16.5,82,60,22,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4571,-0.3143,0.0,-0.3143,-0.1429,0.194,,,0.0,6586.87,0.0,4819.66,4819.66,1767.21
2020-06-29,MG,Jacinto,5,0,61,13,12449,3134707,16.5,82,61,21,0.143,2.29,1.86,0.0,1.86,0.429,0.0571,0.114,0.0,0.114,-0.0571,-0.0857,,,0.0,6586.87,0.0,4899.99,4899.99,1686.88
2020-06-30,MG,Jacinto,3,0,37,14,12449,3134707,16.5,50,37,13,0.143,2.29,1.86,0.0,1.86,0.429,0.971,0.771,0.0,0.771,0.2,0.377,0.162,,0.0,4016.39,0.0,2972.13,2972.13,1044.26
2020-07-01,MG,Jacinto,3,0,37,15,12449,3134707,16.5,50,37,13,0.286,4.86,4.0,0.0,4.0,0.857,0.971,0.771,0.0,0.771,0.2,0.657,0.128,,0.0,4016.39,0.0,2972.13,2972.13,1044.26
2020-07-02,MG,Jacinto,4,0,49,16,12449,3134707,16.5,66,49,17,0.286,4.86,4.0,0.0,4.0,0.857,1.43,1.11,0.0,1.11,0.314,0.64,0.166,,0.0,5301.63,0.0,3936.06,3936.06,1365.57
2020-07-03,MG,Jacinto,4,0,49,17,12449,3134707,16.5,66,49,17,0.286,4.86,4.0,0.0,4.0,0.857,2.83,2.2,0.0,2.2,0.629,0.834,0.0183,,0.0,5301.63,0.0,3936.06,3936.06,1365.57
2020-07-04,MG,Jacinto,7,0,87,18,12449,3134707,16.5,116,87,29,0.571,9.43,7.43,0.0,7.43,2.0,3.26,2.51,0.0,2.51,0.743,0.743,,,0.0,9318.02,0.0,6988.51,6988.51,2329.5
2020-07-05,MG,Jacinto,7,0,88,19,12449,3134707,16.5,116,88,28,1.0,16.43,12.86,0.0,12.86,3.57,5.14,3.97,0.0,3.97,1.17,0.469,,,0.0,9318.02,0.0,7068.84,7068.84,2249.18
2020-07-06,MG,Jacinto,7,0,89,20,12449,3134707,16.5,116,89,27,1.29,21.14,16.57,0.0,16.57,4.57,4.69,3.66,0.0,3.66,1.03,,,,0.0,9318.02,0.0,7149.17,7149.17,2168.85
2020-07-07,MG,Jacinto,7,0,89,21,12449,3134707,16.5,116,89,27,1.86,30.57,23.86,0.0,23.86,6.71,3.77,3.03,0.0,3.03,0.743,,,,0.0,9318.02,0.0,7149.17,7149.17,2168.85
2020-07-08,MG,Jacinto,10,0,127,22,12449,3134707,16.5,165,127,38,1.71,28.29,22.29,0.0,22.29,6.0,,,,,,,,,0.0,13254.08,0.0,10201.62,10201.62,3052.45
2020-07-09,MG,Jacinto,13,0,165,23,12449,3134707,16.5,214,165,49,1.71,28.29,22.57,0.0,22.57,5.71,,,,,,,,,0.0,17190.14,0.0,13254.08,13254.08,3936.06
2020-07-10,MG,Jacinto,17,0,216,24,12449,3134707,16.5,280,216,64,,,,,,,,,,,,,,,0.0,22491.77,0.0,17350.79,17350.79,5140.98
2020-07-11,MG,Jacinto,19,0,243,25,12449,3134707,16.5,314,243,71,,,,,,,,,,,,,,,0.0,25222.91,0.0,19519.64,19519.64,5703.27
2020-07-12,MG,Jacinto,19,0,246,26,12449,3134707,16.5,314,246,68,,,,,,,,,,,,,,,0.0,25222.91,0.0,19760.62,19760.62,5462.29
