Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,GO,Uruana,1,0,5,1,13981,5221700,8.3,8,5,3,,,,,,,,,,,,,,,0.0,572.21,0.0,357.63,357.63,214.58
2020-05-23,GO,Uruana,1,0,5,2,13981,5221700,8.3,8,5,3,,,,,,,,,,,,,,,0.0,572.21,0.0,357.63,357.63,214.58
2020-05-24,GO,Uruana,1,0,5,3,13981,5221700,8.3,8,5,3,,,,,,,,,,,,,,,0.0,572.21,0.0,357.63,357.63,214.58
2020-05-25,GO,Uruana,0,0,0,4,13981,5221700,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,GO,Uruana,0,0,0,5,13981,5221700,8.3,0,0,0,-0.1429,-1.1429,-0.7143,0.0,-0.7143,-0.4286,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,GO,Uruana,0,0,0,6,13981,5221700,8.3,0,0,0,-0.1429,-1.1429,-0.7143,0.0,-0.7143,-0.4286,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,GO,Uruana,0,0,0,7,13981,5221700,8.3,0,0,0,-0.1429,-1.1429,-0.7143,0.0,-0.7143,-0.4286,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,GO,Uruana,0,0,0,8,13981,5221700,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.457,0.286,0.0,0.286,0.171,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,GO,Uruana,0,0,0,9,13981,5221700,8.3,0,0,0,0.143,1.14,0.714,0.0,0.714,0.429,0.457,0.286,0.0,0.286,0.171,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,GO,Uruana,0,0,0,10,13981,5221700,8.3,0,0,0,0.143,1.14,0.714,0.0,0.714,0.429,0.943,0.6,0.0,0.6,0.343,,,,,0.0,0.0,0.0,0.0,0.0
