Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,PR,Terra Roxa,1,0,5,1,17656,4127403,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,453.1,0.0,283.19,283.19,169.91
2020-05-30,PR,Terra Roxa,1,0,5,2,17656,4127403,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,453.1,0.0,283.19,283.19,169.91
2020-05-31,PR,Terra Roxa,1,0,5,3,17656,4127403,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,453.1,0.0,283.19,283.19,169.91
2020-06-01,PR,Terra Roxa,1,0,5,4,17656,4127403,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,453.1,0.0,283.19,283.19,169.91
2020-06-02,PR,Terra Roxa,1,0,5,5,17656,4127403,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,453.1,0.0,283.19,283.19,169.91
2020-06-03,PR,Terra Roxa,1,0,5,6,17656,4127403,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,453.1,0.0,283.19,283.19,169.91
2020-06-04,PR,Terra Roxa,1,0,5,7,17656,4127403,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,453.1,0.0,283.19,283.19,169.91
2020-06-05,PR,Terra Roxa,1,0,5,8,17656,4127403,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,453.1,0.0,283.19,283.19,169.91
2020-06-06,PR,Terra Roxa,1,0,5,9,17656,4127403,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,453.1,0.0,283.19,283.19,169.91
2020-06-07,PR,Terra Roxa,1,0,5,10,17656,4127403,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,453.1,0.0,283.19,283.19,169.91
2020-06-08,PR,Terra Roxa,1,0,5,11,17656,4127403,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,453.1,0.0,283.19,283.19,169.91
2020-06-09,PR,Terra Roxa,2,0,11,12,17656,4127403,8.3,17,11,6,0.143,1.29,1.0,,,,0.0,0.0286,,,,,,,0.0,0.0,962.85,0.0,623.02,623.02,339.83
2020-06-10,PR,Terra Roxa,2,0,11,13,17656,4127403,8.3,17,11,6,0.143,1.29,1.0,,,,0.0,0.0286,,,,,,,0.0,0.0,962.85,0.0,623.02,623.02,339.83
2020-06-11,PR,Terra Roxa,2,0,11,14,17656,4127403,8.3,17,11,6,0.143,1.29,1.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,962.85,0.0,623.02,623.02,339.83
2020-06-12,PR,Terra Roxa,2,0,12,15,17656,4127403,8.3,17,12,5,0.143,1.29,1.0,,,,0.2,0.143,,,,,,,0.0,0.0,962.85,0.0,679.66,679.66,283.19
2020-06-13,PR,Terra Roxa,2,0,12,16,17656,4127403,8.3,17,12,5,0.0,0.0,0.143,,,,0.457,0.343,,,,,,,0.0,0.0,962.85,0.0,679.66,679.66,283.19
2020-06-14,PR,Terra Roxa,2,0,12,17,17656,4127403,8.3,17,12,5,0.286,2.29,1.71,,,,0.457,0.314,,,,,,,0.0,0.0,962.85,0.0,679.66,679.66,283.19
2020-06-15,PR,Terra Roxa,2,0,12,18,17656,4127403,8.3,17,12,5,0.429,3.57,2.71,,,,0.686,0.457,,,,0.0571,,,0.0,0.0,962.85,0.0,679.66,679.66,283.19
2020-06-16,PR,Terra Roxa,2,0,12,19,17656,4127403,8.3,17,12,5,0.429,3.57,2.57,,,,,0.657,,,,-0.0457,,,0.0,0.0,962.85,0.0,679.66,679.66,283.19
2020-06-17,PR,Terra Roxa,4,0,23,20,17656,4127403,8.3,33,23,10,0.571,4.71,3.29,,,,0.486,0.371,,,,-0.0457,,,0.0,0.0,1869.05,0.0,1302.67,1302.67,566.38
2020-06-18,PR,Terra Roxa,5,0,30,21,17656,4127403,8.3,42,30,12,0.571,4.71,3.43,,,,0.229,0.143,,,,-0.1886,-0.0217,,0.0,0.0,2378.79,0.0,1699.14,1699.14,679.66
2020-06-19,PR,Terra Roxa,5,0,30,22,17656,4127403,8.3,42,30,12,0.571,4.71,3.57,,,,0.229,0.2,,,,,,,0.0,0.0,2378.79,0.0,1699.14,1699.14,679.66
2020-06-20,PR,Terra Roxa,6,0,35,23,17656,4127403,8.3,50,35,15,0.571,4.71,3.43,,,,-0.2571,-0.1429,,,,-0.0514,,,0.0,0.0,2831.9,0.0,1982.33,1982.33,849.57
2020-06-21,PR,Terra Roxa,6,0,36,24,17656,4127403,8.3,50,36,14,0.571,4.71,3.57,,,,0.0,0.0,,,,-0.0,,,0.0,0.0,2831.9,0.0,2038.97,2038.97,792.93
2020-06-22,PR,Terra Roxa,6,0,37,25,17656,4127403,8.3,50,37,13,0.429,3.43,2.57,,,,0.229,0.171,,,,-0.0,,,0.0,0.0,2831.9,0.0,2095.6,2095.6,736.29
2020-06-23,PR,Terra Roxa,6,0,36,26,17656,4127403,8.3,50,36,14,0.571,4.71,3.43,,,,0.229,0.2,,,,,,,0.0,0.0,2831.9,0.0,2038.97,2038.97,792.93
2020-06-24,PR,Terra Roxa,8,0,48,27,17656,4127403,8.3,66,48,18,0.714,5.86,4.43,,,,0.229,0.171,,,,,,,0.0,0.0,3738.11,0.0,2718.62,2718.62,1019.48
2020-06-25,PR,Terra Roxa,8,0,48,28,17656,4127403,8.3,66,48,18,0.714,5.86,4.43,,,,0.971,0.771,,,,0.103,,,0.0,0.0,3738.11,0.0,2718.62,2718.62,1019.48
2020-06-26,PR,Terra Roxa,9,0,54,29,17656,4127403,8.3,75,54,21,0.714,5.86,4.43,,,,0.486,0.4,,,,,,,0.0,0.0,4247.85,0.0,3058.45,3058.45,1189.4
2020-06-27,PR,Terra Roxa,11,0,66,30,17656,4127403,8.3,91,66,25,1.0,8.29,6.43,,,,0.743,0.571,,,,,,,0.0,0.0,5154.06,0.0,3738.11,3738.11,1415.95
2020-06-28,PR,Terra Roxa,11,0,67,31,17656,4127403,8.3,91,67,24,0.857,7.14,5.43,,,,,,,,,,,,0.0,0.0,5154.06,0.0,3794.74,3794.74,1359.31
2020-06-29,PR,Terra Roxa,11,0,68,32,17656,4127403,8.3,91,68,23,1.14,9.57,7.29,,,,,,,,,,,,0.0,0.0,5154.06,0.0,3851.38,3851.38,1302.67
2020-06-30,PR,Terra Roxa,13,0,81,33,17656,4127403,8.3,108,81,27,,,,,,,,,,,,,,,0.0,0.0,6116.9,0.0,4587.68,4587.68,1529.23
2020-07-01,PR,Terra Roxa,14,0,86,34,17656,4127403,8.3,116,86,30,,,,,,,,,,,,,,,0.0,0.0,6570.0,0.0,4870.87,4870.87,1699.14
