Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,PB,Casserengue,1,0,4,1,7543,2504157,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1060.59,0.0,530.29,530.29,530.29
2020-05-02,PB,Casserengue,1,0,4,2,7543,2504157,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1060.59,0.0,530.29,530.29,530.29
2020-05-03,PB,Casserengue,1,0,4,3,7543,2504157,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1060.59,0.0,530.29,530.29,530.29
2020-05-04,PB,Casserengue,1,0,4,4,7543,2504157,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1060.59,0.0,530.29,530.29,530.29
2020-05-05,PB,Casserengue,1,0,4,5,7543,2504157,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1060.59,0.0,530.29,530.29,530.29
2020-05-06,PB,Casserengue,1,0,4,6,7543,2504157,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1060.59,0.0,530.29,530.29,530.29
2020-05-07,PB,Casserengue,1,0,4,7,7543,2504157,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1060.59,0.0,530.29,530.29,530.29
2020-05-08,PB,Casserengue,1,0,4,8,7543,2504157,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1060.59,0.0,530.29,530.29,530.29
2020-05-09,PB,Casserengue,1,0,4,9,7543,2504157,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1060.59,0.0,530.29,530.29,530.29
2020-05-10,PB,Casserengue,1,0,5,10,7543,2504157,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1060.59,0.0,662.87,662.87,397.72
2020-05-11,PB,Casserengue,1,0,5,11,7543,2504157,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1060.59,0.0,662.87,662.87,397.72
2020-05-12,PB,Casserengue,1,0,5,12,7543,2504157,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1060.59,0.0,662.87,662.87,397.72
2020-05-13,PB,Casserengue,1,0,5,13,7543,2504157,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1060.59,0.0,662.87,662.87,397.72
2020-05-14,PB,Casserengue,1,0,5,14,7543,2504157,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1060.59,0.0,662.87,662.87,397.72
2020-05-15,PB,Casserengue,1,0,5,15,7543,2504157,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1060.59,0.0,662.87,662.87,397.72
2020-05-16,PB,Casserengue,1,0,5,16,7543,2504157,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1060.59,0.0,662.87,662.87,397.72
