Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-30,BA,Cotegipe,1,0,6,1,13920,2909406,8.3,8,6,2,,,,,,,,,,,,,,,0.0,574.71,0.0,431.03,431.03,143.68
2020-07-01,BA,Cotegipe,1,0,6,2,13920,2909406,8.3,8,6,2,,,,,,,,,,,,,,,0.0,574.71,0.0,431.03,431.03,143.68
2020-07-02,BA,Cotegipe,1,0,6,3,13920,2909406,8.3,8,6,2,,,,,,,,,,,,,,,0.0,574.71,0.0,431.03,431.03,143.68
2020-07-03,BA,Cotegipe,2,0,13,4,13920,2909406,8.3,17,13,4,,,,,,,,,,,,,,,0.0,1221.26,0.0,933.91,933.91,287.36
2020-07-04,BA,Cotegipe,2,0,13,5,13920,2909406,8.3,17,13,4,0.143,1.29,1.0,0.0,1.0,0.286,,,,,,,,,0.0,1221.26,0.0,933.91,933.91,287.36
2020-07-05,BA,Cotegipe,2,0,13,6,13920,2909406,8.3,17,13,4,0.143,1.29,1.0,0.0,1.0,0.286,,,,,,,,,0.0,1221.26,0.0,933.91,933.91,287.36
2020-07-06,BA,Cotegipe,2,0,13,7,13920,2909406,8.3,17,13,4,0.143,1.29,1.0,0.0,1.0,0.286,,,,,,,,,0.0,1221.26,0.0,933.91,933.91,287.36
2020-07-07,BA,Cotegipe,2,0,13,8,13920,2909406,8.3,17,13,4,0.0,0.0,0.0,0.0,0.0,0.0,-0.2571,-0.2,0.0286,-0.1714,-0.0857,,,,0.0,1221.26,0.0,933.91,933.91,287.36
2020-07-08,BA,Cotegipe,2,0,13,9,13920,2909406,8.3,17,13,4,0.0,0.0,0.0,0.0,0.0,0.0,-0.2571,-0.1714,0.0286,-0.1429,-0.1143,,,,0.0,1221.26,0.0,933.91,933.91,287.36
2020-07-09,BA,Cotegipe,2,0,13,10,13920,2909406,8.3,17,13,4,0.0,0.0,0.0,0.143,0.143,-0.1429,-0.0286,0.0,0.0286,0.0286,-0.0571,,,,0.0,1221.26,0.0,933.91,933.91,287.36
2020-07-10,BA,Cotegipe,2,0,13,11,13920,2909406,8.3,17,13,4,0.0,0.0,0.143,0.143,0.286,-0.2857,0.229,0.2,0.0286,0.229,-0.0,0.0971,,,0.0,1221.26,0.0,933.91,933.91,287.36
2020-07-11,BA,Cotegipe,2,0,13,12,13920,2909406,8.3,17,13,4,0.143,1.14,1.0,0.143,1.14,0.0,0.229,0.2,0.0286,0.229,-0.0,0.0971,,,0.0,1221.26,0.0,933.91,933.91,287.36
2020-07-12,BA,Cotegipe,2,1,13,13,13920,2909406,8.3,17,14,3,0.143,1.14,1.0,0.143,1.14,0.0,0.229,0.2,0.0,0.2,0.0286,0.0057,,,0.0714,1221.26,71.84,933.91,1005.75,215.52
2020-07-13,BA,Cotegipe,2,1,14,14,13920,2909406,8.3,17,15,2,0.143,1.14,1.0,0.143,1.14,0.0,0.229,0.171,0.0,0.171,0.0571,-0.0457,-0.0377,,0.0667,1221.26,71.84,1005.75,1077.59,143.68
2020-07-14,BA,Cotegipe,3,1,20,15,13920,2909406,8.3,25,21,4,0.143,1.14,1.0,0.143,1.14,0.0,0.0,0.0,-0.0286,-0.0286,0.0286,-0.0914,,,0.0476,1795.98,71.84,1436.78,1508.62,287.36
2020-07-15,BA,Cotegipe,3,1,20,16,13920,2909406,8.3,25,21,4,0.143,1.14,1.0,0.143,1.14,0.0,0.0,0.0,-0.0286,-0.0286,0.0286,-0.0914,,,0.0476,1795.98,71.84,1436.78,1508.62,287.36
2020-07-16,BA,Cotegipe,3,1,20,17,13920,2909406,8.3,25,21,4,0.143,1.14,1.0,0.0,1.0,0.143,-0.2286,-0.1714,-0.0286,-0.2,-0.0286,,,,0.0476,1795.98,71.84,1436.78,1508.62,287.36
2020-07-17,BA,Cotegipe,3,1,20,18,13920,2909406,8.3,25,21,4,0.143,1.14,1.0,0.0,1.0,0.143,-0.2286,-0.2,-0.0286,-0.2286,0.0,,,,0.0476,1795.98,71.84,1436.78,1508.62,287.36
2020-07-18,BA,Cotegipe,3,1,20,19,13920,2909406,8.3,25,21,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0476,1795.98,71.84,1436.78,1508.62,287.36
2020-07-19,BA,Cotegipe,3,1,20,20,13920,2909406,8.3,25,21,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0476,1795.98,71.84,1436.78,1508.62,287.36
2020-07-20,BA,Cotegipe,3,1,21,21,13920,2909406,8.3,25,22,3,,,,,,,,,,,,,,,0.0455,1795.98,71.84,1508.62,1580.46,215.52
2020-07-21,BA,Cotegipe,3,1,21,22,13920,2909406,8.3,25,22,3,,,,,,,,,,,,,,,0.0455,1795.98,71.84,1508.62,1580.46,215.52
2020-07-22,BA,Cotegipe,3,1,20,23,13920,2909406,8.3,25,21,4,,,,,,,,,,,,,,,0.0476,1795.98,71.84,1436.78,1508.62,287.36
