Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,MG,Rio Casca,1,0,10,13700,3154903,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1167.88,0.0,729.93,729.93,437.96
2020-06-06,MG,Rio Casca,1,0,10,13700,3154903,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1167.88,0.0,729.93,729.93,437.96
2020-06-07,MG,Rio Casca,1,0,10,13700,3154903,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1167.88,0.0,729.93,729.93,437.96
2020-06-08,MG,Rio Casca,1,0,11,13700,3154903,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1167.88,0.0,802.92,802.92,364.96
2020-06-09,MG,Rio Casca,1,0,11,13700,3154903,16.5,16,11,5,-0.1429,-2.2857,-1.4286,,,,,,,,,,,,0.0,0.0,1167.88,0.0,802.92,802.92,364.96
2020-06-10,MG,Rio Casca,0,0,0,13700,3154903,16.5,0,0,0,-0.1429,-2.2857,-1.4286,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,MG,Rio Casca,0,0,0,13700,3154903,16.5,0,0,0,-0.1429,-2.2857,-1.4286,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-12,MG,Rio Casca,0,0,0,13700,3154903,16.5,0,0,0,-0.1429,-2.2857,-1.5714,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-13,MG,Rio Casca,0,0,0,13700,3154903,16.5,0,0,0,-0.1429,-2.2857,-1.5714,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,MG,Rio Casca,0,0,0,13700,3154903,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,MG,Rio Casca,0,0,0,13700,3154903,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,MG,Rio Casca,0,0,0,13700,3154903,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,MG,Rio Casca,0,0,0,13700,3154903,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,MG,Rio Casca,0,0,0,13700,3154903,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-19,MG,Rio Casca,0,0,0,13700,3154903,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-20,MG,Rio Casca,0,0,0,13700,3154903,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-21,MG,Rio Casca,0,0,0,13700,3154903,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-22,MG,Rio Casca,0,0,0,13700,3154903,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-23,MG,Rio Casca,0,0,0,13700,3154903,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-24,MG,Rio Casca,0,0,0,13700,3154903,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-25,MG,Rio Casca,1,0,12,13700,3154903,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,1167.88,0.0,875.91,875.91,291.97
2020-06-26,MG,Rio Casca,39,0,466,13700,3154903,16.5,644,466,178,,,,,,,,,,,,,,,0.0,0.0,47007.3,0.0,34014.6,34014.6,12992.7
2020-06-27,MG,Rio Casca,44,0,527,13700,3154903,16.5,726,527,199,,,,,,,,,,,,,,,0.0,0.0,52992.7,0.0,38467.15,38467.15,14525.55
2020-06-28,MG,Rio Casca,49,0,592,13700,3154903,16.5,808,592,216,,,,,,,,,,,,,,,0.0,0.0,58978.1,0.0,43211.68,43211.68,15766.42
2020-06-29,MG,Rio Casca,50,0,613,13700,3154903,16.5,825,613,212,,,,,,,,,,,,,,,0.0,0.0,60218.98,0.0,44744.53,44744.53,15474.45
2020-06-30,MG,Rio Casca,50,0,617,13700,3154903,16.5,825,617,208,,,,,,,,,,,,,,,0.0,0.0,60218.98,0.0,45036.5,45036.5,15182.48
2020-07-01,MG,Rio Casca,61,0,750,13700,3154903,16.5,1006,750,256,,,,,,,,,,,,,,,0.0,0.0,73430.66,0.0,54744.53,54744.53,18686.13
