Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,MA,Jenipapo dos Vieiras,1,0,5,16680,2105476,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,479.62,0.0,299.76,299.76,179.86
2020-05-16,MA,Jenipapo dos Vieiras,1,0,5,16680,2105476,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,479.62,0.0,299.76,299.76,179.86
2020-05-17,MA,Jenipapo dos Vieiras,1,0,5,16680,2105476,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,479.62,0.0,299.76,299.76,179.86
2020-05-18,MA,Jenipapo dos Vieiras,2,0,10,16680,2105476,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1019.18,0.0,599.52,599.52,419.66
2020-05-19,MA,Jenipapo dos Vieiras,2,0,10,16680,2105476,8.3,17,10,7,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,1019.18,0.0,599.52,599.52,419.66
2020-05-20,MA,Jenipapo dos Vieiras,2,1,10,16680,2105476,8.3,17,11,6,0.571,4.86,2.86,,,,,,,,,,,,0.0909,0.0588,1019.18,59.95,599.52,659.47,359.71
2020-05-21,MA,Jenipapo dos Vieiras,4,1,19,16680,2105476,8.3,33,20,13,0.571,4.86,2.86,,,,,,,,,,,,0.05,0.0303,1978.42,59.95,1139.09,1199.04,779.38
2020-05-22,MA,Jenipapo dos Vieiras,4,1,19,16680,2105476,8.3,33,20,13,1.14,9.43,5.86,,,,1.17,0.8,,,,,,,0.05,0.0303,1978.42,59.95,1139.09,1199.04,779.38
2020-05-23,MA,Jenipapo dos Vieiras,5,1,25,16680,2105476,8.3,42,26,16,1.14,9.43,6.0,,,,1.66,1.09,,,,,,,0.0385,0.0238,2517.99,59.95,1498.8,1558.75,959.23
2020-05-24,MA,Jenipapo dos Vieiras,5,1,25,16680,2105476,8.3,42,26,16,1.14,9.43,6.0,0.0,6.0,3.43,1.66,1.06,,,,,,,0.0385,0.0238,2517.99,59.95,1498.8,1558.75,959.23
