Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,MA,Jenipapo dos Vieiras,1,0,4,1,16680,2105476,6.8,7,4,3,,,,,,,,,,,,,,,0.0,419.66,0.0,239.81,239.81,179.86
2020-05-16,MA,Jenipapo dos Vieiras,1,0,4,2,16680,2105476,6.8,7,4,3,,,,,,,,,,,,,,,0.0,419.66,0.0,239.81,239.81,179.86
2020-05-17,MA,Jenipapo dos Vieiras,1,0,4,3,16680,2105476,6.8,7,4,3,,,,,,,,,,,,,,,0.0,419.66,0.0,239.81,239.81,179.86
2020-05-18,MA,Jenipapo dos Vieiras,2,0,8,4,16680,2105476,6.8,14,8,6,,,,,,,,,,,,,,,0.0,839.33,0.0,479.62,479.62,359.71
2020-05-19,MA,Jenipapo dos Vieiras,2,0,8,5,16680,2105476,6.8,14,8,6,0.429,2.86,1.71,0.143,1.86,1.0,,,,,,,,,0.0,839.33,0.0,479.62,479.62,359.71
2020-05-20,MA,Jenipapo dos Vieiras,2,1,8,6,16680,2105476,6.8,14,9,5,0.571,3.86,2.29,0.143,2.43,1.43,,,,,,,,,0.111,839.33,59.95,479.62,539.57,299.76
2020-05-21,MA,Jenipapo dos Vieiras,4,1,16,7,16680,2105476,6.8,27,17,10,0.571,3.86,2.29,0.143,2.43,1.43,,,,,,,,,0.0588,1618.71,59.95,959.23,1019.18,599.52
2020-05-22,MA,Jenipapo dos Vieiras,4,1,16,8,16680,2105476,6.8,27,17,10,1.14,7.71,4.86,0.143,5.0,2.71,0.971,0.629,-0.0286,0.6,0.371,,,,0.0588,1618.71,59.95,959.23,1019.18,599.52
2020-05-23,MA,Jenipapo dos Vieiras,5,1,20,9,16680,2105476,6.8,34,21,13,1.14,7.71,4.86,0.143,5.0,2.71,1.37,0.886,-0.0286,0.857,0.514,,,,0.0476,2038.37,59.95,1199.04,1258.99,779.38
2020-05-24,MA,Jenipapo dos Vieiras,5,1,20,10,16680,2105476,6.8,34,21,13,1.14,7.71,4.86,0.0,4.86,2.86,1.37,0.857,-0.0286,0.829,0.543,,,,0.0476,2038.37,59.95,1199.04,1258.99,779.38
2020-05-25,MA,Jenipapo dos Vieiras,10,1,42,11,16680,2105476,6.8,68,43,25,1.57,10.71,6.71,0.0,6.71,4.0,1.94,1.14,-0.0286,1.11,0.829,0.08,,,0.0233,4076.74,59.95,2517.99,2577.94,1498.8
2020-05-26,MA,Jenipapo dos Vieiras,10,1,42,12,16680,2105476,6.8,68,43,25,1.57,10.71,6.57,0.0,6.57,4.14,2.14,1.34,-0.0286,1.31,0.829,-0.12,,,0.0233,4076.74,59.95,2517.99,2577.94,1498.8
2020-05-27,MA,Jenipapo dos Vieiras,10,1,42,13,16680,2105476,6.8,68,43,25,2.57,17.43,10.57,0.0,10.57,6.86,1.37,0.914,0.0286,0.943,0.429,0.349,,,0.0233,4076.74,59.95,2517.99,2577.94,1498.8
2020-05-28,MA,Jenipapo dos Vieiras,15,1,63,14,16680,2105476,6.8,102,64,38,2.71,18.43,11.57,0.0,11.57,6.86,0.771,0.543,0.0286,0.571,0.2,-0.2286,-0.0777,,0.0156,6115.11,59.95,3776.98,3836.93,2278.18
2020-05-29,MA,Jenipapo dos Vieiras,15,1,62,15,16680,2105476,6.8,102,63,39,2.14,14.57,9.43,0.143,9.57,5.0,3.11,2.03,0.0286,2.06,1.06,-0.3086,-0.0217,,0.0159,6115.11,59.95,3717.03,3776.98,2338.13
2020-05-30,MA,Jenipapo dos Vieiras,23,1,94,16,16680,2105476,6.8,156,95,61,2.14,14.57,9.43,0.143,9.57,5.0,0.8,0.629,0.0286,0.657,0.143,-0.3086,-0.3109,,0.0105,9352.52,59.95,5635.49,5695.44,3657.07
2020-05-31,MA,Jenipapo dos Vieiras,24,1,101,17,16680,2105476,6.8,163,102,61,3.86,26.29,16.71,0.143,16.86,9.43,0.6,0.457,0.0286,0.486,0.114,-0.2286,0.309,0.0695,0.0098,9772.18,59.95,6055.16,6115.11,3657.07
2020-06-01,MA,Jenipapo dos Vieiras,25,2,108,18,16680,2105476,6.8,170,110,60,3.14,21.43,13.71,0.143,13.86,7.57,-0.1714,0.0286,0.0,0.0286,-0.2,-1.2057,0.177,0.0583,0.0182,10191.85,119.9,6474.82,6594.72,3597.12
2020-06-02,MA,Jenipapo dos Vieiras,25,2,108,19,16680,2105476,6.8,170,110,60,3.14,21.43,13.86,0.143,14.0,7.43,-0.3714,-0.0857,0.0,-0.0857,-0.2857,1.31,0.27,0.177,0.0182,10191.85,119.9,6474.82,6594.72,3597.12
2020-06-03,MA,Jenipapo dos Vieiras,37,2,159,20,16680,2105476,6.8,252,161,91,2.0,13.71,9.57,0.143,9.71,4.0,-2.9143,-1.6286,-0.0286,-1.6571,-1.2571,0.577,0.27,-0.2043,0.0124,15107.91,119.9,9532.37,9652.28,5455.64
2020-06-04,MA,Jenipapo dos Vieiras,37,2,159,21,16680,2105476,6.8,252,161,91,1.86,12.71,9.0,0.143,9.14,3.57,7.37,5.17,-0.0286,5.14,2.23,1.04,0.575,-0.0864,0.0124,15107.91,119.9,9532.37,9652.28,5455.64
2020-06-05,MA,Jenipapo dos Vieiras,37,2,159,22,16680,2105476,6.8,252,161,91,1.71,11.71,8.57,0.0,8.57,3.14,3.49,2.66,-0.0286,2.63,0.857,1.12,-0.7131,-0.2025,0.0124,15107.91,119.9,9532.37,9652.28,5455.64
2020-06-06,MA,Jenipapo dos Vieiras,37,2,161,23,16680,2105476,6.8,252,163,89,8.57,58.29,39.57,0.0,39.57,18.71,5.03,3.57,-0.0286,3.54,1.49,1.67,-0.2549,-0.1266,0.0123,15107.91,119.9,9652.28,9772.18,5335.73
2020-06-07,MA,Jenipapo dos Vieiras,37,2,164,24,16680,2105476,6.8,252,166,86,5.71,38.86,27.14,0.0,27.14,11.71,5.23,3.8,-0.0286,3.77,1.46,-2.2514,-0.7429,-0.2112,0.012,15107.91,119.9,9832.13,9952.04,5155.88
2020-06-08,MA,Jenipapo dos Vieiras,37,2,168,25,16680,2105476,6.8,252,170,82,5.71,38.86,27.43,0.0,27.43,11.43,5.43,3.97,0.0,3.97,1.46,-0.6971,-0.3634,0.278,0.0118,15107.91,119.9,10071.94,10191.85,4916.07
2020-06-09,MA,Jenipapo dos Vieiras,85,2,385,26,16680,2105476,6.8,578,387,191,5.71,38.86,28.0,0.0,28.0,10.86,-3.8857,-2.1143,0.0,-2.1143,-1.7714,-2.6743,-0.4811,0.0928,0.0052,34652.28,119.9,23081.53,23201.44,11450.84
2020-06-10,MA,Jenipapo dos Vieiras,77,2,349,27,16680,2105476,6.8,524,351,173,5.71,38.86,28.43,0.0,28.43,10.43,0.0,0.4,0.0,0.4,-0.4,-0.6971,0.675,0.403,0.0057,31414.87,119.9,20923.26,21043.17,10371.7
2020-06-11,MA,Jenipapo dos Vieiras,77,2,351,28,16680,2105476,6.8,524,353,171,5.71,38.86,29.0,0.0,29.0,9.86,-8.3429,-5.2,0.0,-5.2,-3.1429,-0.7371,0.209,0.0866,0.0057,31414.87,119.9,21043.17,21163.07,10251.8
2020-06-12,MA,Jenipapo dos Vieiras,77,2,355,29,16680,2105476,6.8,524,357,167,5.71,38.86,29.14,0.0,29.14,9.71,1.74,1.8,0.0,1.8,-0.0571,1.13,1.27,0.102,0.0056,31414.87,119.9,21282.97,21402.88,10011.99
2020-06-13,MA,Jenipapo dos Vieiras,77,2,360,30,16680,2105476,6.8,524,362,162,-0.4286,-2.8571,1.43,0.0,1.43,-4.2857,1.74,1.86,0.0,1.86,-0.1143,0.349,0.0697,-0.2718,0.0055,31414.87,119.9,21582.73,21702.64,9712.23
2020-06-14,MA,Jenipapo dos Vieiras,77,2,367,31,16680,2105476,6.8,524,369,155,7.0,47.57,37.0,0.0,37.0,10.57,1.74,1.26,0.0,1.26,0.486,3.69,0.0309,-0.1474,0.0054,31414.87,119.9,22002.4,22122.3,9292.57
2020-06-15,MA,Jenipapo dos Vieiras,77,2,372,32,16680,2105476,6.8,524,374,150,7.0,47.57,37.71,0.0,37.71,9.86,1.74,1.17,0.0,1.17,0.571,-0.3486,-0.6834,-0.5586,0.0053,31414.87,119.9,22302.16,22422.06,8992.81
2020-06-16,MA,Jenipapo dos Vieiras,82,2,395,33,16680,2105476,6.8,558,397,161,7.0,47.57,35.29,0.0,35.29,12.29,10.09,6.89,0.0,6.89,3.2,-0.5829,-0.528,-0.0745,0.005,33453.24,119.9,23681.06,23800.96,9652.28
2020-06-17,MA,Jenipapo dos Vieiras,126,2,608,34,16680,2105476,6.8,857,610,247,7.0,47.57,35.0,0.0,35.0,12.57,0.0,-0.1429,0.0,-0.1429,0.143,-2.2914,-1.5211,-0.0386,0.0033,51378.9,119.9,36450.84,36570.74,14808.15
2020-06-18,MA,Jenipapo dos Vieiras,126,2,615,35,16680,2105476,6.8,857,617,240,7.0,47.57,35.86,0.0,35.86,11.71,-1.1714,-1.1429,0.0,-1.1429,-0.0286,-2.2914,-0.3029,0.309,0.0032,51378.9,119.9,36870.5,36990.41,14388.49
2020-06-19,MA,Jenipapo dos Vieiras,126,2,602,36,16680,2105476,6.8,857,604,253,7.0,47.57,36.29,0.0,36.29,11.29,-9.7143,-6.8286,0.0,-6.8286,-2.8857,-3.92,-0.1623,0.292,0.0033,51378.9,119.9,36091.13,36211.03,15167.87
2020-06-20,MA,Jenipapo dos Vieiras,126,2,605,37,16680,2105476,6.8,857,607,250,6.14,41.71,32.0,0.0,32.0,9.71,-9.7143,-6.9714,0.0,-6.9714,-2.7429,-1.8629,0.863,0.553,0.0033,51378.9,119.9,36270.98,36390.89,14988.01
2020-06-21,MA,Jenipapo dos Vieiras,126,2,618,38,16680,2105476,6.8,857,620,237,-0.1429,-1.0,1.14,0.0,1.14,-2.1429,-9.5143,-6.7143,0.0,-6.7143,-2.8,-1.3943,0.933,0.225,0.0032,51378.9,119.9,37050.36,37170.26,14208.63
2020-06-22,MA,Jenipapo dos Vieiras,126,2,626,39,16680,2105476,6.8,857,628,229,-0.1429,-1.0,0.143,0.0,0.143,-1.1429,-9.3143,-6.6571,0.0,-6.6571,-2.6571,2.02,1.24,0.167,0.0032,51378.9,119.9,37529.98,37649.88,13729.02
2020-06-23,MA,Jenipapo dos Vieiras,125,2,619,40,16680,2105476,6.8,850,621,229,0.0,0.0,2.29,0.0,2.29,-2.2857,-8.1429,-6.0,0.0,-6.0,-2.1429,2.37,0.823,-0.2443,0.0032,50959.23,119.9,37110.31,37230.22,13729.02
2020-06-24,MA,Jenipapo dos Vieiras,125,2,616,41,16680,2105476,6.8,850,618,232,0.143,1.0,3.0,0.0,3.0,-2.0,0.4,0.2,0.0,0.2,0.2,2.29,0.674,-0.3001,0.0032,50959.23,119.9,36930.46,37050.36,13908.87
2020-06-25,MA,Jenipapo dos Vieiras,125,2,616,42,16680,2105476,6.8,850,618,232,0.143,1.0,2.0,0.0,2.0,-1.0,2.14,1.86,0.0,1.86,0.286,2.25,-0.3589,-0.3557,0.0032,50959.23,119.9,36930.46,37050.36,13908.87
2020-06-26,MA,Jenipapo dos Vieiras,126,2,618,43,16680,2105476,6.8,857,620,237,0.143,1.0,2.14,0.0,2.14,-1.1429,1.94,1.46,0.0,1.46,0.486,1.98,-0.568,-0.2841,0.0032,51378.9,119.9,37050.36,37170.26,14208.63
2020-06-27,MA,Jenipapo dos Vieiras,127,2,626,44,16680,2105476,6.8,864,628,236,1.43,9.71,9.43,0.0,9.43,0.286,1.94,1.4,0.0,1.4,0.543,0.229,-0.536,-0.2402,0.0032,51798.56,119.9,37529.98,37649.88,14148.68
2020-06-28,MA,Jenipapo dos Vieiras,127,2,632,45,16680,2105476,6.8,864,634,230,1.43,9.71,9.57,0.0,9.57,0.143,1.74,1.6,0.0,1.6,0.143,-0.4686,-0.5977,0.0379,0.0032,51798.56,119.9,37889.69,38009.59,13788.97
2020-06-29,MA,Jenipapo dos Vieiras,127,2,641,46,16680,2105476,6.8,864,643,221,1.57,10.71,10.0,0.0,10.0,0.714,1.54,1.46,0.0,1.46,0.0857,-0.3886,-0.5269,0.122,0.0031,51798.56,119.9,38429.26,38549.16,13249.4
2020-06-30,MA,Jenipapo dos Vieiras,135,2,685,47,16680,2105476,6.8,918,687,231,1.43,9.71,10.0,0.0,10.0,-0.2857,-0.2,0.0857,0.0,0.0857,-0.2857,-0.7371,-0.1691,0.109,0.0029,55035.97,119.9,41067.15,41187.05,13848.92
2020-07-01,MA,Jenipapo dos Vieiras,135,2,683,48,16680,2105476,6.8,918,685,233,1.29,8.71,9.43,0.0,9.43,-0.7143,0.0,0.257,0.0,0.257,-0.2571,-0.6571,0.04,0.161,0.0029,55035.97,119.9,40947.24,41067.15,13968.82
2020-07-02,MA,Jenipapo dos Vieiras,136,2,686,49,16680,2105476,6.8,925,688,237,1.29,8.71,9.86,0.0,9.86,-1.1429,-1.7429,-1.1143,0.0,-1.1143,-0.6286,-0.6171,0.008,0.141,0.0029,55455.64,119.9,41127.1,41247.0,14208.63
2020-07-03,MA,Jenipapo dos Vieiras,136,2,688,50,16680,2105476,6.8,925,690,235,1.43,9.71,10.86,0.0,10.86,-1.1429,-1.5429,-1.0571,0.0,-1.0571,-0.4857,-0.2686,0.209,0.0693,0.0029,55455.64,119.9,41247.0,41366.91,14088.73
2020-07-04,MA,Jenipapo dos Vieiras,136,2,692,51,16680,2105476,6.8,925,694,231,0.286,2.0,4.43,0.0,4.43,-2.4286,-1.5429,-1.0,0.0,-1.0,-0.5429,-0.3486,0.177,0.0135,0.0029,55455.64,119.9,41486.81,41606.71,13848.92
2020-07-05,MA,Jenipapo dos Vieiras,136,2,701,52,16680,2105476,6.8,925,703,222,0.286,2.0,4.71,0.0,4.71,-2.7143,-1.5429,-1.1143,0.0,-1.1143,-0.4286,0.309,0.177,0.0635,0.0028,55455.64,119.9,42026.38,42146.28,13309.35
2020-07-06,MA,Jenipapo dos Vieiras,137,2,717,53,16680,2105476,6.8,932,719,213,0.143,1.0,4.43,0.0,4.43,-3.4286,-1.7429,-1.3429,0.0,-1.3429,-0.4,0.229,0.107,-0.0123,0.0028,55875.3,119.9,42985.61,43105.52,12769.78
2020-07-07,MA,Jenipapo dos Vieiras,137,2,716,54,16680,2105476,6.8,932,718,214,0.143,1.0,4.29,0.0,4.29,-3.2857,-0.2,-0.0571,0.0,-0.0571,-0.1429,0.269,0.326,0.0005,0.0028,55875.3,119.9,42925.66,43045.56,12829.74
2020-07-08,MA,Jenipapo dos Vieiras,137,2,716,55,16680,2105476,6.8,932,718,214,0.143,1.0,4.14,0.0,4.14,-3.1429,-0.4,-0.2857,0.0,-0.2857,-0.1143,0.269,0.147,-0.0027,0.0028,55875.3,119.9,42925.66,43045.56,12829.74
2020-07-09,MA,Jenipapo dos Vieiras,137,2,717,56,16680,2105476,6.8,932,719,213,0.143,1.0,4.14,0.0,4.14,-3.1429,-0.2,-0.2,0.0,-0.2,0.0,1.28,0.179,0.0128,0.0028,55875.3,119.9,42985.61,43105.52,12769.78
2020-07-10,MA,Jenipapo dos Vieiras,137,2,718,57,16680,2105476,6.8,932,720,212,0.0,0.0,3.29,0.0,3.29,-3.2857,-0.2,-0.1143,0.0286,-0.0857,-0.1143,1.05,0.163,-0.107,0.0028,55875.3,119.9,43045.56,43165.47,12709.83
2020-07-11,MA,Jenipapo dos Vieiras,137,2,721,58,16680,2105476,6.8,932,723,209,0.0,0.0,3.43,0.0,3.43,-3.4286,4.66,3.71,0.0286,3.74,0.914,1.13,0.171,-0.0277,0.0028,55875.3,119.9,43225.42,43345.32,12529.98
2020-07-12,MA,Jenipapo dos Vieiras,137,2,730,59,16680,2105476,6.8,932,732,200,0.0,0.0,3.71,0.143,3.86,-3.8571,5.03,4.14,0.0286,4.17,0.857,1.09,-0.2091,-0.0777,0.0027,55875.3,119.9,43764.99,43884.89,11990.41
2020-07-13,MA,Jenipapo dos Vieiras,137,2,740,60,16680,2105476,6.8,932,742,190,3.57,24.29,22.71,0.143,22.86,1.43,5.23,4.43,0.0286,4.46,0.771,1.13,0.0091,-0.0759,0.0027,55875.3,119.9,44364.51,44484.41,11390.89
2020-07-14,MA,Jenipapo dos Vieiras,137,2,740,61,16680,2105476,6.8,932,742,190,3.86,26.14,24.86,0.143,25.0,1.14,5.23,4.4,0.0286,4.43,0.8,0.234,-0.2091,-0.0823,0.0027,55875.3,119.9,44364.51,44484.41,11390.89
2020-07-15,MA,Jenipapo dos Vieiras,137,3,742,62,16680,2105476,6.8,932,745,187,3.86,26.14,25.43,0.143,25.57,0.571,5.43,4.49,0.0,4.49,0.943,1.09,-0.216,-0.0158,0.004,55875.3,179.86,44484.41,44664.27,11211.03
2020-07-16,MA,Jenipapo dos Vieiras,162,3,876,63,16680,2105476,6.8,1102,879,223,3.86,26.14,25.43,0.143,25.57,0.571,5.83,5.0,0.0,5.0,0.829,0.08,-0.24,-0.1728,0.0034,66067.15,179.86,52517.99,52697.84,13369.3
2020-07-17,MA,Jenipapo dos Vieiras,164,3,892,64,16680,2105476,6.8,1115,895,220,4.0,27.14,26.14,0.143,26.29,0.857,10.49,8.23,-0.0286,8.2,2.29,0.0057,-0.288,-0.0592,0.0034,66846.52,179.86,53477.22,53657.07,13189.45
2020-07-18,MA,Jenipapo dos Vieiras,164,3,899,65,16680,2105476,6.8,1115,902,213,7.86,53.43,47.71,0.143,47.86,5.57,5.63,4.06,-0.0286,4.03,1.6,-0.0743,-0.8549,-0.0891,0.0033,66846.52,179.86,53896.88,54076.74,12769.78
2020-07-19,MA,Jenipapo dos Vieiras,164,3,908,66,16680,2105476,6.8,1115,911,204,11.57,78.57,66.0,0.0,66.0,12.57,5.26,3.49,0.0,3.49,1.77,-1.2057,-0.5051,-0.0702,0.0033,66846.52,179.86,54436.45,54616.31,12230.22
2020-07-20,MA,Jenipapo dos Vieiras,165,3,923,67,16680,2105476,6.8,1122,926,196,8.0,54.29,45.71,0.0,45.71,8.57,5.06,3.11,0.0,3.11,1.94,-3.1829,-0.6617,0.0267,0.0032,67266.19,179.86,55335.73,55515.59,11750.6
2020-07-21,MA,Jenipapo dos Vieiras,192,3,1074,68,16680,2105476,6.8,1306,1077,229,7.71,52.43,42.86,0.143,43.0,9.43,-0.2,-1.0571,0.0,-1.0571,0.857,-2.4457,-0.5909,0.263,0.0028,78297.36,179.86,64388.49,64568.35,13729.02
2020-07-22,MA,Jenipapo dos Vieiras,218,3,1204,69,16680,2105476,6.8,1482,1207,275,7.71,52.43,41.71,0.143,41.86,10.57,-5.4286,-4.8,0.0286,-4.7714,-0.6571,-3.3029,-0.1543,0.221,0.0025,88848.92,179.86,72182.25,72362.11,16486.81
2020-07-23,MA,Jenipapo dos Vieiras,218,3,1196,70,16680,2105476,6.8,1482,1199,283,7.71,52.43,42.43,0.143,42.57,9.86,-6.6,-5.6,0.0286,-5.5714,-1.0286,-3.0286,0.458,0.365,0.0025,88848.92,179.86,71702.64,71882.49,16966.43
2020-07-24,MA,Jenipapo dos Vieiras,218,4,1192,71,16680,2105476,6.8,1482,1196,286,7.57,51.43,42.0,0.143,42.14,9.29,-11.2571,-9.0286,0.0,-9.0286,-2.2286,-1.9771,0.599,0.363,0.0033,88848.92,239.81,71462.83,71702.64,17146.28
2020-07-25,MA,Jenipapo dos Vieiras,218,4,1191,72,16680,2105476,6.8,1482,1195,287,3.14,21.29,17.71,0.143,17.86,3.43,-10.0857,-7.7143,0.0,-7.7143,-2.3714,-0.8914,1.17,0.333,0.0033,88848.92,239.81,71402.88,71642.69,17206.24
2020-07-26,MA,Jenipapo dos Vieiras,218,4,1205,73,16680,2105476,6.8,1482,1209,273,-0.5714,-3.8571,-2.2857,0.143,-2.1429,-1.7143,-10.0857,-7.7429,-0.0286,-7.7714,-2.3143,0.549,1.23,0.211,0.0033,88848.92,239.81,72242.21,72482.01,16366.91
2020-07-27,MA,Jenipapo dos Vieiras,218,4,1217,74,16680,2105476,6.8,1482,1221,261,0.286,2.0,3.14,0.143,3.29,-1.2857,-9.8857,-7.5429,-0.0286,-7.5714,-2.3143,2.53,1.51,0.163,0.0033,88848.92,239.81,72961.63,73201.44,15647.48
2020-07-28,MA,Jenipapo dos Vieiras,214,4,1198,75,16680,2105476,6.8,1455,1202,253,0.286,2.0,3.71,0.0,3.71,-1.7143,-3.8571,-2.7143,-0.0286,-2.7429,-1.1143,3.1,1.51,-0.0734,0.0033,87230.22,239.81,71822.54,72062.35,15167.87
2020-07-29,MA,Jenipapo dos Vieiras,214,4,1188,76,16680,2105476,6.8,1455,1192,263,0.286,2.0,4.29,0.0,4.29,-2.2857,1.37,1.54,-0.0286,1.51,-0.1429,5.59,1.41,-0.1797,0.0034,87230.22,239.81,71223.02,71462.83,15767.39
2020-07-30,MA,Jenipapo dos Vieiras,220,4,1218,77,16680,2105476,6.8,1496,1222,274,0.286,2.0,4.14,0.0,4.14,-2.1429,5.43,4.69,-0.0286,4.66,0.771,6.67,0.799,-0.5353,0.0033,89688.25,239.81,73021.58,73261.39,16426.86
2020-07-31,MA,Jenipapo dos Vieiras,220,4,1218,78,16680,2105476,6.8,1496,1222,274,0.429,3.0,5.43,0.0,5.43,-2.4286,17.86,15.06,0.0,15.06,2.8,7.61,0.328,,0.0033,89688.25,239.81,73021.58,73261.39,16426.86
2020-08-01,MA,Jenipapo dos Vieiras,220,4,1221,79,16680,2105476,6.8,1496,1225,271,4.29,29.14,26.57,0.0,26.57,2.57,23.49,19.71,0.0,19.71,3.77,6.52,-1.1634,,0.0033,89688.25,239.81,73201.44,73441.25,16247.0
2020-08-02,MA,Jenipapo dos Vieiras,220,4,1234,80,16680,2105476,6.8,1496,1238,258,13.43,91.29,79.0,0.0,79.0,12.29,34.17,28.66,0.0,28.66,5.51,4.74,,,0.0032,89688.25,239.81,73980.82,74220.62,15467.63
2020-08-03,MA,Jenipapo dos Vieiras,221,4,1255,81,16680,2105476,6.8,1503,1259,244,17.57,119.43,102.86,0.0,102.86,16.57,33.97,28.37,0.0,28.37,5.6,-0.2286,,,0.0032,90107.91,239.81,75239.81,75479.62,14628.3
2020-08-04,MA,Jenipapo dos Vieiras,244,4,1384,82,16680,2105476,6.8,1659,1388,271,25.43,172.86,147.43,0.0,147.43,25.43,29.14,24.74,0.0571,24.8,4.34,,,,0.0029,99460.43,239.81,82973.62,83213.43,16247.0
2020-08-05,MA,Jenipapo dos Vieiras,308,4,1741,83,16680,2105476,6.8,2094,1745,349,25.43,172.86,147.29,0.0,147.29,25.57,16.71,14.46,0.114,14.57,2.14,,,,0.0023,125539.57,239.81,104376.5,104616.31,20923.26
2020-08-06,MA,Jenipapo dos Vieiras,343,4,1938,84,16680,2105476,6.8,2332,1942,390,25.71,174.86,150.29,0.286,150.57,24.29,,,,,,,,,0.0021,139808.15,239.81,116187.05,116426.86,23381.29
2020-08-07,MA,Jenipapo dos Vieiras,398,4,2250,85,16680,2105476,6.8,2706,2254,452,25.71,174.86,151.29,0.571,151.86,23.0,,,,,,,,,0.0018,162230.22,239.81,134892.09,135131.89,27098.32
2020-08-08,MA,Jenipapo dos Vieiras,398,4,2252,86,16680,2105476,6.8,2706,2256,450,,,,,,,,,,,,,,,0.0018,162230.22,239.81,135011.99,135251.8,26978.42
2020-08-09,MA,Jenipapo dos Vieiras,400,6,2286,87,16680,2105476,6.8,2720,2292,428,,,,,,,,,,,,,,,0.0026,163069.54,359.71,137050.36,137410.07,25659.47
2020-08-10,MA,Jenipapo dos Vieiras,401,8,2314,88,16680,2105476,6.8,2727,2322,405,,,,,,,,,,,,,,,0.0034,163489.21,479.62,138729.02,139208.63,24280.58
