date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-15,MA,Jenipapo dos Vieiras,1,0,5,16680,2105476,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,479.62,0.0,299.76,299.76,179.86
2020-05-16,MA,Jenipapo dos Vieiras,1,0,5,16680,2105476,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,479.62,0.0,299.76,299.76,179.86
2020-05-17,MA,Jenipapo dos Vieiras,1,0,5,16680,2105476,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,479.62,0.0,299.76,299.76,179.86
2020-05-18,MA,Jenipapo dos Vieiras,2,0,10,16680,2105476,8.3,17,10,7,4.17,2.33,,,,,,,,,,,,0.0,0.0,1019.18,0.0,599.52,599.52,419.66
2020-05-19,MA,Jenipapo dos Vieiras,2,0,10,16680,2105476,8.3,17,10,7,4.17,2.33,,,,,,,,,,,,0.0,0.0,1019.18,0.0,599.52,599.52,419.66
2020-05-20,MA,Jenipapo dos Vieiras,2,1,10,16680,2105476,8.3,17,11,6,5.67,3.33,,,,,,,,,,,,0.0909,0.0588,1019.18,59.95,599.52,659.47,359.71
2020-05-21,MA,Jenipapo dos Vieiras,4,1,19,16680,2105476,8.3,33,20,13,4.17,2.5,,,,0.694,0.528,,,,,,,0.05,0.0303,1978.42,59.95,1139.09,1199.04,779.38
2020-05-22,MA,Jenipapo dos Vieiras,4,1,19,16680,2105476,8.3,33,20,13,11.0,6.83,,,,1.86,1.22,,,,,,,0.05,0.0303,1978.42,59.95,1139.09,1199.04,779.38
2020-05-23,MA,Jenipapo dos Vieiras,5,1,25,16680,2105476,8.3,42,26,16,11.0,7.0,0.0,7.0,4.0,1.36,0.861,,,,0.174,,,0.0385,0.0238,2517.99,59.95,1498.8,1558.75,959.23
2020-05-24,MA,Jenipapo dos Vieiras,5,1,25,16680,2105476,8.3,42,26,16,8.33,5.5,0.0,5.5,2.83,3.44,2.08,,,,-0.0556,,,0.0385,0.0238,2517.99,59.95,1498.8,1558.75,959.23
