Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,PB,São Bentinho,2,0,10,1,4574,2513927,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3716.66,0.0,2186.27,2186.27,1530.39
2020-05-23,PB,São Bentinho,3,0,15,2,4574,2513927,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,5465.68,0.0,3279.41,3279.41,2186.27
2020-05-24,PB,São Bentinho,4,0,20,3,4574,2513927,8.3,33,20,13,,,,,,,,,,,,,,,0.0,0.0,7214.69,0.0,4372.54,4372.54,2842.15
2020-05-25,PB,São Bentinho,4,0,20,4,4574,2513927,8.3,33,20,13,,,,,,,,,,,,,,,0.0,0.0,7214.69,0.0,4372.54,4372.54,2842.15
2020-05-26,PB,São Bentinho,7,0,36,5,4574,2513927,8.3,58,36,22,1.0,8.29,5.14,,,,,,,,,,,,0.0,0.0,12680.37,0.0,7870.57,7870.57,4809.79
2020-05-27,PB,São Bentinho,8,0,41,6,4574,2513927,8.3,66,41,25,0.857,7.14,4.29,,,,,,,,,,,,0.0,0.0,14429.38,0.0,8963.71,8963.71,5465.68
2020-05-28,PB,São Bentinho,9,0,46,7,4574,2513927,8.3,75,46,29,0.714,6.0,3.71,,,,,,,,,,,,0.0,0.0,16397.03,0.0,10056.84,10056.84,6340.18
2020-05-29,PB,São Bentinho,9,0,46,8,4574,2513927,8.3,75,46,29,0.714,6.0,4.0,,,,-1.1714,-0.6857,,,,,,,0.0,0.0,16397.03,0.0,10056.84,10056.84,6340.18
2020-05-30,PB,São Bentinho,9,0,45,9,4574,2513927,8.3,75,45,30,0.429,3.57,2.43,,,,-1.2,-0.6571,,,,,,,0.0,0.0,16397.03,0.0,9838.22,9838.22,6558.81
2020-05-31,PB,São Bentinho,9,0,46,10,4574,2513927,8.3,75,46,29,0.286,2.43,1.71,,,,-0.7429,-0.4,,,,,,,0.0,0.0,16397.03,0.0,10056.84,10056.84,6340.18
2020-06-01,PB,São Bentinho,9,0,48,11,4574,2513927,8.3,75,48,27,0.143,1.14,1.0,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,16397.03,0.0,10494.1,10494.1,5902.93
2020-06-02,PB,São Bentinho,10,0,53,12,4574,2513927,8.3,83,53,30,0.286,2.29,1.71,,,,0.0,0.0571,,,,,,,0.0,0.0,18146.04,0.0,11587.23,11587.23,6558.81
2020-06-03,PB,São Bentinho,10,0,53,13,4574,2513927,8.3,83,53,30,0.429,3.57,2.71,,,,0.229,0.2,,,,,,,0.0,0.0,18146.04,0.0,11587.23,11587.23,6558.81
2020-06-04,PB,São Bentinho,10,0,53,14,4574,2513927,8.3,83,53,30,0.429,3.57,2.71,,,,0.257,0.2,,,,,,,0.0,0.0,18146.04,0.0,11587.23,11587.23,6558.81
2020-06-05,PB,São Bentinho,11,0,58,15,4574,2513927,8.3,91,58,33,0.429,3.57,2.71,,,,0.257,0.2,,,,,,,0.0,0.0,19895.06,0.0,12680.37,12680.37,7214.69
2020-06-06,PB,São Bentinho,12,0,64,16,4574,2513927,8.3,100,64,36,0.286,2.43,2.0,,,,0.229,0.171,,,,-0.0457,,,0.0,0.0,21862.7,0.0,13992.13,13992.13,7870.57
2020-06-07,PB,São Bentinho,12,0,65,17,4574,2513927,8.3,100,65,35,0.429,3.57,2.71,,,,0.257,0.229,,,,-0.0057,,,0.0,0.0,21862.7,0.0,14210.76,14210.76,7651.95
2020-06-08,PB,São Bentinho,12,0,67,18,4574,2513927,8.3,100,67,33,0.571,4.71,3.57,,,,0.0,0.0857,,,,-0.0514,,,0.0,0.0,21862.7,0.0,14648.01,14648.01,7214.69
